Country,Page,Range,Type,Provider
SE,2430,+467707627XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2431,+46770765XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2429,+467707529XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2423,+46770673XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2440,+46771187XXX,sharedcost,TDC Sverige AB
SE,2396,+46770383XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2445,+4677170XXXX,sharedcost,TeliaSonera Sverige AB
SE,2436,+467708429XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2422,+46770669XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2419,+46770649XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2424,+467707225XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2413,+467705622XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2427,+467707425XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2421,+467706625XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2435,+46770839XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2430,+467707628XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2441,+46771208XXX,sharedcost,Orange Business Sweden AB
SE,2425,+467707323XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2423,+46770674XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2434,+467708334XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2439,+4677110XXXX,sharedcost,TeliaSonera Sverige AB
SE,2437,+467708626XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2415,+467705723XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2442,+467713043XX,sharedcost,DGC Communications AB
SE,2422,+467706722XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2424,+467707226XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2421,+467706626XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2451,+46775712XXX,sharedcost,B2 Bredband AB
SE,2429,+46770753XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2418,+467706424XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2444,+4677149XXXX,sharedcost,TeliaSonera Sverige AB
SE,2419,+467706522XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2433,+4677081XXXX,sharedcost,B2 Bredband AB
SE,2428,+46770746XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2414,+46770564XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2435,+467708422XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2445,+4677171XXXX,sharedcost,TeliaSonera Sverige AB
SE,2420,+467706528XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2423,+46770675XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2446,+4677178XXXX,sharedcost,TeliaSonera Sverige AB
SE,2416,+4677061XXXX,sharedcost,Lycamobile Sweden Ltd
SE,2404,+467704748XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2440,+46771188XXX,sharedcost,TDC Sverige AB
SE,2426,+46770735XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2441,+4677121XXXX,sharedcost,TeliaSonera Sverige AB
SE,2431,+46770766XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2432,+46770782XXX,sharedcost,B2 Bredband AB
SE,2436,+46770843XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2443,+4677139XXXX,sharedcost,TeliaSonera Sverige AB
SE,2427,+467707426XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2429,+46770754XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2439,+4677111XXXX,sharedcost,TeliaSonera Sverige AB
SE,2442,+4677131XXXX,sharedcost,TeliaSonera Sverige AB
SE,2444,+467715XXXXX,sharedcost,TeliaSonera Sverige AB
SE,2438,+46770866XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2418,+467706425XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2451,+46775713XXX,sharedcost,B2 Bredband AB
SE,2420,+467706529XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2430,+467707629XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2424,+467707227XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2425,+467707324XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2416,+4677062XXXX,sharedcost,Lycamobile Sweden Ltd
SE,2435,+467708423XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2433,+4677082XXXX,sharedcost,B2 Bredband AB
SE,2414,+46770565XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2427,+467707427XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2445,+4677172XXXX,sharedcost,TeliaSonera Sverige AB
SE,2434,+467708335XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2443,+4677140XXXX,sharedcost,TDC Sverige AB
SE,2404,+467704749XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2446,+4677179XXXX,sharedcost,TeliaSonera Sverige AB
SE,2432,+46770783XXX,sharedcost,B2 Bredband AB
SE,2454,+467757711XX,sharedcost,B2 Bredband AB
SE,2431,+46770767XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2440,+4677119XXXX,sharedcost,TeliaSonera Sverige AB
SE,2436,+46770844XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2449,+46772288XXX,sharedcost,TDC Sverige AB
SE,2444,+4677160XXXX,sharedcost,TeliaSonera Sverige AB
SE,2441,+4677122XXXX,sharedcost,TeliaSonera Sverige AB
SE,2439,+4677112XXXX,sharedcost,TeliaSonera Sverige AB
SE,2433,+46770832XXX,sharedcost,TDC Sverige AB
SE,2416,+467706322XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2446,+4677180XXXX,sharedcost,TeliaSonera Sverige AB
SE,2451,+46775714XXX,sharedcost,B2 Bredband AB
SE,2437,+467708627XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2418,+467706426XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2427,+467707428XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2428,+46770747XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2420,+46770653XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2432,+467707842XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2438,+46770867XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2444,+4677161XXXX,sharedcost,TeliaSonera Sverige AB
SE,2454,+467757775XX,sharedcost,B2 Bredband AB
SE,2429,+46770755XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2434,+467708336XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2443,+4677141XXXX,sharedcost,TeliaSonera Sverige AB
SE,2457,+467767671XX,sharedcost,B2 Bredband AB
SE,2440,+46771200XXX,sharedcost,Orange Business Sweden AB
SE,2441,+4677123XXXX,sharedcost,TeliaSonera Sverige AB
SE,2433,+467708332XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2439,+4677113XXXX,sharedcost,TeliaSonera Sverige AB
SE,2420,+46770654XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2436,+46770845XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2427,+467707429XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2442,+4677132XXXX,sharedcost,TeliaSonera Sverige AB
SE,2450,+4677516XXXX,sharedcost,Dataphone Scandinavia AB
SE,2446,+4677181XXXX,sharedcost,TeliaSonera Sverige AB
SE,2443,+4677142XXXX,sharedcost,TeliaSonera Sverige AB
SE,2453,+467757578XX,sharedcost,B2 Bredband AB
SE,2418,+467706427XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2438,+46770868XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2434,+467708337XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2439,+4677114XXXX,sharedcost,TeliaSonera Sverige AB
SE,2440,+46771204XXX,sharedcost,Orange Business Sweden AB
SE,2454,+467757777XX,sharedcost,B2 Bredband AB
SE,2432,+467707843XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2452,+467757157XX,sharedcost,B2 Bredband AB
SE,2441,+4677124XXXX,sharedcost,TeliaSonera Sverige AB
SE,2451,+467757150XX,sharedcost,B2 Bredband AB
SE,2428,+46770748XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2420,+46770655XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2444,+4677162XXXX,sharedcost,TeliaSonera Sverige AB
SE,2436,+46770846XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2429,+46770756XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2457,+467767672XX,sharedcost,B2 Bredband AB
SE,2443,+4677143XXXX,sharedcost,TeliaSonera Sverige AB
SE,2446,+4677182XXXX,sharedcost,TeliaSonera Sverige AB
SE,2452,+467757444XX,sharedcost,B2 Bredband AB
SE,2441,+4677125XXXX,sharedcost,TeliaSonera Sverige AB
SE,2435,+467708424XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2424,+467707228XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2445,+4677173XXXX,sharedcost,TeliaSonera Sverige AB
SE,2434,+467708338XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2421,+467706627XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2450,+4677517XXXX,sharedcost,Dataphone Scandinavia AB
SE,2428,+46770749XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2454,+467757779XX,sharedcost,B2 Bredband AB
SE,2449,+4677229XXXX,sharedcost,GÃ¶talandsnÃ¤tet AB
SE,2453,+467757579XX,sharedcost,B2 Bredband AB
SE,2452,+467757500XX,sharedcost,B2 Bredband AB
SE,2429,+46770757XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2439,+4677115XXXX,sharedcost,TeliaSonera Sverige AB
SE,2444,+4677163XXXX,sharedcost,TeliaSonera Sverige AB
SE,2457,+467767673XX,sharedcost,B2 Bredband AB
SE,2459,+46812102XXX,geographic,Perfect Communication Sweden AB/ePhone
SE,2441,+4677126XXXX,sharedcost,TeliaSonera Sverige AB
SE,2461,+46816XXXX,geographic,TeliaSonera Sverige AB
SE,2451,+467757151XX,sharedcost,B2 Bredband AB
SE,2428,+467707522XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2438,+46770869XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2450,+4677518XXXX,sharedcost,Dataphone Scandinavia AB
SE,2447,+4677188XXXX,sharedcost,TeliaSonera Sverige AB
SE,2442,+4677133XXXX,sharedcost,TeliaSonera Sverige AB
SE,2443,+4677144XXXX,sharedcost,TeliaSonera Sverige AB
SE,2454,+46775780XXX,sharedcost,B2 Bredband AB
SE,2432,+467707844XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2446,+4677183XXXX,sharedcost,TeliaSonera Sverige AB
SE,2444,+4677164XXXX,sharedcost,TeliaSonera Sverige AB
SE,2435,+467708425XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2434,+467708339XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2459,+46812103XXX,geographic,Devicom AB
SE,2436,+46770847XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2465,+46840059XXX,geographic,B2 Bredband AB
SE,2439,+4677116XXXX,sharedcost,TeliaSonera Sverige AB
SE,2457,+467767674XX,sharedcost,B2 Bredband AB
SE,2449,+4677338XXXX,sharedcost,TDC Sverige AB
SE,2454,+467757900XX,sharedcost,B2 Bredband AB
SE,2415,+467705724XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2461,+46817XXXX,geographic,TeliaSonera Sverige AB
SE,2451,+467757152XX,sharedcost,B2 Bredband AB
SE,2453,+467757655XX,sharedcost,B2 Bredband AB
SE,2452,+467757501XX,sharedcost,B2 Bredband AB
SE,2445,+4677174XXXX,sharedcost,TeliaSonera Sverige AB
SE,2448,+4677198XXXX,sharedcost,TeliaSonera Sverige AB
SE,2426,+46770736XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2446,+4677184XXXX,sharedcost,TeliaSonera Sverige AB
SE,2424,+467707229XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2428,+467707523XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2443,+4677145XXXX,sharedcost,TeliaSonera Sverige AB
SE,2432,+467707845XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2442,+4677134XXXX,sharedcost,TeliaSonera Sverige AB
SE,2465,+468401XXXX,geographic,TeliaSonera Sverige AB
SE,2449,+4677339XXXX,sharedcost,GÃ¶talandsnÃ¤tet AB
SE,2438,+4677087XXXX,sharedcost,B2 Bredband AB
SE,2434,+46770834XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2454,+4677661XXXX,sharedcost,Tele2 Sverige AB
SE,2436,+46770848XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2457,+467767675XX,sharedcost,B2 Bredband AB
SE,2450,+4677519XXXX,sharedcost,Dataphone Scandinavia AB
SE,2461,+46818XXXX,geographic,TeliaSonera Sverige AB
SE,2441,+4677127XXXX,sharedcost,TeliaSonera Sverige AB
SE,2444,+4677165XXXX,sharedcost,TeliaSonera Sverige AB
SE,2426,+46770737XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2455,+467766502XX,sharedcost,Tele2 Sverige AB
SE,2447,+4677189XXXX,sharedcost,TeliaSonera Sverige AB
SE,2459,+46812110XXX,geographic,Voice Integrate Nordic AB
SE,2428,+467707524XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2415,+467705725XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2453,+467757670XX,sharedcost,B2 Bredband AB
SE,2466,+4684081XXXX,geographic,com hem AB
SE,2445,+4677175XXXX,sharedcost,TeliaSonera Sverige AB
SE,2439,+4677117XXXX,sharedcost,TeliaSonera Sverige AB
SE,2446,+4677185XXXX,sharedcost,Ventelo Sverige AB
SE,2448,+4677199XXXX,sharedcost,TeliaSonera Sverige AB
SE,2437,+467708628XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2432,+467707846XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2435,+467708426XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2457,+467767676XX,sharedcost,B2 Bredband AB
SE,2451,+467757153XX,sharedcost,B2 Bredband AB
SE,2452,+467757502XX,sharedcost,B2 Bredband AB
SE,2443,+4677146XXXX,sharedcost,TeliaSonera Sverige AB
SE,2449,+4677410XXXX,sharedcost,GÃ¶talandsnÃ¤tet AB
SE,2450,+4677520XXXX,sharedcost,Spring Mobil AB
SE,2438,+4677088XXXX,sharedcost,Verizon Sweden AB
SE,2431,+46770768XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2447,+4677190XXXX,sharedcost,TeliaSonera Sverige AB
SE,2437,+467708629XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2468,+4684127XXX,geographic,TeliaSonera Sverige AB
SE,2436,+46770849XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2467,+46841242XX,geographic,TeliaSonera Sverige AB
SE,2444,+4677166XXXX,sharedcost,TeliaSonera Sverige AB
SE,2434,+46770835XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2453,+467757671XX,sharedcost,B2 Bredband AB
SE,2442,+4677135XXXX,sharedcost,TeliaSonera Sverige AB
SE,2465,+468402XXXX,geographic,TeliaSonera Sverige AB
SE,2448,+46772101XXX,sharedcost,Voice Integrate Nordic AB
SE,2446,+4677186XXXX,sharedcost,TeliaSonera Sverige AB
SE,2459,+46812111XXX,geographic,Voice Integrate Nordic AB
SE,2458,+468120XXXXX,geographic,Tele2 Sverige AB
SE,2463,+46836XXXX,geographic,TeliaSonera Sverige AB
SE,2461,+46819XXXX,geographic,TeliaSonera Sverige AB
SE,2439,+46771180XXX,sharedcost,TDC Sverige AB
SE,2466,+4684082XXXX,geographic,com hem AB
SE,2431,+46770769XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2457,+467767677XX,sharedcost,B2 Bredband AB
SE,2432,+467707847XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2449,+467742182XX,sharedcost,Tele2 Sverige AB
SE,2415,+467705726XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2443,+4677147XXXX,sharedcost,TeliaSonera Sverige AB
SE,2450,+46775333XXX,sharedcost,HI3G Access AB
SE,2460,+468123XXXXX,geographic,TDC Sverige AB
SE,2435,+467708427XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2445,+4677176XXXX,sharedcost,TeliaSonera Sverige AB
SE,2441,+4677128XXXX,sharedcost,TeliaSonera Sverige AB
SE,2467,+46841243XX,geographic,TeliaSonera Sverige AB
SE,2437,+46770863XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2444,+4677167XXXX,sharedcost,TeliaSonera Sverige AB
SE,2465,+4684030XXXX,geographic,IP-Only Telecommunication AB
SE,2473,+4684375XXXX,geographic,com hem AB
SE,2463,+46837XXXX,geographic,TeliaSonera Sverige AB
SE,2447,+4677191XXXX,sharedcost,TeliaSonera Sverige AB
SE,2452,+467757503XX,sharedcost,B2 Bredband AB
SE,2434,+46770836XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2468,+4684128XXX,geographic,TeliaSonera Sverige AB
SE,2453,+467757672XX,sharedcost,B2 Bredband AB
SE,2459,+46812112XXX,geographic,Voice Integrate Nordic AB
SE,2446,+4677187XXXX,sharedcost,TeliaSonera Sverige AB
SE,2454,+4677662XXXX,sharedcost,Infonet Broadband Service Corporation
SE,2461,+46820XXXX,geographic,TeliaSonera Sverige AB
SE,2457,+4677690XXXX,sharedcost,First New Media Scandinavia AB
SE,2439,+46771181XXX,sharedcost,TDC Sverige AB
SE,2443,+4677148XXXX,sharedcost,TeliaSonera Sverige AB
SE,2467,+46841244XX,geographic,TeliaSonera Sverige AB
SE,2466,+4684083XXXX,geographic,IP-Only Telecommunication AB
SE,2436,+4677085XXXX,sharedcost,Dataphone Scandinavia AB
SE,2450,+467755XXXXX,sharedcost,Tele2 Sverige AB
SE,2449,+467742188XX,sharedcost,Voxbone SA
SE,2460,+46812400XXX,geographic,Voice Integrate Nordic AB
SE,2432,+467707848XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2451,+467757154XX,sharedcost,B2 Bredband AB
SE,2458,+468121000XX,geographic,B2 Bredband AB
SE,2455,+467766503XX,sharedcost,Tele2 Sverige AB
SE,2448,+46772200XXX,sharedcost,TelaVox AB
SE,2438,+4677089XXXX,sharedcost,Verizon Sweden AB
SE,2456,+46776716XXX,sharedcost,B2 Bredband AB
SE,2463,+46838XXXX,geographic,TeliaSonera Sverige AB
SE,2415,+467705727XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2442,+4677136XXXX,sharedcost,TeliaSonera Sverige AB
SE,2464,+4684002XXXX,geographic,HI3G Access AB
SE,2431,+4677077XXXX,sharedcost,B2 Bredband AB
SE,2452,+467757570XX,sharedcost,B2 Bredband AB
SE,2454,+467766500XX,sharedcost,Tele2 Sverige AB
SE,2437,+46770864XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2462,+46826XXXX,geographic,TeliaSonera Sverige AB
SE,2467,+46841245XX,geographic,TeliaSonera Sverige AB
SE,2458,+468121001XX,geographic,Perfect Communication Sweden AB/ePhone
SE,2473,+4684376XXXX,geographic,com hem AB
SE,2453,+467757673XX,sharedcost,B2 Bredband AB
SE,2468,+4684129XXX,geographic,TeliaSonera Sverige AB
SE,2461,+46821XXXX,geographic,TeliaSonera Sverige AB
SE,2460,+46812401XXX,geographic,Boxer TV Access AB
SE,2432,+467707849XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2445,+4677177XXXX,sharedcost,TeliaSonera Sverige AB
SE,2449,+467742424XX,sharedcost,Tele2 Sverige AB
SE,2441,+4677129XXXX,sharedcost,TeliaSonera Sverige AB
SE,2465,+4684037XXXX,geographic,Bredband 2 AB -9679
SE,2457,+468XXXXXX(XX),geographic,
SE,2456,+46776717XXX,sharedcost,B2 Bredband AB
SE,2431,+46770780XXX,sharedcost,B2 Bredband AB
SE,2472,+46842976XX,geographic,TeliaSonera Sverige AB
SE,2464,+4684004XXXX,geographic,TDC Sverige AB
SE,2442,+4677137XXXX,sharedcost,TeliaSonera Sverige AB
SE,2466,+468410XXXXX,geographic,Telenor Sverige AB
SE,2436,+467708622XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2435,+467708428XX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2455,+467766504XX,sharedcost,Tele2 Sverige AB
SE,2459,+4681212XXXX,geographic,Viatel Sweden AB
SE,2451,+467757155XX,sharedcost,B2 Bredband AB
SE,2437,+46770865XXX,sharedcost,PROFILNR i GÃ¤vle AB
SE,2447,+4677192XXXX,sharedcost,TeliaSonera Sverige AB
SE,2450,+4677570XXXX,sharedcost,B2 Bredband AB
SE,2452,+467757575XX,sharedcost,B2 Bredband AB
SE,2463,+46839XXXX,geographic,TeliaSonera Sverige AB
SE,2472,+46842977XX,geographic,TeliaSonera Sverige AB
SE,2448,+467722120XX,sharedcost,Tele2 Sverige AB
SE,2460,+46812410XXX,geographic,Voice Integrate Nordic AB
SE,2467,+46841246XX,geographic,TeliaSonera Sverige AB
SE,2462,+46827XXXX,geographic,TeliaSonera Sverige AB
SE,2438,+4677090X,sharedcost,TeliaSonera Sverige AB
SE,2449,+467744XXXXX,sharedcost,Tele2 Sverige AB
SE,2454,+467766501XX,sharedcost,Tele2 Sverige AB
SE,2464,+46840050XXX,geographic,TDC Sverige AB
SE,2453,+467757674XX,sharedcost,B2 Bredband AB
SE,2466,+468411XXXX,geographic,TeliaSonera Sverige AB
SE,2458,+468121002XX,geographic,Perfect Communication Sweden AB/ePhone
SE,2465,+4684039XXXX,geographic,Glocalnet Scandinavia AB
SE,2459,+4681220XXXX,geographic,TelaVox AB
SE,2450,+46775710XXX,sharedcost,B2 Bredband AB
SE,2457,+46810XXXX,geographic,TeliaSonera Sverige AB
SE,2456,+46776718XXX,sharedcost,B2 Bredband AB
SE,2455,+4677670XXXX,sharedcost,B2 Bredband AB
SE,2451,+467757156XX,sharedcost,B2 Bredband AB
SE,2468,+468413XXXXX,geographic,Timepiece-Servicos De Consultoria Lda
SE,2463,+4684000XXXX,geographic,Intelecom Sverige AB
SE,2472,+46842978XX,geographic,TeliaSonera Sverige AB
SE,2447,+4677193XXXX,sharedcost,TeliaSonera Sverige AB
SE,2461,+46822XXXX,geographic,TeliaSonera Sverige AB
SE,2442,+4677138XXXX,sharedcost,TeliaSonera Sverige AB
SE,2438,+4677091XXXX,sharedcost,Ventelo Sverige AB
SE,2453,+467757675XX,sharedcost,B2 Bredband AB
SE,2467,+46841247XX,geographic,TeliaSonera Sverige AB
SE,2449,+4677515XXXX,sharedcost,Dataphone Scandinavia AB
SE,2460,+46812420XXX,geographic,Voice Integrate Nordic AB
SE,2431,+46770781XXX,sharedcost,B2 Bredband AB
SE,2448,+467722121XX,sharedcost,Tele2 Sverige AB
SE,2461,+46823XXXX,geographic,TeliaSonera Sverige AB
SE,2462,+46828XXXX,geographic,TeliaSonera Sverige AB
SE,2458,+468121003XX,geographic,Perfect Communication Sweden AB/ePhone
SE,2474,+4684463XXX,geographic,TeliaSonera Sverige AB
SE,2466,+4684121XXX,geographic,TeliaSonera Sverige AB
SE,2467,+46841248XX,geographic,TeliaSonera Sverige AB
SE,2465,+468404XXXX,geographic,TeliaSonera Sverige AB
SE,2473,+468440XXXX,geographic,TeliaSonera Sverige AB
SE,2460,+4681243XXXX,geographic,Cellip AB
SE,2459,+4681221XXXX,geographic,Global Communication Management AB
SE,2464,+46840051XXX,geographic,Direct2Internet AB
SE,2452,+467757576XX,sharedcost,B2 Bredband AB
SE,2447,+4677194XXXX,sharedcost,TeliaSonera Sverige AB
SE,2438,+4677093XXXX,sharedcost,Colt Technology Services AB
SE,2450,+46775711XXX,sharedcost,B2 Bredband AB
SE,2453,+467757676XX,sharedcost,B2 Bredband AB
SE,2456,+467767300XX,sharedcost,B2 Bredband AB
SE,2460,+4681244XXXX,geographic,Cellip AB
SE,2448,+467722122XX,sharedcost,Tele2 Sverige AB
SE,2459,+4681222XXXX,geographic,Freespee AB
SE,2472,+4684298XXX,geographic,TeliaSonera Sverige AB
SE,2463,+46840010XXX,geographic,DGC Communications AB
SE,2455,+46776710XXX,sharedcost,B2 Bredband AB
SE,2465,+468405XXXX,geographic,TeliaSonera Sverige AB
SE,2466,+4684122XXX,geographic,TeliaSonera Sverige AB
SE,2468,+46842001XXX,geographic,Perfect Communication Sweden AB/ePhone
SE,2461,+46824XXXX,geographic,TeliaSonera Sverige AB
SE,2474,+4684464XXX,geographic,TeliaSonera Sverige AB
SE,2447,+4677195XXXX,sharedcost,TeliaSonera Sverige AB
SE,2467,+46841249XX,geographic,TeliaSonera Sverige AB
SE,2458,+468121004XX,geographic,Perfect Communication Sweden AB/ePhone
SE,2456,+467767665XX,sharedcost,B2 Bredband AB
SE,2464,+46840052XXX,geographic,Streamtel AB
SE,2470,+4684282XXX,geographic,TeliaSonera Sverige AB
SE,2460,+46813XXXX,geographic,TeliaSonera Sverige AB
SE,2448,+467722323XX,sharedcost,Tele2 Sverige AB
SE,2473,+468441XXXX,geographic,TeliaSonera Sverige AB
SE,2452,+467757577XX,sharedcost,B2 Bredband AB
SE,2459,+4681229XXXX,geographic,B2 Bredband AB
SE,2472,+4684299XXX,geographic,TeliaSonera Sverige AB
SE,2462,+46829XXXX,geographic,TeliaSonera Sverige AB
SE,2475,+4684474XXX,geographic,TeliaSonera Sverige AB
SE,2466,+4684123XXX,geographic,TeliaSonera Sverige AB
SE,2455,+46776711XXX,sharedcost,B2 Bredband AB
SE,2463,+46840011XXX,geographic,Affinity Telecom AB
SE,2474,+4684465XXX,geographic,TeliaSonera Sverige AB
SE,2465,+468406XXXX,geographic,TeliaSonera Sverige AB
SE,2461,+46825XXXX,geographic,TeliaSonera Sverige AB
SE,2464,+46840053XXX,geographic,com hem AB
SE,2467,+4684125XXX,geographic,TeliaSonera Sverige AB
SE,2469,+46842008XXX,geographic,B2 Bredband AB
SE,2458,+468121005XX,geographic,Perfect Communication Sweden AB/ePhone
SE,2473,+468442XXXX,geographic,TeliaSonera Sverige AB
SE,2465,+468407XXXX,geographic,TeliaSonera Sverige AB
SE,2456,+467767666XX,sharedcost,B2 Bredband AB
SE,2448,+467722525XX,sharedcost,Tele2 Sverige AB
SE,2464,+46840055XXX,geographic,B2 Bredband AB
SE,2474,+4684466XXX,geographic,TeliaSonera Sverige AB
SE,2470,+4684283XXX,geographic,TeliaSonera Sverige AB
SE,2467,+4684126XXX,geographic,TeliaSonera Sverige AB
SE,2463,+46840015XXX,geographic,TelaVox AB
SE,2468,+46842002XXX,geographic,Voice Integrate Nordic AB
SE,2458,+468121006XX,geographic,Perfect Communication Sweden AB/ePhone
SE,2469,+46842009XXX,geographic,B2 Bredband AB
SE,2475,+4684475XXX,geographic,TeliaSonera Sverige AB
SE,2456,+467767667XX,sharedcost,B2 Bredband AB
SE,2448,+46772280XXX,sharedcost,TDC Sverige AB
SE,2472,+46843730XXX,geographic,Direct2Internet AB
SE,2463,+46840018XXX,geographic,Bredbandstelefoni i Sverige AB
SE,2474,+4684467XXX,geographic,TeliaSonera Sverige AB
SE,2460,+46814XXXX,geographic,TeliaSonera Sverige AB
SE,2470,+4684284XXXX,geographic,Sting Networks AB
SE,2473,+468444XXXX,geographic,TeliaSonera Sverige AB
SE,2469,+4684201XXXX,geographic,RTC Factory AB
