Country,Page,Range,Type,Provider
ES,139,3470444XXXX,virtualprivatenetwork,
ES,137,3470081XXXX,virtualprivatenetwork,Tata Communications (spain)#comma S.l.
ES,129,346931XXXXX,mobile,The Phone House MÃ³vil#comma S.l.u.
ES,99,34518101XXX,VoIPtelephony,Grupalia Internet#comma S.a.
ES,130,346932XXXXX,mobile,Carrefouronline#comma S.l.unipersonal
ES,130,346932XXXXX,mobile,France Telecom EspaÃ±a#comma S.a. Unipersonal
ES,130,346932XXXXX,mobile,The Phone House MÃ³vil#comma S.l.u.
ES,96,34516241XXX,VoIPtelephony,Fullvoip#comma S.l.
ES,130,346933XXXXX,mobile,Carrefouronline#comma S.l.unipersonal
ES,130,346933XXXXX,mobile,Carrefouronline#comma S.l.unipersonal
ES,130,346933XXXXX,mobile,France Telecom EspaÃ±a#comma S.a. Unipersonal
ES,130,346933XXXXX,mobile,The Phone House MÃ³vil#comma S.l.u.
ES,130,346934XXXXX,mobile,Distribuidora Internacional De AlimentaciÃ³n#comma S.a.
ES,91,34515774XXX,VoIPtelephony,Bt EspaÃ±a CompaÃ±Ã­a De Servicios Globales De Telecomunicaciones#comma S.a.u.
ES,130,346934XXXXX,mobile,France Telecom EspaÃ±a#comma S.a. Unipersonal
ES,98,34516564XXX,VoIPtelephony,France Telecom EspaÃ±a#comma S.a. Unipersonal
ES,136,34700763XXX,virtualprivatenetwork,Peopletel#comma S.a.
ES,140,3470466XXXX,virtualprivatenetwork,Neo-sky 2002#comma S.a.
ES,130,346934XXXXX,mobile,The Phone House MÃ³vil#comma S.l.u.
ES,131,346934XXXXX,mobile,MÃ¡s MÃ³vil Telecom 3.0#comma S.a.
ES,94,34515857XXX,VoIPtelephony,InformÃ¡tica El Corte InglÃ©s#comma S.a.
ES,138,3470419XXXX,virtualprivatenetwork,
ES,99,34518102XXX,VoIPtelephony,Grupalia Internet#comma S.a.
ES,131,346935XXXXX,mobile,France Telecom EspaÃ±a#comma S.a. Unipersonal
ES,131,346935XXXXX,mobile,The Phone House MÃ³vil#comma S.l.u.
ES,131,346936XXXXX,mobile,Carrefouronline#comma S.l.unipersonal
ES,131,346936XXXXX,mobile,Distribuidora Internacional De AlimentaciÃ³n#comma S.a.
ES,96,34516242XXX,VoIPtelephony,Fullvoip#comma S.l.
ES,90,34515770XXX,VoIPtelephony,Bt EspaÃ±a CompaÃ±Ã­a De Servicios Globales De Telecomunicaciones#comma S.a.u.
ES,131,346936XXXXX,mobile,France Telecom EspaÃ±a#comma S.a. Unipersonal
ES,139,3470450XXXX,virtualprivatenetwork,
ES,131,346936XXXXX,mobile,MÃ¡s MÃ³vil Telecom 3.0#comma S.a.
ES,131,346936XXXXX,mobile,More Minutes Communications#comma S.l.
ES,131,346937XXXXX,mobile,MÃ¡s MÃ³vil Telecom 3.0#comma S.a.
ES,131,346937XXXXX,mobile,MÃ¡s MÃ³vil Telecom 3.0#comma S.a.
ES,132,346937XXXXX,mobile,France Telecom EspaÃ±a#comma S.a. Unipersonal
ES,132,346938XXXXX,mobile,Carrefouronline#comma S.l.unipersonal
ES,97,34516271XXX,VoIPtelephony,Omega Telecom Consulting#comma S.l.
ES,91,34515775XXX,VoIPtelephony,Bt EspaÃ±a CompaÃ±Ã­a De Servicios Globales De Telecomunicaciones#comma S.a.u.
ES,136,34700764XXX,virtualprivatenetwork,Peopletel#comma S.a.
ES,132,346938XXXXX,mobile,Carrefouronline#comma S.l.unipersonal
ES,137,34704XXXXXX,virtualprivatenetwork,
ES,98,34516565XXX,VoIPtelephony,France Telecom EspaÃ±a#comma S.a. Unipersonal
ES,132,346938XXXXX,mobile,France Telecom EspaÃ±a#comma S.a. Unipersonal
ES,140,3470470XXXX,virtualprivatenetwork,R Cable Y Telecomunicaciones Galicia#comma S.a.
ES,132,346938XXXXX,mobile,MÃ¡s MÃ³vil Telecom 3.0#comma S.a.
ES,132,346938XXXXX,mobile,MÃ¡s MÃ³vil Telecom 3.0#comma S.a.
ES,132,346939XXXXX,mobile,France Telecom EspaÃ±a#comma S.a. Unipersonal
ES,90,34515771XXX,VoIPtelephony,Bt EspaÃ±a CompaÃ±Ã­a De Servicios Globales De Telecomunicaciones#comma S.a.u.
ES,132,346939XXXXX,mobile,More Minutes Communications#comma S.l.
ES,135,34700XXXXXX,virtualprivatenetwork,
ES,99,34518103XXX,VoIPtelephony,Grupalia Internet#comma S.a.
ES,138,3470420XXXX,virtualprivatenetwork,TelefÃ³nica De EspaÃ±a#comma S.a.u.
ES,132,346939XXXXX,mobile,The Phone House MÃ³vil#comma S.l.u.
ES,132,346940XXXXX,mobile,OceanÂ´s Network#comma S.l.
ES,94,34515858XXX,VoIPtelephony,InformÃ¡tica El Corte InglÃ©s#comma S.a.
ES,133,346940XXXXX,mobile,TelefÃ³nica MÃ³viles EspaÃ±a#comma S.a.unipersonal
ES,93,34515793XXX,VoIPtelephony,Bt EspaÃ±a CompaÃ±Ã­a De Servicios Globales De Telecomunicaciones#comma S.a.u.
ES,139,3470451XXXX,virtualprivatenetwork,
ES,140,3470471XXXX,virtualprivatenetwork,R Cable Y Telecomunicaciones Galicia#comma S.a.
ES,96,34516243XXX,VoIPtelephony,Fullvoip#comma S.l.
ES,133,346944XXXXX,mobile,France Telecom EspaÃ±a#comma S.a. Unipersonal
ES,133,346944XXXXX,mobile,MÃ¡s MÃ³vil Telecom 3.0#comma S.a.
ES,133,34695XXXXXX,mobile,France Telecom EspaÃ±a#comma S.a. Unipersonal
ES,90,34515772XXX,VoIPtelephony,Bt EspaÃ±a CompaÃ±Ã­a De Servicios Globales De Telecomunicaciones#comma S.a.u.
ES,137,3470404XXXX,virtualprivatenetwork,Cableuropa#comma S.a.u.
ES,133,34696XXXXXX,mobile,TelefÃ³nica MÃ³viles EspaÃ±a#comma S.a.unipersonal
ES,99,34518104XXX,VoIPtelephony,Grupalia Internet#comma S.a.
ES,95,34516220XXX,VoIPtelephony,Elephant Talk Communications#comma S.l.
ES,97,34516272XXX,VoIPtelephony,Omega Telecom Consulting#comma S.l.
ES,133,34697XXXXXX,mobile,Vodafone EspaÃ±a#comma S.a.u.
ES,133,346980XXXXX,mobile,France Telecom EspaÃ±a#comma S.a. Unipersonal
ES,133,346980XXXXX,mobile,More Minutes Communications#comma S.l.
ES,137,3470410XXXX,virtualprivatenetwork,TelefÃ³nica De EspaÃ±a#comma S.a.u.
ES,138,3470421XXXX,virtualprivatenetwork,
ES,133,346981XXXXX,mobile,R Cable Y Telecomunicaciones Galicia#comma S.a.
ES,133,346982XXXXX,mobile,France Telecom EspaÃ±a#comma S.a. Unipersonal
ES,134,346982XXXXX,mobile,More Minutes Communications#comma S.l.
ES,91,34515776XXX,VoIPtelephony,Bt EspaÃ±a CompaÃ±Ã­a De Servicios Globales De Telecomunicaciones#comma S.a.u.
ES,98,34516566XXX,VoIPtelephony,France Telecom EspaÃ±a#comma S.a. Unipersonal
ES,99,34518105XXX,VoIPtelephony,Grupalia Internet#comma S.a.
ES,93,34515794XXX,VoIPtelephony,Bt EspaÃ±a CompaÃ±Ã­a De Servicios Globales De Telecomunicaciones#comma S.a.u.
ES,97,34516273XXX,VoIPtelephony,Omega Telecom Consulting#comma S.l.
ES,95,34516222XXX,VoIPtelephony,Elephant Talk Communications#comma S.l.
ES,135,3470007XXXX,virtualprivatenetwork,France Telecom EspaÃ±a#comma S.a. Unipersonal
ES,139,3470452XXXX,virtualprivatenetwork,
ES,140,34704730XXX,virtualprivatenetwork,Voztelecom Sistemas#comma S.l.
ES,136,34700765XXX,virtualprivatenetwork,Peopletel#comma S.a.
ES,96,34516244XXX,VoIPtelephony,Fullvoip#comma S.l.
ES,134,346983XXXXX,mobile,France Telecom EspaÃ±a#comma S.a. Unipersonal
ES,134,346983XXXXX,mobile,More Minutes Communications#comma S.l.
ES,134,346984XXXXX,mobile,France Telecom EspaÃ±a#comma S.a. Unipersonal
ES,134,346984XXXXX,mobile,More Minutes Communications#comma S.l.
ES,134,346985XXXXX,mobile,France Telecom EspaÃ±a#comma S.a. Unipersonal
ES,98,34516567XXX,VoIPtelephony,France Telecom EspaÃ±a#comma S.a. Unipersonal
ES,134,346985XXXXX,mobile,More Minutes Communications#comma S.l.
ES,92,34515783XXX,VoIPtelephony,Bt EspaÃ±a CompaÃ±Ã­a De Servicios Globales De Telecomunicaciones#comma S.a.u.
ES,134,346986XXXXX,mobile,France Telecom EspaÃ±a#comma S.a. Unipersonal
ES,140,34704731XXX,virtualprivatenetwork,Voztelecom Sistemas#comma S.l.
ES,96,34516245XXX,VoIPtelephony,Fullvoip#comma S.l.
ES,134,346986XXXXX,mobile,More Minutes Communications#comma S.l.
ES,134,346987XXXXX,mobile,More Minutes Communications#comma S.l.
ES,95,34516223XXX,VoIPtelephony,Elephant Talk Communications#comma S.l.
ES,94,34515859XXX,VoIPtelephony,InformÃ¡tica El Corte InglÃ©s#comma S.a.
ES,135,346987XXXXX,mobile,France Telecom EspaÃ±a#comma S.a. Unipersonal
ES,135,346988XXXXX,mobile,France Telecom EspaÃ±a#comma S.a. Unipersonal
ES,137,3470411XXXX,virtualprivatenetwork,TelefÃ³nica De EspaÃ±a#comma S.a.u.
ES,99,34518106XXX,VoIPtelephony,Grupalia Internet#comma S.a.
ES,135,346988XXXXX,mobile,More Minutes Communications#comma S.l.
ES,91,34515777XXX,VoIPtelephony,Bt EspaÃ±a CompaÃ±Ã­a De Servicios Globales De Telecomunicaciones#comma S.a.u.
ES,93,34515795XXX,VoIPtelephony,Bt EspaÃ±a CompaÃ±Ã­a De Servicios Globales De Telecomunicaciones#comma S.a.u.
ES,98,34516568XXX,VoIPtelephony,France Telecom EspaÃ±a#comma S.a. Unipersonal
ES,95,34516224XXX,VoIPtelephony,Elephant Talk Communications#comma S.l.
ES,138,3470422XXXX,virtualprivatenetwork,
ES,97,34516274XXX,VoIPtelephony,Omega Telecom Consulting#comma S.l.
ES,99,34518107XXX,VoIPtelephony,Grupalia Internet#comma S.a.
ES,98,34516569XXX,VoIPtelephony,France Telecom EspaÃ±a#comma S.a. Unipersonal
ES,92,34515784XXX,VoIPtelephony,Bt EspaÃ±a CompaÃ±Ã­a De Servicios Globales De Telecomunicaciones#comma S.a.u.
ES,135,346989XXXXX,mobile,Cecosa Institucional#comma S.l.
ES,135,346989XXXXX,mobile,Vodafone Enabler EspaÃ±a#comma S.l.
ES,135,34700100XXX,virtualprivatenetwork,Lleida Networks Serveis Telematics#comma S.l.
ES,140,34704732XXX,virtualprivatenetwork,Voztelecom Sistemas#comma S.l.
ES,97,34516275XXX,VoIPtelephony,Omega Telecom Consulting#comma S.l.
ES,96,34516246XXX,VoIPtelephony,Fullvoip#comma S.l.
ES,99,34518108XXX,VoIPtelephony,Grupalia Internet#comma S.a.
ES,135,34699XXXXXX,mobile,TelefÃ³nica MÃ³viles EspaÃ±a#comma S.a.unipersonal
ES,138,3470424XXXX,virtualprivatenetwork,
ES,94,34516XXXXXX,VoIPtelephony,
ES,98,34516615XXX,VoIPtelephony,R Cable Y Telecomunicaciones Galicia#comma S.a.
ES,95,34516225XXX,VoIPtelephony,Elephant Talk Communications#comma S.l.
ES,93,34515796XXX,VoIPtelephony,Bt EspaÃ±a CompaÃ±Ã­a De Servicios Globales De Telecomunicaciones#comma S.a.u.
ES,92,34515785XXX,VoIPtelephony,Bt EspaÃ±a CompaÃ±Ã­a De Servicios Globales De Telecomunicaciones#comma S.a.u.
ES,135,34700200XXX,virtualprivatenetwork,Finarea#comma S.a.
ES,91,34515778XXX,VoIPtelephony,Bt EspaÃ±a CompaÃ±Ã­a De Servicios Globales De Telecomunicaciones#comma S.a.u.
ES,138,3470426XXXX,virtualprivatenetwork,
ES,98,34517XXXXXX,VoIPtelephony,
ES,94,34516000XXX,VoIPtelephony,Contacta Servicios Avanzados#comma S.l.
ES,96,34516247XXX,VoIPtelephony,Fullvoip#comma S.l.
ES,97,34516516XXX,VoIPtelephony,Colt Technology Services#comma S.a. Unipersonal
ES,92,34515786XXX,VoIPtelephony,Bt EspaÃ±a CompaÃ±Ã­a De Servicios Globales De Telecomunicaciones#comma S.a.u.
ES,93,34515797XXX,VoIPtelephony,Bt EspaÃ±a CompaÃ±Ã­a De Servicios Globales De Telecomunicaciones#comma S.a.u.
ES,93,34515798XXX,VoIPtelephony,Bt EspaÃ±a CompaÃ±Ã­a De Servicios Globales De Telecomunicaciones#comma S.a.u.
ES,97,34516560XXX,VoIPtelephony,France Telecom EspaÃ±a#comma S.a. Unipersonal
ES,96,34516248XXX,VoIPtelephony,Fullvoip#comma S.l.
ES,95,34516226XXX,VoIPtelephony,Elephant Talk Communications#comma S.l.
ES,98,34517517XXX,VoIPtelephony,Operadora De Telecomunicaciones Opera#comma S.l.
ES,93,34515799XXX,VoIPtelephony,Bt EspaÃ±a CompaÃ±Ã­a De Servicios Globales De Telecomunicaciones#comma S.a.u.
ES,91,34515779XXX,VoIPtelephony,Bt EspaÃ±a CompaÃ±Ã­a De Servicios Globales De Telecomunicaciones#comma S.a.u.
ES,92,34515787XXX,VoIPtelephony,Bt EspaÃ±a CompaÃ±Ã­a De Servicios Globales De Telecomunicaciones#comma S.a.u.
ES,97,34516561XXX,VoIPtelephony,France Telecom EspaÃ±a#comma S.a. Unipersonal
ES,93,34515829XXX,VoIPtelephony,Xtra Telecom#comma S.l.
ES,95,34516227XXX,VoIPtelephony,Elephant Talk Communications#comma S.l.
ES,96,34516249XXX,VoIPtelephony,Fullvoip#comma S.l.
ES,92,34515788XXX,VoIPtelephony,Bt EspaÃ±a CompaÃ±Ã­a De Servicios Globales De Telecomunicaciones#comma S.a.u.
ES,97,34516562XXX,VoIPtelephony,France Telecom EspaÃ±a#comma S.a. Unipersonal
ES,92,34515789XXX,VoIPtelephony,Bt EspaÃ±a CompaÃ±Ã­a De Servicios Globales De Telecomunicaciones#comma S.a.u.
ES,95,34516228XXX,VoIPtelephony,Elephant Talk Communications#comma S.l.
ES,91,34515780XXX,VoIPtelephony,Bt EspaÃ±a CompaÃ±Ã­a De Servicios Globales De Telecomunicaciones#comma S.a.u.
ES,93,34515850XXX,VoIPtelephony,InformÃ¡tica El Corte InglÃ©s#comma S.a.
ES,98,34517715XXX,VoIPtelephony,R Cable Y Telecomunicaciones Galicia#comma S.a.
ES,91,34515781XXX,VoIPtelephony,Bt EspaÃ±a CompaÃ±Ã­a De Servicios Globales De Telecomunicaciones#comma S.a.u.
ES,97,34516563XXX,VoIPtelephony,France Telecom EspaÃ±a#comma S.a. Unipersonal
ES,95,34516229XXX,VoIPtelephony,Elephant Talk Communications#comma S.l.
ES,92,34515790XXX,VoIPtelephony,Bt EspaÃ±a CompaÃ±Ã­a De Servicios Globales De Telecomunicaciones#comma S.a.u.
ES,91,34515782XXX,VoIPtelephony,Bt EspaÃ±a CompaÃ±Ã­a De Servicios Globales De Telecomunicaciones#comma S.a.u.
ES,93,34515851XXX,VoIPtelephony,InformÃ¡tica El Corte InglÃ©s#comma S.a.
ES,95,34516230XXX,VoIPtelephony,Elephant Talk Communications#comma S.l.
ES,92,34515791XXX,VoIPtelephony,Bt EspaÃ±a CompaÃ±Ã­a De Servicios Globales De Telecomunicaciones#comma S.a.u.
ES,92,34515792XXX,VoIPtelephony,Bt EspaÃ±a CompaÃ±Ã­a De Servicios Globales De Telecomunicaciones#comma S.a.u.
