Country,Page,Range,Type,Provider
DK,273,+459963XXXX,geographic,TDC A/S
DK,265,+459795XXXX,geographic,TDC A/S
DK,261,+459735XXXX,geographic,TDC A/S
DK,23,+45331XXXXX,geographic,TDC A/S
DK,260,+459720XXXX,geographic,TDC A/S
DK,264,+459788XXXX,geographic,TDC A/S
DK,164,+457131XXXX,mobile,Lycamobile Denmark Ltd
DK,232,+458925XXXX,geographic,TDC A/S
DK,164,+457132XXXX,mobile,Lycamobile Denmark Ltd
DK,25,+453347XXXX,geographic,TDC A/S
DK,164,+457133XXXX,mobile,Lycamobile Denmark Ltd
DK,238,+459095XXXX,premiumrate,Telenor
DK,259,+45962XXXXX,geographic,TDC A/S
DK,262,+459751XXXX,geographic,TDC A/S
DK,269,+459884XXXX,geographic,TDC A/S
DK,263,+459773XXXX,geographic,TDC A/S
DK,165,+457134XXXX,mobile,Lycamobile Denmark Ltd
DK,270,+459912XXXX,geographic,TDC A/S
DK,165,+457135XXXX,mobile,Lycamobile Denmark Ltd
DK,260,+459721XXXX,geographic,TDC A/S
DK,165,+457136XXXX,mobile,Lycamobile Denmark Ltd
DK,165,+457137XXXX,mobile,Lycamobile Denmark Ltd
DK,274,+459979XXXX,geographic,TDC A/S
DK,165,+457138XXXX,mobile,Lycamobile Denmark Ltd
DK,165,+457139XXXX,mobile,Lycamobile Denmark Ltd
DK,265,+459796XXXX,geographic,TDC A/S
DK,165,+457140XXXX,mobile,Lycamobile Denmark Ltd
DK,165,+457141XXXX,mobile,Lycamobile Denmark Ltd
DK,165,+457142XXXX,mobile,Lycamobile Denmark Ltd
DK,264,+459789XXXX,geographic,TDC A/S
DK,269,+459885XXXX,geographic,TDC A/S
DK,266,+459833XXXX,geographic,TDC A/S
DK,165,+457143XXXX,mobile,Lycamobile Denmark Ltd
DK,29,+453398XXXX,geographic,TDC A/S
DK,166,+457144XXXX,mobile,Lycamobile Denmark Ltd
DK,275,+459989XXXX,geographic,TDC A/S
DK,262,+459752XXXX,geographic,TDC A/S
DK,259,+45963XXXXX,geographic,TDC A/S
DK,166,+457145XXXX,mobile,Lycamobile Denmark Ltd
DK,166,+457146XXXX,mobile,Lycamobile Denmark Ltd
DK,30,+453512XXXX,geographic,Telenor
DK,166,+457147XXXX,mobile,Lycamobile Denmark Ltd
DK,36,+453673XXXX,geographic,TDC A/S
DK,166,+457148XXXX,mobile,Lycamobile Denmark Ltd
DK,269,+459886XXXX,geographic,TDC A/S
DK,166,+457149XXXX,mobile,Lycamobile Denmark Ltd
DK,274,+459980XXXX,geographic,TDC A/S
DK,29,+4534XXXXXX,geographic,
DK,166,+457150XXXX,mobile,Lycamobile Denmark Ltd
DK,266,+459834XXXX,geographic,TDC A/S
DK,166,+457151XXXX,mobile,Lycamobile Denmark Ltd
DK,264,+459791XXXX,geographic,TDC A/S
DK,265,+459797XXXX,geographic,TDC A/S
DK,261,+459736XXXX,geographic,TDC A/S
DK,263,+459774XXXX,geographic,TDC A/S
DK,166,+457152XXXX,mobile,Lycamobile Denmark Ltd
DK,166,+457153XXXX,mobile,Lycamobile Denmark Ltd
DK,167,+457154XXXX,mobile,Lycamobile Denmark Ltd
DK,273,+459964XXXX,geographic,TDC A/S
DK,167,+457155XXXX,mobile,Lycamobile Denmark Ltd
DK,275,+459992XXXX,geographic,TDC A/S
DK,26,+453355XXXX,geographic,TDC A/S
DK,25,+453348XXXX,geographic,TDC A/S
DK,269,+459888XXXX,geographic,TDC A/S
DK,167,+457156XXXX,mobile,Lycamobile Denmark Ltd
DK,265,+459798XXXX,geographic,TDC A/S
DK,274,+459982XXXX,geographic,TDC A/S
DK,259,+45964XXXXX,geographic,TDC A/S
DK,31,+453527XXXX,geographic,TDC A/S
DK,29,+453410XXXX,geographic,Fullrate A/S
DK,272,+459954XXXX,geographic,TDC A/S
DK,167,+457157XXXX,mobile,Lycamobile Denmark Ltd
DK,167,+457158XXXX,mobile,Lycamobile Denmark Ltd
DK,167,+457159XXXX,mobile,Lycamobile Denmark Ltd
DK,263,+459775XXXX,geographic,TDC A/S
DK,262,+459753XXXX,geographic,TDC A/S
DK,167,+457160XXXX,mobile,Lycamobile Denmark Ltd
DK,30,+453513XXXX,geographic,Telenor
DK,261,+459737XXXX,geographic,TDC A/S
DK,167,+457161XXXX,mobile,Lycamobile Denmark Ltd
DK,32,+453537XXXX,geographic,TDC A/S
DK,270,+459914XXXX,geographic,TDC A/S
DK,255,+4593XXXXXX,mobile,
DK,269,+45989XXXXX,geographic,TDC A/S
DK,167,+457162XXXX,mobile,Lycamobile Denmark Ltd
DK,268,+459866XXXX,geographic,TDC A/S
DK,272,+459955XXXX,geographic,TDC A/S
DK,266,+459835XXXX,geographic,TDC A/S
DK,260,+459722XXXX,geographic,TDC A/S
DK,167,+457163XXXX,mobile,Lycamobile Denmark Ltd
DK,168,+457164XXXX,mobile,Lycamobile Denmark Ltd
DK,28,+453379XXXX,geographic,TDC A/S
DK,32,+453538XXXX,geographic,TDC A/S
DK,44,+453953XXXX,geographic,TDC A/S
DK,168,+457165XXXX,mobile,Lycamobile Denmark Ltd
DK,45,+453965XXXX,geographic,TDC A/S
DK,266,+459837XXXX,geographic,TDC A/S
DK,238,+45909900XX,premiumrate,Supertel A/S
DK,30,+453514XXXX,geographic,Telenor
DK,273,+459966XXXX,geographic,TDC A/S
DK,29,+453411XXXX,geographic,Fullrate A/S
DK,168,+457166XXXX,mobile,Lycamobile Denmark Ltd
DK,34,+45361XXXXX,geographic,TDC A/S
DK,270,+459915XXXX,geographic,TDC A/S
DK,44,+453954XXXX,geographic,TDC A/S
DK,168,+457167XXXX,mobile,Lycamobile Denmark Ltd
DK,168,+457168XXXX,mobile,Lycamobile Denmark Ltd
DK,260,+459725XXXX,geographic,TDC A/S
DK,40,+453861XXXX,geographic,TDC A/S
DK,168,+457169XXXX,mobile,Lycamobile Denmark Ltd
DK,30,+453515XXXX,geographic,Orange Business Denmark A/S
DK,264,+459792XXXX,geographic,TDC A/S
DK,25,+453352XXXX,geographic,TDC A/S
DK,268,+459867XXXX,geographic,TDC A/S
DK,28,+453385XXXX,geographic,TDC A/S
DK,168,+457170XXXX,mobile,YouSee
DK,168,+457171XXXX,mobile,Maxtel.dk ApS
DK,29,+453434XXXX,geographic,Telenor
DK,269,+4599XXXXXX,geographic,
DK,168,+457172XXXX,mobile,YouSee
DK,261,+459738XXXX,geographic,TDC A/S
DK,259,+45965XXXXX,geographic,TDC A/S
DK,36,+453675XXXX,geographic,TDC A/S
DK,33,+453555XXXX,geographic,TDC A/S
DK,275,+459994XXXX,geographic,TDC A/S
DK,32,+453539XXXX,geographic,TDC A/S
DK,42,+453887XXXX,geographic,TDC A/S
DK,267,+459852XXXX,geographic,TDC A/S
DK,274,+459983XXXX,geographic,TDC A/S
DK,265,+459799XXXX,geographic,TDC A/S
DK,44,+453955XXXX,geographic,TDC A/S
DK,31,+453528XXXX,geographic,TDC A/S
DK,273,+459967XXXX,geographic,TDC A/S
DK,26,+453359XXXX,geographic,TDC A/S
DK,168,+457173XXXX,mobile,CBB Mobil
DK,169,+457175XXXX,mobile,Telenor
DK,45,+453966XXXX,geographic,TDC A/S
DK,27,+453367XXXX,geographic,TDC A/S
DK,272,+459956XXXX,geographic,TDC A/S
DK,169,+457176XXXX,mobile,Telenor
DK,262,+459754XXXX,geographic,TDC A/S
DK,169,+457177XXXX,mobile,TDC A/S
DK,34,+453630XXXX,geographic,TDC A/S
DK,169,+457178XXXX,mobile,Telenor
DK,29,+4535XXXXXX,geographic,
DK,30,+453520XXXX,geographic,TDC A/S
DK,40,+453862XXXX,geographic,TDC A/S
DK,169,+457179XXXX,mobile,Telenor
DK,28,+453386XXXX,geographic,TDC A/S
DK,169,+457180XXXX,mobile,Lycamobile Denmark Ltd
DK,266,+459838XXXX,geographic,TDC A/S
DK,263,+459776XXXX,geographic,TDC A/S
DK,169,+457181XXXX,mobile,Lycamobile Denmark Ltd
DK,35,+453641XXXX,geographic,TDC A/S
DK,31,+453529XXXX,geographic,TDC A/S
DK,271,+459926XXXX,geographic,TDC A/S
DK,268,+459868XXXX,geographic,TDC A/S
DK,41,+453874XXXX,geographic,TDC A/S
DK,267,+459854XXXX,geographic,TDC A/S
DK,169,+457182XXXX,mobile,Lycamobile Denmark Ltd
DK,265,+4598XXXXXX,geographic,
DK,273,+459968XXXX,geographic,TDC A/S
DK,34,+453631XXXX,geographic,TDC A/S
DK,44,+453956XXXX,geographic,TDC A/S
DK,169,+457183XXXX,mobile,Lycamobile Denmark Ltd
DK,26,+453360XXXX,geographic,Telavox ApS
DK,266,+459839XXXX,geographic,TDC A/S
DK,270,+459917XXXX,geographic,TDC A/S
DK,33,+453581XXXX,geographic,TDC A/S
DK,269,+459910XXXX,geographic,TDC A/S
DK,32,+453542XXXX,geographic,TDC A/S
DK,36,+453677XXXX,geographic,TDC A/S
DK,169,+457184XXXX,mobile,Lycamobile Denmark Ltd
DK,170,+457185XXXX,mobile,Lycamobile Denmark Ltd
DK,31,+453530XXXX,geographic,TDC A/S
DK,272,+459958XXXX,geographic,TDC A/S
DK,170,+457186XXXX,mobile,Lycamobile Denmark Ltd
DK,274,+459986XXXX,geographic,TDC A/S
DK,170,+457187XXXX,mobile,Lycamobile Denmark Ltd
DK,267,+459855XXXX,geographic,TDC A/S
DK,26,+453361XXXX,geographic,TDC A/S
DK,271,+459927XXXX,geographic,TDC A/S
DK,42,+453888XXXX,geographic,TDC A/S
DK,266,+45984XXXXX,geographic,TDC A/S
DK,44,+453957XXXX,geographic,TDC A/S
DK,34,+453632XXXX,geographic,TDC A/S
DK,35,+453643XXXX,geographic,TDC A/S
DK,263,+459781XXXX,geographic,TDC A/S
DK,27,+453368XXXX,geographic,TDC A/S
DK,30,+453521XXXX,geographic,TDC A/S
DK,29,+453510XXXX,geographic,Telenor
DK,170,+457188XXXX,mobile,Lycamobile Denmark Ltd
DK,38,+453817XXXX,geographic,TDC A/S
DK,45,+453967XXXX,geographic,TDC A/S
DK,170,+457189XXXX,mobile,Lycamobile Denmark Ltd
DK,33,+453582XXXX,geographic,TDC A/S
DK,28,+453387XXXX,geographic,TDC A/S
DK,36,+453678XXXX,geographic,TDC A/S
DK,40,+453863XXXX,geographic,TDC A/S
DK,268,+459870XXXX,geographic,TDC A/S
DK,170,+457190XXXX,mobile,Phone-IT A/S
DK,262,+459756XXXX,geographic,TDC A/S
DK,30,+453522XXXX,geographic,TDC A/S
DK,170,+457191XXXX,mobile,Telecom X ApS
DK,170,+457192XXXX,mobile,Justfone A/S
DK,275,+459995XXXX,geographic,TDC A/S
DK,273,+459970XXXX,geographic,TDC A/S
DK,41,+453875XXXX,geographic,TDC A/S
DK,271,+459928XXXX,geographic,TDC A/S
DK,61,+454359XXXX,geographic,TDC A/S
DK,34,+453634XXXX,geographic,TDC A/S
DK,66,+454448XXXX,geographic,TDC A/S
DK,37,+453688XXXX,geographic,TDC A/S
DK,266,+459851XXXX,geographic,TDC A/S
DK,170,+457193XXXX,mobile,CBB Mobil
DK,170,+457194XXXX,mobile,Telenor
DK,269,+459911XXXX,geographic,TDC A/S
DK,31,+453531XXXX,geographic,TDC A/S
DK,171,+457195XXXX,mobile,Telenor
DK,32,+453543XXXX,geographic,TDC A/S
DK,26,+453362XXXX,geographic,TDC A/S
DK,41,+453876XXXX,geographic,TDC A/S
DK,37,+453689XXXX,geographic,TDC A/S
DK,44,+453958XXXX,geographic,TDC A/S
DK,40,+453864XXXX,geographic,TDC A/S
DK,267,+459856XXXX,geographic,TDC A/S
DK,75,+454599XXXX,geographic,TDC A/S
DK,171,+457196XXXX,mobile,Mundio Mobile
DK,171,+457197XXXX,mobile,Mundio Mobile
DK,171,+457198XXXX,mobile,Mundio Mobile
DK,36,+453679XXXX,geographic,TDC A/S
DK,270,+459919XXXX,geographic,TDC A/S
DK,45,+453968XXXX,geographic,TDC A/S
DK,171,+457199XXXX,mobile,Firmafon ApS
DK,3,+4522XXXXXX,mobile,
DK,38,+453818XXXX,geographic,TDC A/S
DK,275,+459996XXXX,geographic,TDC A/S
DK,31,+453532XXXX,geographic,TDC A/S
DK,268,+459875XXXX,geographic,TDC A/S
DK,30,+453524XXXX,geographic,TDC A/S
DK,41,+453877XXXX,geographic,TDC A/S
DK,28,+453388XXXX,geographic,TDC A/S
DK,205,+458110XXXX,mobile,Ipvision A/S
DK,33,+453583XXXX,geographic,TDC A/S
DK,40,+453865XXXX,geographic,TDC A/S
DK,205,+458111XXXX,mobile,Evercall ApS
DK,34,+453635XXXX,geographic,TDC A/S
DK,29,+453511XXXX,geographic,Telenor
DK,274,+459988XXXX,geographic,TDC A/S
DK,38,+453819XXXX,geographic,TDC A/S
DK,35,+453644XXXX,geographic,TDC A/S
DK,36,+453683XXXX,geographic,TDC A/S
DK,265,+45981XXXXX,geographic,TDC A/S
DK,31,+453533XXXX,geographic,Telia
DK,205,+458112XXXX,mobile,CBB Mobil
DK,45,+453969XXXX,geographic,TDC A/S
DK,30,+453525XXXX,geographic,TDC A/S
DK,28,+453389XXXX,geographic,TDC A/S
DK,271,+459929XXXX,geographic,TDC A/S
DK,270,+459920XXXX,geographic,TDC A/S
DK,275,+459998XXXX,geographic,TDC A/S
DK,205,+458113XXXX,mobile,CBB Mobil
DK,61,+454360XXXX,geographic,TDC A/S
DK,33,+453584XXXX,geographic,TDC A/S
DK,41,+453879XXXX,geographic,TDC A/S
DK,40,+453866XXXX,geographic,TDC A/S
DK,27,+453369XXXX,geographic,TDC A/S
DK,4,+4523XXXXXX,mobile,
DK,273,+459973XXXX,geographic,TDC A/S
DK,30,+453526XXXX,geographic,TDC A/S
DK,206,+458114XXXX,mobile,CBB Mobil
DK,206,+458115XXXX,mobile,CBB Mobil
DK,206,+458116XXXX,mobile,CBB Mobil
DK,268,+459877XXXX,geographic,TDC A/S
DK,44,+453961XXXX,geographic,TDC A/S
DK,66,+454449XXXX,geographic,TDC A/S
DK,61,+454361XXXX,geographic,TDC A/S
DK,45,+453975XXXX,geographic,TDC A/S
DK,34,+453636XXXX,geographic,TDC A/S
DK,206,+458117XXXX,mobile,CBB Mobil
DK,262,+459757XXXX,geographic,TDC A/S
DK,31,+453534XXXX,geographic,TDC A/S
DK,206,+458118XXXX,mobile,CBB Mobil
DK,206,+458119XXXX,mobile,CBB Mobil
DK,33,+453585XXXX,geographic,TDC A/S
DK,41,+453880XXXX,geographic,TDC A/S
DK,206,+458120XXXX,mobile,CBB Mobil
DK,35,+453645XXXX,geographic,TDC A/S
DK,63,+454394XXXX,geographic,TDC A/S
DK,37,+45369XXXXX,geographic,TDC A/S
DK,26,+453363XXXX,geographic,TDC A/S
DK,206,+458121XXXX,mobile,CBB Mobil
DK,265,+45982XXXXX,geographic,TDC A/S
DK,206,+458122XXXX,mobile,CBB Mobil
DK,38,+453821XXXX,geographic,TDC A/S
DK,28,+453391XXXX,geographic,TDC A/S
DK,271,+45993XXXXX,geographic,TDC A/S
DK,206,+458123XXXX,mobile,CBB Mobil
DK,70,+454511XXXX,geographic,TDC A/S
DK,207,+458124XXXX,mobile,CBB Mobil
DK,207,+458125XXXX,mobile,CBB Mobil
DK,36,+453684XXXX,geographic,TDC A/S
DK,207,+458126XXXX,mobile,CBB Mobil
DK,38,+453823XXXX,geographic,TDC A/S
DK,39,+453833XXXX,geographic,TDC A/S
DK,271,+459940XXXX,geographic,TDC A/S
DK,207,+458127XXXX,mobile,CBB Mobil
DK,59,+454335XXXX,geographic,TDC A/S
DK,44,+453962XXXX,geographic,TDC A/S
DK,62,+454373XXXX,geographic,TDC A/S
DK,70,+454512XXXX,geographic,TDC A/S
DK,68,+454474XXXX,geographic,TDC A/S
DK,207,+458128XXXX,mobile,CBB Mobil
DK,43,+453931XXXX,geographic,TDC A/S
DK,39,+453834XXXX,geographic,TDC A/S
DK,267,+459857XXXX,geographic,TDC A/S
DK,67,+454458XXXX,geographic,TDC A/S
DK,75,+4546XXXXXX,geographic,
DK,36,+453685XXXX,geographic,TDC A/S
DK,42,+453889XXXX,geographic,TDC A/S
DK,62,+454374XXXX,geographic,TDC A/S
DK,45,+453976XXXX,geographic,TDC A/S
DK,275,+459999XXXX,geographic,TDC A/S
DK,59,+454338XXXX,geographic,TDC A/S
DK,70,+454513XXXX,geographic,TDC A/S
DK,44,+453963XXXX,geographic,TDC A/S
DK,74,+454579XXXX,geographic,TDC A/S
DK,207,+458129XXXX,mobile,CBB Mobil
DK,48,+4542XXXXXX,mobile,
DK,39,+453838XXXX,geographic,TDC A/S
DK,43,+453939XXXX,geographic,Companymobile A/S
DK,207,+458130XXXX,mobile,CBB Mobil
DK,271,+459942XXXX,geographic,TDC A/S
DK,207,+458131XXXX,mobile,CBB Mobil
DK,207,+458132XXXX,mobile,CBB Mobil
DK,32,+453544XXXX,geographic,TDC A/S
DK,61,+454362XXXX,geographic,TDC A/S
DK,38,+453825XXXX,geographic,TDC A/S
DK,36,+453686XXXX,geographic,TDC A/S
DK,40,+453867XXXX,geographic,TDC A/S
DK,67,+454460XXXX,geographic,TDC A/S
DK,75,+454611XXXX,geographic,TDC A/S
DK,59,+454339XXXX,geographic,TDC A/S
DK,68,+454477XXXX,geographic,TDC A/S
DK,39,+453840XXXX,geographic,Firstcom A/S
DK,42,+4539XXXXXX,geographic,
DK,74,+45458XXXXX,geographic,TDC A/S
DK,207,+458133XXXX,mobile,CBB Mobil
DK,267,+459858XXXX,geographic,TDC A/S
DK,35,+453646XXXX,geographic,TDC A/S
DK,27,+453370XXXX,geographic,TDC A/S
DK,208,+458134XXXX,mobile,CBB Mobil
DK,208,+458135XXXX,mobile,CBB Mobil
DK,62,+454375XXXX,geographic,TDC A/S
DK,40,+453868XXXX,geographic,TDC A/S
DK,208,+458136XXXX,mobile,CBB Mobil
DK,69,+454488XXXX,geographic,TDC A/S
DK,208,+4581370XXX,mobile,Flexonet A/S
DK,36,+453687XXXX,geographic,TDC A/S
DK,208,+4581371XXX,mobile,CLX Networks AB
DK,32,+453545XXXX,geographic,TDC A/S
DK,66,+454450XXXX,geographic,TDC A/S
DK,43,+453940XXXX,geographic,TDC A/S
DK,208,+4581372XXX,mobile,Interfone International A/S
DK,208,+4581373XXX,mobile,M Mobility A/S
DK,31,+453535XXXX,geographic,TDC A/S
DK,267,+459862XXXX,geographic,TDC A/S
DK,28,+453392XXXX,geographic,TDC A/S
DK,262,+459758XXXX,geographic,TDC A/S
DK,38,+453826XXXX,geographic,TDC A/S
DK,68,+454478XXXX,geographic,TDC A/S
DK,64,+454424XXXX,geographic,TDC A/S
DK,208,+458138XXXX,mobile,Mundio Mobile
DK,47,+4541XXXXXX,mobile,
DK,35,+453647XXXX,geographic,TDC A/S
DK,208,+458139XXXX,mobile,Mundio Mobile
DK,62,+454376XXXX,geographic,TDC A/S
DK,34,+453637XXXX,geographic,TDC A/S
DK,45,+453977XXXX,geographic,TDC A/S
DK,63,+454395XXXX,geographic,TDC A/S
DK,33,+453586XXXX,geographic,TDC A/S
DK,42,+45391XXXXX,geographic,TDC A/S
DK,61,+454363XXXX,geographic,TDC A/S
DK,65,+454438XXXX,geographic,TDC A/S
DK,69,+454489XXXX,geographic,TDC A/S
DK,208,+458141XXXX,mobile,Simpl Telecom ApS
DK,268,+459878XXXX,geographic,TDC A/S
DK,37,+4538XXXXXX,geographic,
DK,41,+453881XXXX,geographic,TDC A/S
DK,209,+458145XXX,mobile,Telavox ApS
DK,209,+458146XXXX,mobile,Mundio Mobile
DK,60,+454347XXXX,geographic,TDC A/S
DK,43,+453942XXXX,geographic,TDC A/S
DK,270,+459921XXXX,geographic,TDC A/S
DK,26,+453364XXXX,geographic,TDC A/S
DK,209,+458147XXXX,mobile,Mundio Mobile
DK,71,+454525XXXX,geographic,TDC A/S
DK,262,+459759XXXX,geographic,TDC A/S
DK,28,+453393XXXX,geographic,TDC A/S
DK,40,+453869XXXX,geographic,TDC A/S
DK,27,+453373XXXX,geographic,TDC A/S
DK,271,+459944XXXX,geographic,TDC A/S
DK,74,+454590XXXX,geographic,TDC A/S
DK,32,+453546XXXX,geographic,TDC A/S
DK,209,+458148XXXX,mobile,Mundio Mobile
DK,39,+453841XXXX,geographic,Firstcom A/S
DK,209,+458149XXXX,mobile,Mundio Mobile
DK,44,+453964XXXX,geographic,TDC A/S
DK,71,+454526XXXX,geographic,TDC A/S
DK,70,+454514XXXX,geographic,TDC A/S
DK,40,+453871XXXX,geographic,TDC A/S
DK,262,+459764XXXX,geographic,TDC A/S
DK,66,+454451XXXX,geographic,TDC A/S
DK,32,+453547XXXX,geographic,TDC A/S
DK,28,+453395XXXX,geographic,TDC A/S
DK,26,+453366XXXX,geographic,TDC A/S
DK,209,+458150XXXX,mobile,CBB Mobil
DK,35,+453648XXXX,geographic,TDC A/S
DK,209,+458151XXXX,mobile,CBB Mobil
DK,41,+453882XXXX,geographic,TDC A/S
DK,43,+453943XXXX,geographic,TDC A/S
DK,27,+453374XXXX,geographic,TDC A/S
DK,67,+454461XXXX,geographic,TDC A/S
DK,209,+458152XXXX,mobile,CBB Mobil
DK,209,+458153XXXX,mobile,CBB Mobil
DK,39,+453842XXXX,geographic,Firstcom A/S
DK,64,+454425XXXX,geographic,TDC A/S
DK,34,+453638XXXX,geographic,TDC A/S
DK,62,+454377XXXX,geographic,TDC A/S
DK,27,+453375XXXX,geographic,TDC A/S
DK,33,+453587XXXX,geographic,TDC A/S
DK,58,+454325XXXX,geographic,TDC A/S
DK,209,+458154XXXX,mobile,CBB Mobil
DK,210,+458155XXXX,mobile,CBB Mobil
DK,41,+453883XXXX,geographic,TDC A/S
DK,210,+458156XXXX,mobile,CBB Mobil
DK,210,+458157XXXX,mobile,CBB Mobil
DK,70,+454515XXXX,geographic,TDC A/S
DK,72,+454542XXXX,geographic,TDC A/S
DK,74,+454592XXXX,geographic,TDC A/S
DK,210,+458158XXXX,mobile,CBB Mobil
DK,210,+458159XXXX,mobile,CBB Mobil
DK,45,+453990XXXX,geographic,TDC A/S
DK,210,+458160XXXX,mobile,CBB Mobil
DK,43,+453945XXXX,geographic,TDC A/S
DK,41,+453886XXXX,geographic,TDC A/S
DK,39,+453848XXXX,geographic,TDC A/S
DK,271,+459945XXXX,geographic,TDC A/S
DK,210,+458161XXXX,mobile,YouSee
DK,72,+454545XXXX,geographic,TDC A/S
DK,66,+454452XXXX,geographic,TDC A/S
DK,32,+453552XXXX,geographic,TDC A/S
DK,33,+453588XXXX,geographic,TDC A/S
DK,61,+454364XXXX,geographic,TDC A/S
DK,63,+454396XXXX,geographic,TDC A/S
DK,210,+458162XXXX,mobile,CBB Mobil
DK,210,+458163XXXX,mobile,CBB Mobil
DK,210,+458164XXXX,mobile,CBB Mobil
DK,211,+458165XXXX,mobile,CBB Mobil
DK,70,+454516XXXX,geographic,TDC A/S
DK,34,+453639XXXX,geographic,TDC A/S
DK,38,+453827XXXX,geographic,TDC A/S
DK,67,+454464XXXX,geographic,TDC A/S
DK,6,+4524XXXXXX,mobile,
DK,211,+458166XXXX,mobile,CBB Mobil
DK,271,+459947XXXX,geographic,TDC A/S
DK,211,+458167XXXX,mobile,CBB Mobil
DK,211,+458168XXXX,mobile,CBB Mobil
DK,59,+454340XXXX,geographic,TDC A/S
DK,39,+453852XXXX,geographic,TDC A/S
DK,68,+454480XXXX,geographic,TDC A/S
DK,27,+453376XXXX,geographic,TDC A/S
DK,42,+453920XXXX,geographic,TDC A/S
DK,35,+453649XXXX,geographic,TDC A/S
DK,211,+458169XXXX,mobile,CBB Mobil
DK,43,+453946XXXX,geographic,TDC A/S
DK,31,+453536XXXX,geographic,TDC A/S
DK,211,+458170XXXX,mobile,CBB Mobil
DK,74,+454593XXXX,geographic,TDC A/S
DK,81,+454752XXXX,geographic,TDC A/S
DK,211,+458171XXXX,mobile,YouSee
DK,211,+458172XXXX,mobile,Fullrate A/S
DK,75,+454612XXXX,geographic,TDC A/S
DK,267,+459863XXXX,geographic,TDC A/S
DK,82,+454779XXXX,geographic,TDC A/S
DK,70,+454517XXXX,geographic,TDC A/S
DK,33,+4536XXXXXX,geographic,
DK,45,+453995XXXX,geographic,TDC A/S
DK,211,+458173XXXX,mobile,YouSee
DK,211,+458174XXXX,mobile,YouSee
DK,61,+454366XXXX,geographic,TDC A/S
DK,212,+458175XXXX,mobile,YouSee
DK,212,+458176XXXX,mobile,CBB Mobil
DK,38,+453828XXXX,geographic,TDC A/S
DK,212,+458177XXXX,mobile,ipvision A/S
DK,212,+458178XXXX,mobile,CBB Mobil
DK,212,+458179XXXX,mobile,CBB Mobil
DK,78,+454655XXXX,geographic,TDC A/S
DK,58,+454326XXXX,geographic,TDC A/S
DK,42,+453925XXXX,geographic,TDC A/S
DK,212,+458180XXXX,mobile,ipvision A/S
DK,59,+454341XXXX,geographic,TDC A/S
DK,212,+458181XXXX,mobile,Maxtel.dk ApS
DK,212,+458182XXXX,mobile,Polperro A/S
DK,63,+454397XXXX,geographic,TDC A/S
DK,212,+458183XXXX,mobile,CBB Mobil
DK,268,+459879XXXX,geographic,TDC A/S
DK,46,+453996XXXX,geographic,TDC A/S
DK,84,+454835XXXX,geographic,TDC A/S
DK,67,+454465XXXX,geographic,TDC A/S
DK,68,+454482XXXX,geographic,TDC A/S
DK,62,+454382XXXX,geographic,TDC A/S
DK,60,+454348XXXX,geographic,TDC A/S
DK,66,+454453XXXX,geographic,TDC A/S
DK,64,+454426XXXX,geographic,TDC A/S
DK,212,+458184XXXX,mobile,CBB Mobil
DK,74,+454594XXXX,geographic,TDC A/S
DK,39,+453854XXXX,geographic,TDC A/S
DK,43,+453947XXXX,geographic,TDC A/S
DK,213,+458185XXXX,mobile,CBB Mobil
DK,213,+458186XXXX,mobile,CBB Mobil
DK,69,+454491XXXX,geographic,TDC A/S
DK,213,+458187XXXX,mobile,CBB Mobil
DK,81,+454753XXXX,geographic,TDC A/S
DK,86,+4549XXXXXX,geographic,
DK,213,+458188XXXX,mobile,ipvision A/S
DK,72,+454546XXXX,geographic,TDC A/S
DK,75,+454613XXXX,geographic,TDC A/S
DK,58,+454327XXXX,geographic,TDC A/S
DK,82,+454792XXXX,geographic,TDC A/S
DK,35,+453670XXXX,geographic,TDC A/S
DK,270,+459922XXXX,geographic,TDC A/S
DK,65,+454439XXXX,geographic,TDC A/S
DK,61,+454368XXXX,geographic,TDC A/S
DK,213,+458189XXXX,mobile,CBB Mobil
DK,213,+458190XXXX,mobile,Lebara Ltd
DK,27,+453377XXXX,geographic,TDC A/S
DK,213,+458191XXXX,mobile,Lebara Ltd
DK,68,+454483XXXX,geographic,TDC A/S
DK,39,+453860XXXX,geographic,TDC A/S
DK,213,+458192XXXX,mobile,Lebara Ltd
DK,74,+454595XXXX,geographic,TDC A/S
DK,38,+453832XXXX,geographic,TDC A/S
DK,78,+454656XXXX,geographic,TDC A/S
DK,64,+454427XXXX,geographic,TDC A/S
DK,75,+454614XXXX,geographic,TDC A/S
DK,213,+458193XXXX,mobile,Lebara Ltd
DK,46,+453997XXXX,geographic,TDC A/S
DK,213,+458194XXXX,mobile,Lebara Ltd
DK,86,+45491XXXXX,geographic,TDC A/S
DK,72,+454547XXXX,geographic,TDC A/S
DK,214,+458195XXXX,mobile,CBB Mobil
DK,35,+453672XXXX,geographic,TDC A/S
DK,65,+454440XXXX,geographic,Evercall ApS
DK,66,+454454XXXX,geographic,TDC A/S
DK,68,+454484XXXX,geographic,TDC A/S
DK,76,+454619XXXX,geographic,TDC A/S
DK,73,+454558XXXX,geographic,TDC A/S
DK,214,+458196XXXX,mobile,CBB Mobil
DK,214,+458197XXXX,mobile,CBB Mobil
DK,60,+454350XXXX,geographic,TDC A/S
DK,71,+454527XXXX,geographic,TDC A/S
DK,214,+458198XXXX,mobile,CBB Mobil
