Country,Page,Range,Type,Provider
GF,9,+59469432XXXX,mobile,Orange Caraïbe
GF,6,+59459494XXXX,geographic,Outremer Telecom
GF,9,+59469433XXXX,mobile,Orange Caraïbe
GF,5,+59459459XXXX,geographic,Canal+ Telecom
GF,3,+59459431XXXX,geographic,Orange
GF,10,+59469434XXXX,mobile,Orange Caraïbe
GF,4,+59459440XXXX,geographic,Guyacom
GF,10,+59469438XXXX,mobile,Orange Caraïbe
GF,10,+59469440XXXX,mobile,Orange Caraïbe
GF,12,+59497650XXXX,VoIPtelephony,Orange
GF,6,+594694XXXXXX,mobile,
GF,1,+59459401XXXX,geographic,Digicel Antilles Françaises Guyane
GF,5,+59459460XXXX,geographic,Canal+ Telecom
GF,10,+59469441XXXX,mobile,Orange Caraïbe
GF,3,+59459432XXXX,geographic,Orange
GF,10,+59469442XXXX,mobile,Orange Caraïbe
GF,4,+59459441XXXX,geographic,Ubicentrex
GF,10,+59469443XXXX,mobile,Orange Caraïbe
GF,1,+59459402XXXX,geographic,Digicel Antilles Françaises Guyane
GF,10,+59469444XXXX,mobile,Orange Caraïbe
GF,2,+59459421XXXX,geographic,Orange
GF,10,+59469445XXXX,mobile,Orange Caraïbe
GF,10,+59469446XXXX,mobile,Outremer Telecom
GF,10,+59469447XXXX,mobile,Outremer Telecom
GF,11,+59469448XXXX,mobile,Orange Caraïbe
GF,3,+59459433XXXX,geographic,Orange
GF,12,+59497651XXXX,VoIPtelephony,Orange
GF,5,+59459461XXXX,geographic,Canal+ Telecom
GF,4,+59459443XXXX,geographic,Keyyo
GF,11,+59469449XXXX,mobile,Orange Caraïbe
GF,11,+59469490XXXX,mobile,Digicel Antilles Françaises Guyane
GF,11,+59469491XXXX,mobile,Digicel Antilles Françaises Guyane
GF,1,+59459403XXXX,geographic,Equant France
GF,2,+59459422XXXX,geographic,Orange
GF,3,+59459434XXXX,geographic,Orange
GF,11,+59469492XXXX,mobile,Digicel Antilles Françaises Guyane
GF,5,+59459462XXXX,geographic,Canal+ Telecom
GF,11,+59469493XXXX,mobile,Digicel Antilles Françaises Guyane
GF,11,+59469494XXXX,mobile,Digicel Antilles Françaises Guyane
GF,4,+59459444XXXX,geographic,Dauphin telecom
GF,1,+59459404XXXX,geographic,Equant France
GF,11,+59469495XXXX,mobile,Digicel Antilles Françaises Guyane
GF,3,+59459435XXXX,geographic,Orange
GF,11,+59469496XXXX,mobile,Digicel Antilles Françaises Guyane
GF,11,+59469497XXXX,mobile,Digicel Antilles Françaises Guyane
GF,12,+59469498XXXX,mobile,Digicel Antilles Françaises Guyane
GF,2,+59459423XXXX,geographic,Orange
GF,12,+59469499XXXX,mobile,Digicel Antilles Françaises Guyane
GF,4,+59459445XXXX,geographic,Diabolocom SAS
GF,2,+59459424XXXX,geographic,Orange
GF,1,+59459405XXXX,geographic,Equant France
GF,4,+59459446XXXX,geographic,Outremer Telecom
GF,1,+59459406XXXX,geographic,Legos
GF,2,+59459425XXXX,geographic,Orange
GF,1,+59459407XXXX,geographic,Equant France
