Country,Page,Range,Type,Provider
PL,412,4868XXXX(XXX),geographic,
PL,407,4868XXXX(XXX),geographic,
PL,413,4868XXXX(XXX),geographic,
PL,418,48695XXXXXX,mobile,POLKOMTEL S.A.
PL,3,4812XXXX(XXX),geographic,
PL,406,4868XXXX(XXX),geographic,
PL,408,4868XXXX(XXX),geographic,
PL,417,4868XXXX(XXX),geographic,
PL,405,4868XXXX(XXX),geographic,
PL,396,4868XXXX(XXX),geographic,
PL,411,4868XXXX(XXX),geographic,
PL,40,4815XXXX(XXX),geographic,
PL,415,4868XXXX(XXX),geographic,
PL,41,4815XXXX(XXX),geographic,
PL,402,4868XXXX(XXX),geographic,
PL,397,4868XXXX(XXX),geographic,
PL,410,4868XXXX(XXX),geographic,
PL,396,4868XXXX(XXX),geographic,
PL,408,4868XXXX(XXX),geographic,
PL,413,4868XXXX(XXX),geographic,
PL,411,4868XXXX(XXX),geographic,
PL,39,4815XXXX(XXX),geographic,
PL,417,4868XXXX(XXX),geographic,
PL,418,48696XXXXXX,mobile,Polska Telefonia Cyfrowa S.A. (T-Mobile PL)
PL,406,4868XXXX(XXX),geographic,
PL,405,4868XXXX(XXX),geographic,
PL,398,4868XXXX(XXX),geographic,
PL,418,48697XXXXXX,mobile,POLKOMTEL S.A.
PL,415,4868XXXX(XXX),geographic,
PL,416,4868XXXX(XXX),geographic,
PL,409,4868XXXX(XXX),geographic,
PL,401,4868XXXX(XXX),geographic,
PL,419,48698XXXXXX,mobile,Polska Telefonia Cyfrowa S.A. (T-Mobile PL)
PL,407,4868XXXX(XXX),geographic,
PL,419,4869900XXXX,mobile,Cyfrowy POLSAT S.A. (MVNO)
PL,402,4868XXXX(XXX),geographic,
PL,422,48700XXXXXX,premiumrate,
PL,410,4868XXXX(XXX),geographic,
PL,401,4868XXXX(XXX),geographic,
PL,405,4868XXXX(XXX),geographic,
PL,419,4869901XXXX,mobile,Tele 2 Polska (MVNO)
PL,415,4868XXXX(XXX),geographic,
PL,411,4868XXXX(XXX),geographic,
PL,40,4815XXXX(XXX),geographic,
PL,417,4868XXXX(XXX),geographic,
PL,412,4868XXXX(XXX),geographic,
PL,414,4868XXXX(XXX),geographic,
PL,41,4815XXXX(XXX),geographic,
PL,407,4868XXXX(XXX),geographic,
PL,413,4868XXXX(XXX),geographic,
PL,419,4869902XXXX,mobile,Cyfrowy POLSAT S.A. (MVNO)
PL,408,4868XXXX(XXX),geographic,
PL,419,4869903XXXX,mobile,Cyfrowy POLSAT S.A. (MVNO)
PL,39,4815XXXX(XXX),geographic,
PL,428,4871XXXX(XXX),geographic,
PL,415,4868XXXX(XXX),geographic,
PL,416,4868XXXX(XXX),geographic,
PL,398,4868XXXX(XXX),geographic,
PL,411,4868XXXX(XXX),geographic,
PL,41,4815XXXX(XXX),geographic,
PL,414,4868XXXX(XXX),geographic,
PL,417,4869XXXXXXX,mobile,
PL,39,4815XXXX(XXX),geographic,
PL,412,4868XXXX(XXX),geographic,
PL,419,4869904XXXX,mobile,Cyfrowy POLSAT S.A. (MVNO)
PL,422,48701XXXXXX,premiumrate,
PL,407,4868XXXX(XXX),geographic,
PL,40,4815XXXX(XXX),geographic,
PL,419,4869905XXXX,mobile,Cyfrowy POLSAT S.A. (MVNO)
PL,401,4868XXXX(XXX),geographic,
PL,410,4868XXXX(XXX),geographic,
PL,419,4869906XXXX,mobile,Cyfrowy POLSAT S.A. (MVNO)
PL,428,4871XXXX(XXX),geographic,
PL,409,4868XXXX(XXX),geographic,
PL,41,4815XXXX(XXX),geographic,
PL,422,48703XXXXXX,premiumrate,
PL,411,4868XXXX(XXX),geographic,
PL,415,4868XXXX(XXX),geographic,
PL,427,4871XXXX(XXX),geographic,
PL,401,4868XXXX(XXX),geographic,
PL,412,4868XXXX(XXX),geographic,
PL,430,4871XXXX(XXX),geographic,
PL,419,4869907XXXX,mobile,Cyfrowy POLSAT S.A. (MVNO)
PL,432,4871XXXX(XXX),geographic,
PL,398,4868XXXX(XXX),geographic,
PL,40,4815XXXX(XXX),geographic,
PL,407,4868XXXX(XXX),geographic,
PL,416,4868XXXX(XXX),geographic,
PL,409,4868XXXX(XXX),geographic,
PL,419,4869908XXXX,mobile,Cyfrowy POLSAT S.A. (MVNO)
PL,420,4869909XXXX,mobile,Cyfrowy POLSAT S.A. (MVNO)
PL,414,4868XXXX(XXX),geographic,
PL,420,486991XXXXX,mobile,Cyfrowy POLSAT S.A. (MVNO)
PL,423,4871XXXX(XXX),geographic,
PL,428,4871XXXX(XXX),geographic,
PL,41,4815XXXX(XXX),geographic,
PL,432,4871XXXX(XXX),geographic,
PL,431,4871XXXX(XXX),geographic,
PL,426,4871XXXX(XXX),geographic,
PL,409,4868XXXX(XXX),geographic,
PL,407,4868XXXX(XXX),geographic,
PL,427,4871XXXX(XXX),geographic,
PL,424,4871XXXX(XXX),geographic,
PL,40,4815XXXX(XXX),geographic,
PL,420,4869922XXXX,mobile,E-Telko (MVNO)
PL,420,486992XXXXX,mobile,Cyfrowy POLSAT S.A. (MVNO)
PL,428,4871XXXX(XXX),geographic,
PL,41,4815XXXX(XXX),geographic,
PL,420,486993XXXXX,mobile,Cyfrowy POLSAT S.A. (MVNO)
PL,422,48704XXXXXX,premiumrate,
PL,431,4871XXXX(XXX),geographic,
PL,426,4871XXXX(XXX),geographic,
PL,412,4868XXXX(XXX),geographic,
PL,420,486994XXXXX,mobile,Cyfrowy POLSAT S.A. (MVNO)
PL,430,4871XXXX(XXX),geographic,
PL,416,4868XXXX(XXX),geographic,
PL,432,4871XXXX(XXX),geographic,
PL,424,4871XXXX(XXX),geographic,
PL,423,4871XXXX(XXX),geographic,
PL,427,4871XXXX(XXX),geographic,
PL,420,4869950XXXX,mobile,Tele 2 Polska (MVNO)
PL,426,4871XXXX(XXX),geographic,
PL,414,4868XXXX(XXX),geographic,
PL,431,4871XXXX(XXX),geographic,
PL,415,4868XXXX(XXX),geographic,
PL,428,4871XXXX(XXX),geographic,
PL,420,4869960XXXX,mobile,GTS Energis Sp. z o.o. (MVNO)
PL,429,4871XXXX(XXX),geographic,
PL,430,4871XXXX(XXX),geographic,
PL,420,4869961XXXX,mobile,Cyfrowy POLSAT S.A. (MVNO)
PL,41,4815XXXX(XXX),geographic,
PL,420,4869962XXXX,mobile,Cyfrowy POLSAT S.A. (MVNO)
PL,432,4871XXXX(XXX),geographic,
PL,412,4868XXXX(XXX),geographic,
PL,430,4871XXXX(XXX),geographic,
PL,423,4871XXXX(XXX),geographic,
PL,429,4871XXXX(XXX),geographic,
PL,422,48707XXXXXX,premiumrate,
PL,421,4869963XXXX,mobile,Cyfrowy POLSAT S.A. (MVNO)
PL,426,4871XXXX(XXX),geographic,
PL,428,4871XXXX(XXX),geographic,
PL,421,4869964XXXX,mobile,Cyfrowy POLSAT S.A. (MVNO)
PL,432,4871XXXX(XXX),geographic,
PL,431,4871XXXX(XXX),geographic,
PL,422,48708XXXXXX,premiumrate,
PL,421,4869965XXXX,mobile,Cyfrowy POLSAT S.A. (MVNO)
PL,427,4871XXXX(XXX),geographic,
PL,416,4868XXXX(XXX),geographic,
PL,429,4871XXXX(XXX),geographic,
PL,425,4871XXXX(XXX),geographic,
PL,424,4871XXXX(XXX),geographic,
PL,433,4871XXXX(XXX),geographic,
PL,421,4869966XXXX,mobile,Cyfrowy POLSAT S.A. (MVNO)
PL,427,4871XXXX(XXX),geographic,
PL,414,4868XXXX(XXX),geographic,
PL,428,4871XXXX(XXX),geographic,
PL,432,4871XXXX(XXX),geographic,
PL,431,4871XXXX(XXX),geographic,
PL,426,4871XXXX(XXX),geographic,
PL,416,4868XXXX(XXX),geographic,
PL,41,4815XXXX(XXX),geographic,
PL,429,4871XXXX(XXX),geographic,
PL,422,4871XXXX(XXX),geographic,
PL,427,4871XXXX(XXX),geographic,
PL,425,4871XXXX(XXX),geographic,
PL,430,4871XXXX(XXX),geographic,
PL,423,4871XXXX(XXX),geographic,
PL,432,4871XXXX(XXX),geographic,
PL,426,4871XXXX(XXX),geographic,
PL,429,4871XXXX(XXX),geographic,
PL,431,4871XXXX(XXX),geographic,
PL,422,4871XXXX(XXX),geographic,
PL,415,4868XXXX(XXX),geographic,
PL,428,4871XXXX(XXX),geographic,
PL,433,4871XXXX(XXX),geographic,
PL,42,4815XXXX(XXX),geographic,
PL,430,4871XXXX(XXX),geographic,
PL,423,4871XXXX(XXX),geographic,
PL,414,4868XXXX(XXX),geographic,
PL,421,4869967XXXX,mobile,MPAY S.A. (MVNO)
PL,432,4871XXXX(XXX),geographic,
PL,435,4871XXXX(XXX),geographic,
PL,427,4871XXXX(XXX),geographic,
PL,426,4871XXXX(XXX),geographic,
PL,424,4871XXXX(XXX),geographic,
PL,421,4869968XXXX,mobile,Cyfrowy POLSAT S.A. (MVNO)
PL,430,4871XXXX(XXX),geographic,
PL,42,4815XXXX(XXX),geographic,
PL,425,4871XXXX(XXX),geographic,
PL,429,4871XXXX(XXX),geographic,
PL,414,4868XXXX(XXX),geographic,
PL,415,4868XXXX(XXX),geographic,
PL,435,4871XXXX(XXX),geographic,
PL,422,4871XXXX(XXX),geographic,
PL,421,4869969XXXX,mobile,MPAY S.A. (MVNO)
PL,421,486997XXXXX,mobile,Telefonia Dialog S.A. (MVNO)
PL,416,4868XXXX(XXX),geographic,
PL,427,4871XXXX(XXX),geographic,
PL,432,4871XXXX(XXX),geographic,
PL,428,4871XXXX(XXX),geographic,
PL,426,4871XXXX(XXX),geographic,
PL,433,4871XXXX(XXX),geographic,
PL,430,4871XXXX(XXX),geographic,
PL,425,4871XXXX(XXX),geographic,
PL,429,4871XXXX(XXX),geographic,
PL,435,4871XXXX(XXX),geographic,
PL,431,4871XXXX(XXX),geographic,
PL,424,4871XXXX(XXX),geographic,
PL,421,486998XXXXX,mobile,Telefonia Dialog S.A. (MVNO)
PL,416,4868XXXX(XXX),geographic,
PL,430,4871XXXX(XXX),geographic,
PL,421,486999XXXXX,mobile,Telefonia Dialog S.A. (MVNO)
PL,425,4871XXXX(XXX),geographic,
PL,427,4871XXXX(XXX),geographic,
PL,432,4871XXXX(XXX),geographic,
PL,414,4868XXXX(XXX),geographic,
PL,42,4815XXXX(XXX),geographic,
PL,423,4871XXXX(XXX),geographic,
PL,426,4871XXXX(XXX),geographic,
PL,429,4871XXXX(XXX),geographic,
PL,433,4871XXXX(XXX),geographic,
PL,435,4871XXXX(XXX),geographic,
PL,416,4868XXXX(XXX),geographic,
PL,434,4871XXXX(XXX),geographic,
PL,430,4871XXXX(XXX),geographic,
PL,426,4871XXXX(XXX),geographic,
PL,422,4871XXXX(XXX),geographic,
PL,433,4871XXXX(XXX),geographic,
PL,42,4815XXXX(XXX),geographic,
PL,424,4871XXXX(XXX),geographic,
PL,435,4871XXXX(XXX),geographic,
PL,439,4871XXXX(XXX),geographic,
PL,423,4871XXXX(XXX),geographic,
PL,437,4871XXXX(XXX),geographic,
PL,445,487200XXXXX,mobile,CenterNet S.A.
PL,414,4868XXXX(XXX),geographic,
PL,416,4868XXXX(XXX),geographic,
PL,431,4871XXXX(XXX),geographic,
PL,438,4871XXXX(XXX),geographic,
PL,445,487201XXXXX,mobile,CenterNet S.A.
PL,434,4871XXXX(XXX),geographic,
PL,424,4871XXXX(XXX),geographic,
PL,433,4871XXXX(XXX),geographic,
PL,42,4815XXXX(XXX),geographic,
PL,435,4871XXXX(XXX),geographic,
PL,431,4871XXXX(XXX),geographic,
PL,428,4871XXXX(XXX),geographic,
PL,443,4871XXXX(XXX),geographic,
PL,423,4871XXXX(XXX),geographic,
PL,43,4815XXXX(XXX),geographic,
PL,414,4868XXXX(XXX),geographic,
PL,445,487202XXXXX,mobile,CenterNet S.A.
PL,439,4871XXXX(XXX),geographic,
PL,436,4871XXXX(XXX),geographic,
PL,423,4871XXXX(XXX),geographic,
PL,435,4871XXXX(XXX),geographic,
PL,424,4871XXXX(XXX),geographic,
PL,42,4815XXXX(XXX),geographic,
PL,445,487203XXXXX,mobile,CenterNet S.A.
PL,438,4871XXXX(XXX),geographic,
PL,425,4871XXXX(XXX),geographic,
PL,439,4871XXXX(XXX),geographic,
PL,423,4871XXXX(XXX),geographic,
PL,429,4871XXXX(XXX),geographic,
PL,433,4871XXXX(XXX),geographic,
PL,427,4871XXXX(XXX),geographic,
PL,434,4871XXXX(XXX),geographic,
PL,437,4871XXXX(XXX),geographic,
PL,446,487204XXXXX,mobile,CenterNet S.A.
PL,431,4871XXXX(XXX),geographic,
PL,451,4874XXXX(XXX),geographic,
PL,441,4871XXXX(XXX),geographic,
PL,424,4871XXXX(XXX),geographic,
PL,436,4871XXXX(XXX),geographic,
PL,442,4871XXXX(XXX),geographic,
PL,443,4871XXXX(XXX),geographic,
PL,433,4871XXXX(XXX),geographic,
PL,435,4871XXXX(XXX),geographic,
PL,440,4871XXXX(XXX),geographic,
PL,457,4874XXXX(XXX),geographic,
PL,446,487205XXXXX,mobile,CenterNet S.A.
PL,43,4815XXXX(XXX),geographic,
PL,425,4871XXXX(XXX),geographic,
PL,439,4871XXXX(XXX),geographic,
PL,42,4815XXXX(XXX),geographic,
PL,451,4874XXXX(XXX),geographic,
PL,442,4871XXXX(XXX),geographic,
PL,434,4871XXXX(XXX),geographic,
PL,438,4871XXXX(XXX),geographic,
PL,437,4871XXXX(XXX),geographic,
PL,435,4871XXXX(XXX),geographic,
PL,436,4871XXXX(XXX),geographic,
PL,441,4871XXXX(XXX),geographic,
PL,429,4871XXXX(XXX),geographic,
PL,446,487206XXXXX,mobile,CenterNet S.A.
PL,439,4871XXXX(XXX),geographic,
PL,43,4815XXXX(XXX),geographic,
PL,44,4815XXXX(XXX),geographic,
PL,433,4871XXXX(XXX),geographic,
PL,443,4871XXXX(XXX),geographic,
PL,442,4871XXXX(XXX),geographic,
PL,440,4871XXXX(XXX),geographic,
PL,42,4815XXXX(XXX),geographic,
PL,457,4874XXXX(XXX),geographic,
PL,446,487207XXXXX,mobile,CenterNet S.A.
PL,452,4874XXXX(XXX),geographic,
PL,436,4871XXXX(XXX),geographic,
PL,441,4871XXXX(XXX),geographic,
PL,424,4871XXXX(XXX),geographic,
PL,425,4871XXXX(XXX),geographic,
PL,438,4871XXXX(XXX),geographic,
PL,458,4874XXXX(XXX),geographic,
PL,439,4871XXXX(XXX),geographic,
PL,443,4871XXXX(XXX),geographic,
PL,42,4815XXXX(XXX),geographic,
PL,437,4871XXXX(XXX),geographic,
PL,446,487209XXXXX,mobile,CenterNet S.A.
PL,425,4871XXXX(XXX),geographic,
PL,451,4874XXXX(XXX),geographic,
PL,458,4874XXXX(XXX),geographic,
PL,442,4871XXXX(XXX),geographic,
PL,440,4871XXXX(XXX),geographic,
PL,439,4871XXXX(XXX),geographic,
PL,457,4874XXXX(XXX),geographic,
PL,440,4871XXXX(XXX),geographic,
PL,434,4871XXXX(XXX),geographic,
PL,459,4874XXXX(XXX),geographic,
PL,441,4871XXXX(XXX),geographic,
PL,446,48721XXXXXX,mobile,POLKOMTEL S.A.
PL,43,4815XXXX(XXX),geographic,
PL,446,48722XXXXXX,mobile,POLKOMTEL S.A.
PL,435,4871XXXX(XXX),geographic,
PL,439,4871XXXX(XXX),geographic,
PL,433,4871XXXX(XXX),geographic,
PL,442,4871XXXX(XXX),geographic,
PL,445,4871XXXX(XXX),geographic,
PL,44,4815XXXX(XXX),geographic,
PL,42,4815XXXX(XXX),geographic,
PL,458,4874XXXX(XXX),geographic,
PL,425,4871XXXX(XXX),geographic,
PL,438,4871XXXX(XXX),geographic,
PL,443,4871XXXX(XXX),geographic,
PL,451,4874XXXX(XXX),geographic,
PL,452,4874XXXX(XXX),geographic,
PL,436,4871XXXX(XXX),geographic,
PL,459,4874XXXX(XXX),geographic,
PL,441,4871XXXX(XXX),geographic,
PL,457,4874XXXX(XXX),geographic,
PL,446,48723XXXXXX,mobile,POLKOMTEL S.A.
PL,446,48724XXXXXX,mobile,POLKOMTEL S.A.
PL,451,4874XXXX(XXX),geographic,
PL,439,4871XXXX(XXX),geographic,
PL,444,4871XXXX(XXX),geographic,
PL,438,4871XXXX(XXX),geographic,
PL,443,4871XXXX(XXX),geographic,
PL,43,4815XXXX(XXX),geographic,
PL,446,48725XXXXXX,mobile,POLKOMTEL S.A.
PL,437,4871XXXX(XXX),geographic,
PL,434,4871XXXX(XXX),geographic,
PL,442,4871XXXX(XXX),geographic,
PL,457,4874XXXX(XXX),geographic,
PL,447,48726XXXXXX,mobile,POLKOMTEL S.A.
PL,436,4871XXXX(XXX),geographic,
PL,458,4874XXXX(XXX),geographic,
PL,469,4875XXXX(XXX),geographic,
PL,447,487270XXXXX,mobile,POLKOMTEL S.A.
PL,452,4874XXXX(XXX),geographic,
PL,459,4874XXXX(XXX),geographic,
PL,457,4874XXXX(XXX),geographic,
PL,451,4874XXXX(XXX),geographic,
PL,437,4871XXXX(XXX),geographic,
PL,440,4871XXXX(XXX),geographic,
PL,441,4871XXXX(XXX),geographic,
PL,434,4871XXXX(XXX),geographic,
PL,438,4871XXXX(XXX),geographic,
PL,447,487271XXXXX,mobile,NORDISK Polska Sp. z o.o.
PL,460,4874XXXX(XXX),geographic,
PL,43,4815XXXX(XXX),geographic,
PL,443,4871XXXX(XXX),geographic,
PL,44,4815XXXX(XXX),geographic,
PL,452,4874XXXX(XXX),geographic,
PL,445,4871XXXX(XXX),geographic,
PL,442,4871XXXX(XXX),geographic,
PL,454,4874XXXX(XXX),geographic,
PL,434,4871XXXX(XXX),geographic,
PL,455,4874XXXX(XXX),geographic,
PL,447,487272XXXXX,mobile,Polska Telefonia Cyfrowa S.A. (T-Mobile PL)
PL,441,4871XXXX(XXX),geographic,
PL,447,487273XXXXX,mobile,Polska Telefonia Cyfrowa S.A. (T-Mobile PL)
PL,452,4874XXXX(XXX),geographic,
PL,451,4874XXXX(XXX),geographic,
PL,455,4874XXXX(XXX),geographic,
PL,436,4871XXXX(XXX),geographic,
PL,456,4874XXXX(XXX),geographic,
PL,469,4875XXXX(XXX),geographic,
PL,459,4874XXXX(XXX),geographic,
PL,467,4874XXXX(XXX),geographic,
PL,447,487274XXXXX,mobile,POLKOMTEL S.A.
PL,439,4871XXXX(XXX),geographic,
PL,453,4874XXXX(XXX),geographic,
PL,437,4871XXXX(XXX),geographic,
PL,440,4871XXXX(XXX),geographic,
PL,454,4874XXXX(XXX),geographic,
PL,434,4871XXXX(XXX),geographic,
PL,458,4874XXXX(XXX),geographic,
PL,457,4874XXXX(XXX),geographic,
PL,444,4871XXXX(XXX),geographic,
PL,445,4871XXXX(XXX),geographic,
PL,460,4874XXXX(XXX),geographic,
PL,443,4871XXXX(XXX),geographic,
PL,43,4815XXXX(XXX),geographic,
PL,442,4871XXXX(XXX),geographic,
PL,455,4874XXXX(XXX),geographic,
PL,470,4875XXXX(XXX),geographic,
PL,451,4874XXXX(XXX),geographic,
PL,466,4874XXXX(XXX),geographic,
PL,447,487275XXXXX,mobile,POLKOMTEL S.A.
PL,465,4874XXXX(XXX),geographic,
PL,452,4874XXXX(XXX),geographic,
PL,44,4815XXXX(XXX),geographic,
PL,437,4871XXXX(XXX),geographic,
PL,43,4815XXXX(XXX),geographic,
PL,441,4871XXXX(XXX),geographic,
PL,438,4871XXXX(XXX),geographic,
PL,454,4874XXXX(XXX),geographic,
PL,456,4874XXXX(XXX),geographic,
PL,453,4874XXXX(XXX),geographic,
PL,436,4871XXXX(XXX),geographic,
PL,440,4871XXXX(XXX),geographic,
PL,469,4875XXXX(XXX),geographic,
PL,458,4874XXXX(XXX),geographic,
PL,447,487276XXXXX,mobile,POLKOMTEL S.A.
PL,447,487277XXXXX,mobile,POLKOMTEL S.A.
PL,457,4874XXXX(XXX),geographic,
PL,434,4871XXXX(XXX),geographic,
PL,447,487278XXXXX,mobile,POLKOMTEL S.A.
PL,445,4871XXXX(XXX),geographic,
PL,455,4874XXXX(XXX),geographic,
PL,442,4871XXXX(XXX),geographic,
PL,463,4874XXXX(XXX),geographic,
PL,459,4874XXXX(XXX),geographic,
PL,467,4874XXXX(XXX),geographic,
PL,460,4874XXXX(XXX),geographic,
PL,441,4871XXXX(XXX),geographic,
PL,44,4815XXXX(XXX),geographic,
PL,438,4871XXXX(XXX),geographic,
PL,450,4874XXXX(XXX),geographic,
PL,444,4871XXXX(XXX),geographic,
PL,472,4875XXXX(XXX),geographic,
PL,453,4874XXXX(XXX),geographic,
PL,451,4874XXXX(XXX),geographic,
PL,448,487279XXXXX,mobile,POLKOMTEL S.A.
PL,454,4874XXXX(XXX),geographic,
PL,437,4871XXXX(XXX),geographic,
PL,469,4875XXXX(XXX),geographic,
PL,440,4871XXXX(XXX),geographic,
PL,43,4815XXXX(XXX),geographic,
PL,456,4874XXXX(XXX),geographic,
PL,436,4871XXXX(XXX),geographic,
PL,448,487280XXXXX,mobile,MOBYLAND Sp. z o.o.
PL,443,4871XXXX(XXX),geographic,
PL,458,4874XXXX(XXX),geographic,
PL,445,4871XXXX(XXX),geographic,
PL,46,4815XXXX(XXX),geographic,
PL,472,4875XXXX(XXX),geographic,
PL,469,4875XXXX(XXX),geographic,
PL,470,4875XXXX(XXX),geographic,
PL,465,4874XXXX(XXX),geographic,
PL,466,4874XXXX(XXX),geographic,
PL,448,487281XXXXX,mobile,Polska Telefonia Cyfrowa S.A. (T-Mobile PL)
PL,442,4871XXXX(XXX),geographic,
PL,463,4874XXXX(XXX),geographic,
PL,471,4875XXXX(XXX),geographic,
PL,453,4874XXXX(XXX),geographic,
PL,448,487282XXXXX,mobile,Polska Telefonia Cyfrowa S.A. (T-Mobile PL)
PL,455,4874XXXX(XXX),geographic,
PL,459,4874XXXX(XXX),geographic,
PL,460,4874XXXX(XXX),geographic,
PL,458,4874XXXX(XXX),geographic,
PL,456,4874XXXX(XXX),geographic,
PL,445,4872XXXXXXX,mobile,
PL,461,4874XXXX(XXX),geographic,
PL,444,4871XXXX(XXX),geographic,
PL,47,4815XXXX(XXX),geographic,
PL,43,4815XXXX(XXX),geographic,
PL,467,4874XXXX(XXX),geographic,
PL,440,4871XXXX(XXX),geographic,
PL,441,4871XXXX(XXX),geographic,
PL,457,4874XXXX(XXX),geographic,
PL,470,4875XXXX(XXX),geographic,
PL,44,4815XXXX(XXX),geographic,
PL,450,4874XXXX(XXX),geographic,
PL,438,4871XXXX(XXX),geographic,
PL,443,4871XXXX(XXX),geographic,
PL,455,4874XXXX(XXX),geographic,
PL,459,4874XXXX(XXX),geographic,
PL,465,4874XXXX(XXX),geographic,
PL,464,4874XXXX(XXX),geographic,
PL,460,4874XXXX(XXX),geographic,
PL,466,4874XXXX(XXX),geographic,
PL,471,4875XXXX(XXX),geographic,
PL,436,4871XXXX(XXX),geographic,
PL,448,487283XXXXX,mobile,Polska Telefonia Cyfrowa S.A. (T-Mobile PL)
PL,456,4874XXXX(XXX),geographic,
PL,46,4815XXXX(XXX),geographic,
PL,472,4875XXXX(XXX),geographic,
PL,452,4874XXXX(XXX),geographic,
PL,463,4874XXXX(XXX),geographic,
PL,448,487284XXXXX,mobile,Polska Telefonia Cyfrowa S.A. (T-Mobile PL)
PL,467,4874XXXX(XXX),geographic,
PL,458,4874XXXX(XXX),geographic,
PL,448,487285XXXXX,mobile,Polska Telefonia Cyfrowa S.A. (T-Mobile PL)
PL,454,4874XXXX(XXX),geographic,
PL,455,4874XXXX(XXX),geographic,
PL,471,4875XXXX(XXX),geographic,
PL,468,4875XXXX(XXX),geographic,
PL,459,4874XXXX(XXX),geographic,
PL,466,4874XXXX(XXX),geographic,
PL,444,4871XXXX(XXX),geographic,
PL,450,4874XXXX(XXX),geographic,
PL,448,487286XXXXX,mobile,Polska Telefonia Cyfrowa S.A. (T-Mobile PL)
PL,45,4815XXXX(XXX),geographic,
PL,44,4815XXXX(XXX),geographic,
PL,464,4874XXXX(XXX),geographic,
PL,473,4875XXXX(XXX),geographic,
PL,461,4874XXXX(XXX),geographic,
PL,479,4875XXXX(XXX),geographic,
PL,46,4815XXXX(XXX),geographic,
PL,456,4874XXXX(XXX),geographic,
PL,462,4874XXXX(XXX),geographic,
PL,472,4875XXXX(XXX),geographic,
PL,481,4875XXXX(XXX),geographic,
PL,440,4871XXXX(XXX),geographic,
PL,451,4874XXXX(XXX),geographic,
PL,469,4875XXXX(XXX),geographic,
PL,470,4875XXXX(XXX),geographic,
PL,437,4871XXXX(XXX),geographic,
PL,460,4874XXXX(XXX),geographic,
PL,472,4875XXXX(XXX),geographic,
PL,482,4875XXXX(XXX),geographic,
PL,457,4874XXXX(XXX),geographic,
PL,455,4874XXXX(XXX),geographic,
PL,459,4874XXXX(XXX),geographic,
PL,45,4815XXXX(XXX),geographic,
PL,465,4874XXXX(XXX),geographic,
PL,467,4874XXXX(XXX),geographic,
PL,444,4871XXXX(XXX),geographic,
PL,475,4875XXXX(XXX),geographic,
PL,454,4874XXXX(XXX),geographic,
PL,448,487287XXXXX,mobile,Polska Telefonia Cyfrowa S.A. (T-Mobile PL)
PL,474,4875XXXX(XXX),geographic,
PL,462,4874XXXX(XXX),geographic,
PL,448,487288XXXXX,mobile,Polska Telefonia Cyfrowa S.A. (T-Mobile PL)
PL,458,4874XXXX(XXX),geographic,
PL,452,4874XXXX(XXX),geographic,
PL,482,4875XXXX(XXX),geographic,
PL,478,4875XXXX(XXX),geographic,
PL,47,4815XXXX(XXX),geographic,
PL,473,4875XXXX(XXX),geographic,
PL,470,4875XXXX(XXX),geographic,
PL,472,4875XXXX(XXX),geographic,
PL,469,4875XXXX(XXX),geographic,
PL,476,4875XXXX(XXX),geographic,
PL,468,4875XXXX(XXX),geographic,
PL,463,4874XXXX(XXX),geographic,
PL,471,4875XXXX(XXX),geographic,
PL,45,4815XXXX(XXX),geographic,
PL,453,4874XXXX(XXX),geographic,
PL,459,4874XXXX(XXX),geographic,
PL,449,487289XXXXX,mobile,Polska Telefonia Cyfrowa S.A. (T-Mobile PL)
PL,454,4874XXXX(XXX),geographic,
PL,475,4875XXXX(XXX),geographic,
PL,460,4874XXXX(XXX),geographic,
PL,455,4874XXXX(XXX),geographic,
PL,479,4875XXXX(XXX),geographic,
PL,46,4815XXXX(XXX),geographic,
PL,44,4815XXXX(XXX),geographic,
PL,449,487290XXXXX,mobile,GADU-GADU (MVNO)
PL,464,4874XXXX(XXX),geographic,
PL,449,487291XXXXX,mobile,GADU-GADU (MVNO)
PL,474,4875XXXX(XXX),geographic,
PL,462,4874XXXX(XXX),geographic,
PL,450,4874XXXX(XXX),geographic,
PL,470,4875XXXX(XXX),geographic,
PL,467,4875XXXX(XXX),geographic,
PL,444,4871XXXX(XXX),geographic,
PL,481,4875XXXX(XXX),geographic,
PL,466,4874XXXX(XXX),geographic,
PL,468,4875XXXX(XXX),geographic,
PL,454,4874XXXX(XXX),geographic,
PL,484,4876XXXX(XXX),geographic,
PL,476,4875XXXX(XXX),geographic,
PL,473,4875XXXX(XXX),geographic,
PL,462,4874XXXX(XXX),geographic,
PL,464,4874XXXX(XXX),geographic,
PL,45,4815XXXX(XXX),geographic,
PL,469,4875XXXX(XXX),geographic,
PL,474,4875XXXX(XXX),geographic,
PL,453,4874XXXX(XXX),geographic,
PL,463,4874XXXX(XXX),geographic,
PL,456,4874XXXX(XXX),geographic,
PL,449,487292XXXXX,mobile,LycaMobile
PL,465,4874XXXX(XXX),geographic,
PL,471,4875XXXX(XXX),geographic,
PL,461,4874XXXX(XXX),geographic,
PL,477,4875XXXX(XXX),geographic,
PL,472,4875XXXX(XXX),geographic,
PL,452,4874XXXX(XXX),geographic,
PL,480,4875XXXX(XXX),geographic,
PL,449,487293XXXXX,mobile,LycaMobile
PL,476,4875XXXX(XXX),geographic,
PL,478,4875XXXX(XXX),geographic,
PL,460,4874XXXX(XXX),geographic,
PL,455,4874XXXX(XXX),geographic,
