Country,Page,Range,Type,Provider
BG,405,3597731XXX(X),geographic,
BG,484,359936XXXX(X),geographic,
BG,304,3596569XXX(X),geographic,
BG,428,3598122XXX(X),geographic,
BG,218,3595553XXX(X),geographic,
BG,439,3598336XXX(X),geographic,
BG,391,359748XXXX(X),geographic,
BG,423,3597927XXX(X),geographic,
BG,211,3595521XXX(X),geographic,
BG,74,3593631XXX(X),geographic,
BG,455,359855XXXX(X),geographic,
BG,395,3597524XXX(X),geographic,
BG,296,3596498XXX(X),geographic,
BG,487,3599524XXX(X),geographic,
BG,378,3597424XXX(X),geographic,
BG,200,3595345XXX(X),geographic,
BG,197,3595336XXX(X),geographic,
BG,222,3595578XXX(X),geographic,
BG,97,3593664XXX(X),geographic,
BG,355,3597137XXX(X),geographic,
BG,441,3598348XXX(X),geographic,
BG,381,35974325XX(X),geographic,
BG,413,3597751XXX(X),geographic,
BG,424,3597929XXX(X),geographic,
BG,141,35941484XX(X),geographic,
BG,472,3599312XXX(X),geographic,
BG,105,3593677XXX(X),geographic,
BG,409,3597735XXX(X),geographic,
BG,478,3599332XXX(X),geographic,
BG,319,3596725XXX(X),geographic,
BG,357,3597145XXX(X),geographic,
BG,189,35951784XX(X),geographic,
BG,65,359361XXXX(X),geographic,
BG,476,3599324XXX(X),geographic,
BG,404,3597728XXX(X),geographic,
BG,408,3597734XXX(X),geographic,
BG,470,3599185XXX(X),geographic,
BG,315,3596717XXX(X),geographic,
BG,468,3599164XXX(X),geographic,
BG,427,3598113XXX(X),geographic,
BG,40,3593155XXX(X),geographic,
BG,326,359676XXXX(X),geographic,
BG,4,35930XXXXX(X),geographic,
BG,432,35981461XX(X),geographic,
BG,34,3593120XXX(X),geographic,
BG,389,3597442XXX(X),geographic,
BG,112,3593709XXX(X),geographic,
BG,319,3596725XXX(X),geographic,
BG,221,3595574XXX(X),geographic,
BG,357,3597146XXX(X),geographic,
BG,473,3599315XXX(X),geographic,
BG,476,3599324XXX(X),geographic,
BG,254,359596XXXX(X),geographic,
BG,294,3596329XXX(X),geographic,
BG,468,3599164XXX(X),geographic,
BG,427,3598114XXX(X),geographic,
BG,326,359676XXXX(X),geographic,
BG,336,35969588XX(X),geographic,
BG,434,3598163XXX(X),geographic,
BG,408,3597734XXX(X),geographic,
BG,315,3596717XXX(X),geographic,
BG,424,3597929XXX(X),geographic,
BG,195,3595327XXX(X),geographic,
BG,487,3599525XXX(X),geographic,
BG,471,3599187XXX(X),geographic,
BG,397,3597541XXX(X),geographic,
BG,369,3597193XXX(X),geographic,
BG,358,3597149XXX(X),geographic,
BG,296,3596499XXX(X),geographic,
BG,213,3595529XXX(X),geographic,
BG,80,3593638XXX(X),geographic,
BG,470,3599186XXX(X),geographic,
BG,333,3596930XXX(X),geographic,
BG,446,3598513XXX(X),geographic,
BG,344,3597035XXX(X),geographic,
BG,200,3595345XXX(X),geographic,
BG,399,3597711XXX(X),geographic,
BG,405,3597731XXX(X),geographic,
BG,316,35967194XX(X),geographic,
BG,201,3595351XXX(X),geographic,
BG,416,35978XXXXX(X),geographic,
BG,407,3597733XXX(X),geographic,
BG,315,3596717XXX(X),geographic,
BG,400,3597714XXX(X),geographic,
BG,319,3596726XXX(X),geographic,
BG,484,359936XXXX(X),geographic,
BG,234,3595743XXX(X),geographic,
BG,288,35961602XX(X),geographic,
BG,408,3597734XXX(X),geographic,
BG,443,3598364XXX(X),geographic,
BG,462,35991201XX(X),geographic,
BG,384,35974348XX(X),geographic,
BG,369,3597193XXX(X),geographic,
BG,473,3599316XXX(X),geographic,
BG,80,3593638XXX(X),geographic,
BG,333,3596931XXX(X),geographic,
BG,465,3599131XXX(X),geographic,
BG,112,3593709XXX(X),geographic,
BG,381,35974327XX(X),geographic,
BG,321,35967302XX(X),geographic,
BG,37,3593134XXX(X),geographic,
BG,216,359554XXXX(X),geographic,
BG,397,3597541XXX(X),geographic,
BG,218,3595554XXX(X),geographic,
BG,4,359301XXXX(X),geographic,
BG,160,3594592XXX(X),geographic,
BG,304,3596570XXX(X),geographic,
BG,335,3596944XXX(X),geographic,
BG,252,3595948XXX(X),geographic,
BG,234,3595743XXX(X),geographic,
BG,11,3593032XXX(X),geographic,
BG,221,3595575XXX(X),geographic,
BG,328,359678XXXX(X),geographic,
BG,357,3597146XXX(X),geographic,
BG,389,3597442XXX(X),geographic,
BG,439,3598336XXX(X),geographic,
BG,340,3596991XXX(X),geographic,
BG,36,35931324XX(X),geographic,
BG,193,3595318XXX(X),geographic,
BG,34,3593120XXX(X),geographic,
BG,67,359361XXXX(X),geographic,
BG,336,3596959XXX(X),geographic,
BG,417,3597913XXX(X),geographic,
BG,468,3599165XXX(X),geographic,
BG,424,3597929XXX(X),geographic,
BG,96,3593661XXX(X),geographic,
BG,471,3599188XXX(X),geographic,
BG,4,359301XXXX(X),geographic,
BG,348,3597053XXX(X),geographic,
BG,288,35961603XX(X),geographic,
BG,221,3595575XXX(X),geographic,
BG,434,3598164XXX(X),geographic,
BG,160,3594593XXX(X),geographic,
BG,37,3593135XXX(X),geographic,
BG,218,3595554XXX(X),geographic,
BG,216,35955438XX(X),geographic,
BG,222,3595578XXX(X),geographic,
BG,452,3598537XXX(X),geographic,
BG,358,3597149XXX(X),geographic,
BG,355,3597137XXX(X),geographic,
BG,428,3598122XXX(X),geographic,
BG,40,3593156XXX(X),geographic,
BG,11,3593032XXX(X),geographic,
BG,373,359729XXXX(X),geographic,
BG,97,3593664XXX(X),geographic,
BG,304,3596571XXX(X),geographic,
BG,356,3597143XXX(X),geographic,
BG,386,3597438XXX(X),geographic,
BG,458,35987XXXXXXX,mobile,BTC Mobile EOOD (vivatel)
BG,239,3595758XXX(X),geographic,
BG,377,35974204XX(X),geographic,
BG,396,3597525XXX(X),geographic,
BG,67,359361XXXX(X),geographic,
BG,39,3593143XXX(X),geographic,
BG,407,3597734XXX(X),geographic,
BG,445,3598379XXX(X),geographic,
BG,381,35974328XX(X),geographic,
BG,405,3597731XXX(X),geographic,
BG,197,3595337XXX(X),geographic,
BG,39,3593145XXX(X),geographic,
BG,458,359887XXXXXX,mobile,Mobitel AD (M-Tel)
BG,321,35967302XX(X),geographic,
BG,202,3595361XXX(X),geographic,
BG,412,3597751XXX(X),geographic,
BG,340,3596991XXX(X),geographic,
BG,407,3597734XXX(X),geographic,
BG,313,3596714XXX(X),geographic,
BG,335,3596946XXX(X),geographic,
BG,462,35991202XX(X),geographic,
BG,377,35974206XX(X),geographic,
BG,386,3597438XXX(X),geographic,
BG,396,3597525XXX(X),geographic,
BG,405,3597731XXX(X),geographic,
BG,92,3593652XXX(X),geographic,
BG,193,3595319XXX(X),geographic,
BG,34,3593120XXX(X),geographic,
BG,358,35971501XX(X),geographic,
BG,294,35963568XX(X),geographic,
BG,343,359701XXXX(X),geographic,
BG,389,3597442XXX(X),geographic,
BG,321,35967303XX(X),geographic,
BG,381,3597433XXX(X),geographic,
BG,473,3599316XXX(X),geographic,
BG,239,3595758XXX(X),geographic,
BG,396,3597526XXX(X),geographic,
BG,316,35967194XX(X),geographic,
BG,416,35979XXXXX(X),geographic,
BG,450,3598523XXX(X),geographic,
BG,454,3598549XXX(X),geographic,
BG,432,35981462XX(X),geographic,
BG,67,359361XXXX(X),geographic,
BG,373,359729XXXX(X),geographic,
BG,452,3598538XXX(X),geographic,
BG,374,35973XXXXX(X),geographic,
BG,400,3597714XXX(X),geographic,
BG,375,3597415XXX(X),geographic,
BG,438,3598331XXX(X),geographic,
BG,478,3599333XXX(X),geographic,
BG,42,3593163XXX(X),geographic,
BG,450,3598523XXX(X),geographic,
BG,211,3595522XXX(X),geographic,
BG,333,3596932XXX(X),geographic,
BG,391,359748XXXX(X),geographic,
BG,432,35981462XX(X),geographic,
BG,396,3597527XXX(X),geographic,
BG,80,3593638XXX(X),geographic,
BG,476,3599324XXX(X),geographic,
BG,89,3593647XXX(X),geographic,
BG,384,35974348XX(X),geographic,
BG,83,35936402XX(X),geographic,
BG,373,35973XXXXX(X),geographic,
BG,439,3598337XXX(X),geographic,
BG,416,3597910XXX(X),geographic,
BG,21,3593054XXX(X),geographic,
BG,67,359361XXXX(X),geographic,
BG,454,3598549XXX(X),geographic,
BG,85,3593641XXX(X),geographic,
BG,97,3593664XXX(X),geographic,
BG,472,3599312XXX(X),geographic,
BG,304,3596572XXX(X),geographic,
BG,245,359579XXXX(X),geographic,
BG,438,3598332XXX(X),geographic,
BG,374,35973XXXXX(X),geographic,
BG,400,3597714XXX(X),geographic,
BG,326,359676XXXX(X),geographic,
BG,446,3598513XXX(X),geographic,
BG,333,3596933XXX(X),geographic,
BG,375,3597415XXX(X),geographic,
BG,382,3597433XXX(X),geographic,
BG,476,3599325XXX(X),geographic,
BG,441,3598348XXX(X),geographic,
BG,74,3593631XXX(X),geographic,
BG,452,3598538XXX(X),geographic,
BG,4,359301XXXX(X),geographic,
BG,445,3598379XXX(X),geographic,
BG,432,35981463XX(X),geographic,
BG,357,3597147XXX(X),geographic,
BG,391,359748XXXX(X),geographic,
BG,336,3596960XXX(X),geographic,
BG,450,3598523XXX(X),geographic,
BG,417,3597913XXX(X),geographic,
BG,420,3597921XXX(X),geographic,
BG,222,3595579XXX(X),geographic,
BG,370,359722XXXX(X),geographic,
BG,43,35931700XX(X),geographic,
BG,458,359888XXXXXX,mobile,Mobitel AD (M-Tel)
BG,339,3596981XXX(X),geographic,
BG,359,3597152XXX(X),geographic,
BG,406,3597732XXX(X),geographic,
BG,319,3596726XXX(X),geographic,
BG,399,3597712XXX(X),geographic,
BG,356,3597143XXX(X),geographic,
BG,415,3597755XXX(X),geographic,
BG,67,359361XXXX(X),geographic,
BG,455,3598560XXX(X),geographic,
BG,481,3599341XXX(X),geographic,
BG,254,3595967XXX(X),geographic,
BG,468,3599166XXX(X),geographic,
BG,4,359301XXXX(X),geographic,
BG,36,3593133XXX(X),geographic,
BG,38,3593138XXX(X),geographic,
BG,252,3595948XXX(X),geographic,
BG,34,3593121XXX(X),geographic,
BG,189,35951786XX(X),geographic,
BG,408,3597734XXX(X),geographic,
BG,288,35961604XX(X),geographic,
BG,362,3597164XXX(X),geographic,
BG,481,3599341XXX(X),geographic,
BG,231,3595734XXX(X),geographic,
BG,332,3596923XXX(X),geographic,
BG,7,3593021XXX(X),geographic,
BG,237,3595748XXX(X),geographic,
BG,359,3597153XXX(X),geographic,
BG,77,3593632XXX(X),geographic,
BG,424,3597930XXX(X),geographic,
BG,67,359361XXXX(X),geographic,
BG,399,3597712XXX(X),geographic,
BG,344,3597036XXX(X),geographic,
BG,392,359748XXXX(X),geographic,
BG,319,3596726XXX(X),geographic,
BG,7,3593022XXX(X),geographic,
BG,458,359889XXXXXX,mobile,Mobitel AD (M-Tel)
BG,477,3599329XXX(X),geographic,
BG,218,3595555XXX(X),geographic,
BG,428,3598123XXX(X),geographic,
BG,239,3595759XXX(X),geographic,
BG,469,3599173XXX(X),geographic,
BG,408,3597734XXX(X),geographic,
BG,38,35931387XX(X),geographic,
BG,326,359677XXXX(X),geographic,
BG,201,3595351XXX(X),geographic,
BG,85,3593641XXX(X),geographic,
BG,42,3593164XXX(X),geographic,
BG,465,3599131XXX(X),geographic,
BG,197,3595338XXX(X),geographic,
BG,335,3596948XXX(X),geographic,
BG,468,35991668XX(X),geographic,
BG,221,3595575XXX(X),geographic,
BG,288,35961605XX(X),geographic,
BG,77,3593632XXX(X),geographic,
BG,35,35931258XX(X),geographic,
BG,311,3596712XXX(X),geographic,
BG,458,35988XXXXXXX,mobile,Mobitel AD (M-Tel)
BG,406,3597732XXX(X),geographic,
BG,96,3593661XXX(X),geographic,
BG,404,3597729XXX(X),geographic,
BG,237,3595749XXX(X),geographic,
BG,348,3597054XXX(X),geographic,
BG,344,3597036XXX(X),geographic,
BG,257,3596022XXX(X),geographic,
BG,61,3593561XXX(X),geographic,
BG,409,3597735XXX(X),geographic,
BG,315,3596717XXX(X),geographic,
BG,432,35981464XX(X),geographic,
BG,1,3592991XXX(X),geographic,
BG,396,3597527XXX(X),geographic,
BG,434,3598165XXX(X),geographic,
BG,472,3599313XXX(X),geographic,
BG,245,359579XXXX(X),geographic,
BG,352,3597123XXX(X),geographic,
BG,443,3598364XXX(X),geographic,
BG,123,35937701XX(X),geographic,
BG,328,3596787XXX(X),geographic,
BG,192,3595313XXX(X),geographic,
BG,385,3597436XXX(X),geographic,
BG,367,35971798XX(X),geographic,
BG,14,3593036XXX(X),geographic,
BG,463,3599123XXX(X),geographic,
BG,347,3597047XXX(X),geographic,
BG,206,359550XXXX(X),geographic,
BG,201,3595352XXX(X),geographic,
BG,65,359361XXXX(X),geographic,
BG,38,35931388XX(X),geographic,
BG,412,3597751XXX(X),geographic,
BG,392,359748XXXX(X),geographic,
BG,386,35974386XX(X),geographic,
BG,451,3598532XXX(X),geographic,
BG,97,3593664XXX(X),geographic,
BG,344,3597037XXX(X),geographic,
BG,460,359910XXXX(X),geographic,
BG,402,35977221XX(X),geographic,
BG,355,3597138XXX(X),geographic,
BG,83,35936402XX(X),geographic,
BG,288,35961605XX(X),geographic,
BG,36,3593134XXX(X),geographic,
BG,189,359518XXXX(X),geographic,
BG,356,3597143XXX(X),geographic,
BG,37,3593135XXX(X),geographic,
BG,34,3593121XXX(X),geographic,
BG,454,359855XXXX(X),geographic,
BG,1,3592991XXX(X),geographic,
BG,374,35973XXXXX(X),geographic,
BG,373,35973XXXXX(X),geographic,
BG,404,3597729XXX(X),geographic,
BG,254,3595968XXX(X),geographic,
BG,9,3593026XXX(X),geographic,
BG,77,3593632XXX(X),geographic,
BG,105,3593678XXX(X),geographic,
BG,445,35984XXXXX(X),geographic,
BG,304,3596573XXX(X),geographic,
BG,35,3593126XXX(X),geographic,
BG,33,3593115XXX(X),geographic,
BG,415,3597755XXX(X),geographic,
BG,80,3593638XXX(X),geographic,
BG,441,3598349XXX(X),geographic,
BG,465,3599132XXX(X),geographic,
BG,367,3597181XXX(X),geographic,
BG,423,3597927XXX(X),geographic,
BG,315,3596717XXX(X),geographic,
BG,299,3596526XXX(X),geographic,
BG,339,3596982XXX(X),geographic,
BG,237,3595750XXX(X),geographic,
BG,89,3593647XXX(X),geographic,
BG,96,3593661XXX(X),geographic,
BG,262,35960386XX(X),geographic,
BG,340,3596991XXX(X),geographic,
BG,468,3599167XXX(X),geographic,
BG,357,35971471XX(X),geographic,
BG,420,3597922XXX(X),geographic,
BG,112,3593709XXX(X),geographic,
BG,399,3597712XXX(X),geographic,
BG,434,3598166XXX(X),geographic,
BG,49,3593322XXX(X),geographic,
BG,381,3597433XXX(X),geographic,
BG,335,3596950XXX(X),geographic,
BG,200,3595346XXX(X),geographic,
BG,216,35955502XX(X),geographic,
BG,486,3599513XXX(X),geographic,
BG,368,3597184XXX(X),geographic,
BG,447,3598514XXX(X),geographic,
BG,471,35991888XX(X),geographic,
BG,427,3598115XXX(X),geographic,
BG,14,3593036XXX(X),geographic,
BG,460,359910XXXX(X),geographic,
BG,448,3598518XXX(X),geographic,
BG,202,3595361XXX(X),geographic,
BG,407,3597734XXX(X),geographic,
BG,384,35974348XX(X),geographic,
BG,295,3596411XXX(X),geographic,
BG,205,3595396XXX(X),geographic,
BG,370,359722XXXX(X),geographic,
BG,387,35974388XX(X),geographic,
BG,193,3595319XXX(X),geographic,
BG,484,359938XXXX(X),geographic,
BG,321,35967303XX(X),geographic,
BG,351,3597118XXX(X),geographic,
BG,478,3599333XXX(X),geographic,
BG,259,3596030XXX(X),geographic,
BG,262,35960386XX(X),geographic,
BG,257,3596023XXX(X),geographic,
BG,360,3597157XXX(X),geographic,
BG,61,3593562XXX(X),geographic,
BG,410,3597741XXX(X),geographic,
BG,434,3598167XXX(X),geographic,
BG,380,3597428XXX(X),geographic,
BG,404,3597731XXX(X),geographic,
BG,130,3594106XXX(X),geographic,
BG,405,3597731XXX(X),geographic,
BG,299,3596527XXX(X),geographic,
BG,349,3597056XXX(X),geographic,
BG,69,359361XXXX(X),geographic,
BG,89,3593648XXX(X),geographic,
BG,250,35959409XX(X),geographic,
BG,332,35969240XX(X),geographic,
BG,376,35974201XX(X),geographic,
BG,359,3597153XXX(X),geographic,
BG,294,3596357XXX(X),geographic,
BG,375,3597415XXX(X),geographic,
BG,468,3599168XXX(X),geographic,
BG,351,3597119XXX(X),geographic,
BG,338,3596967XXX(X),geographic,
BG,357,3597148XXX(X),geographic,
BG,369,3597193XXX(X),geographic,
BG,452,3598539XXX(X),geographic,
BG,189,359518XXXX(X),geographic,
BG,344,3597039XXX(X),geographic,
BG,340,3596992XXX(X),geographic,
BG,348,3597054XXX(X),geographic,
BG,366,3597177XXX(X),geographic,
BG,434,359817XXXX(X),geographic,
BG,30,359308XXXX(X),geographic,
BG,216,35955503XX(X),geographic,
BG,404,3597731XXX(X),geographic,
BG,299,3596528XXX(X),geographic,
BG,69,359361XXXX(X),geographic,
BG,130,3594107XXX(X),geographic,
BG,332,35969241XX(X),geographic,
BG,410,3597741XXX(X),geographic,
BG,96,3593661XXX(X),geographic,
BG,321,35967303XX(X),geographic,
BG,474,3599318XXX(X),geographic,
BG,376,35974201XX(X),geographic,
BG,349,3597056XXX(X),geographic,
BG,89,3593648XXX(X),geographic,
BG,450,3598524XXX(X),geographic,
BG,472,3599314XXX(X),geographic,
BG,24,359306XXXX(X),geographic,
BG,451,3598533XXX(X),geographic,
BG,454,359855XXXX(X),geographic,
BG,417,3597913XXX(X),geographic,
BG,366,3597177XXX(X),geographic,
BG,369,3597193XXX(X),geographic,
BG,441,3598349XXX(X),geographic,
BG,293,3596323XXX(X),geographic,
BG,405,3597732XXX(X),geographic,
BG,357,3597149XXX(X),geographic,
BG,374,35973XXXXX(X),geographic,
BG,352,3597123XXX(X),geographic,
BG,481,3599341XXX(X),geographic,
BG,239,3595760XXX(X),geographic,
BG,330,3596914XXX(X),geographic,
BG,104,3593676XXX(X),geographic,
BG,420,3597922XXX(X),geographic,
BG,404,3597731XXX(X),geographic,
BG,423,3597928XXX(X),geographic,
BG,290,35961704XX(X),geographic,
BG,465,3599133XXX(X),geographic,
BG,315,3596717XXX(X),geographic,
BG,467,3599144XXX(X),geographic,
BG,69,3593622XXX(X),geographic,
BG,216,35955503XX(X),geographic,
BG,355,3597139XXX(X),geographic,
BG,347,3597048XXX(X),geographic,
BG,250,3595941XXX(X),geographic,
BG,461,3599115XXX(X),geographic,
BG,302,3596555XXX(X),geographic,
BG,486,3599513XXX(X),geographic,
BG,369,3597193XXX(X),geographic,
BG,451,3598534XXX(X),geographic,
BG,409,3597735XXX(X),geographic,
BG,358,35971502XX(X),geographic,
BG,458,359898XXXXXX,mobile,Telenor (Bulgaria)
BG,352,3597124XXX(X),geographic,
BG,436,3598320XXX(X),geographic,
BG,43,35931701XX(X),geographic,
BG,345,3597043XXX(X),geographic,
BG,350,3597103XXX(X),geographic,
BG,325,35967395XX(X),geographic,
BG,206,359550XXXX(X),geographic,
BG,30,359308XXXX(X),geographic,
BG,427,3598116XXX(X),geographic,
BG,453,3598548XXX(X),geographic,
BG,165,3594729XXX(X),geographic,
BG,202,3595362XXX(X),geographic,
BG,432,35981464XX(X),geographic,
BG,463,3599123XXX(X),geographic,
BG,335,3596950XXX(X),geographic,
BG,401,3597717XXX(X),geographic,
BG,452,35985401XX(X),geographic,
BG,492,3599557XXX(X),geographic,
BG,379,3597427XXX(X),geographic,
BG,88,3593645XXX(X),geographic,
BG,371,359724XXXX(X),geographic,
BG,469,3599174XXX(X),geographic,
BG,499,359994XXXX(X),wirelessgeographic,
BG,466,3599137XXX(X),geographic,
BG,423,3597928XXX(X),geographic,
BG,328,35968XXXXX(X),geographic,
BG,198,3595341XXX(X),geographic,
BG,209,3595504XXX(X),geographic,
BG,339,3596983XXX(X),geographic,
BG,402,35977221XX(X),geographic,
BG,478,35993342XX(X),geographic,
BG,491,3599551XXX(X),geographic,
BG,104,3593676XXX(X),geographic,
BG,358,35971502XX(X),geographic,
BG,372,359727XXXX(X),geographic,
BG,463,3599123XXX(X),geographic,
BG,472,3599314XXX(X),geographic,
BG,183,3595141XXX(X),geographic,
BG,396,3597527XXX(X),geographic,
BG,438,3598333XXX(X),geographic,
BG,82,3593639XXX(X),geographic,
BG,321,35967303XX(X),geographic,
BG,382,35974337XX(X),geographic,
BG,427,3598116XXX(X),geographic,
BG,361,3597162XXX(X),geographic,
BG,452,35985402XX(X),geographic,
BG,498,3599749XXX(X),geographic,
BG,403,3597725XXX(X),geographic,
BG,337,3596960XXX(X),geographic,
BG,434,3598192XXX(X),geographic,
BG,198,3595341XXX(X),geographic,
BG,335,3596950XXX(X),geographic,
BG,88,3593645XXX(X),geographic,
BG,440,3598344XXX(X),geographic,
BG,42,3593164XXX(X),geographic,
BG,476,3599326XXX(X),geographic,
BG,346,3597046XXX(X),geographic,
BG,423,3597929XXX(X),geographic,
BG,460,359910XXXX(X),geographic,
BG,457,3598585XXX(X),geographic,
BG,328,35968XXXXX(X),geographic,
BG,385,3597437XXX(X),geographic,
BG,322,35967305XX(X),geographic,
BG,495,359971XXXX(X),geographic,
BG,250,3595942XXX(X),geographic,
BG,386,35974388XX(X),geographic,
BG,442,3598360XXX(X),geographic,
BG,432,35981465XX(X),geographic,
BG,305,3596581XXX(X),geographic,
BG,486,3599513XXX(X),geographic,
BG,304,3596574XXX(X),geographic,
BG,458,359899XXXXXX,mobile,Telenor (Bulgaria)
BG,458,35989XXXXXXX,mobile,Telenor (Bulgaria)
BG,49,3593323XXX(X),geographic,
BG,387,3597439XXX(X),geographic,
BG,306,35966XXXXX(X),geographic,
BG,200,3595347XXX(X),geographic,
BG,390,359745XXXX(X),geographic,
BG,467,3599145XXX(X),geographic,
BG,376,35974201XX(X),geographic,
BG,295,3596412XXX(X),geographic,
BG,290,35961705XX(X),geographic,
BG,474,3599319XXX(X),geographic,
BG,342,359701XXXX(X),geographic,
BG,309,3596710XXX(X),geographic,
BG,465,3599134XXX(X),geographic,
BG,420,3597922XXX(X),geographic,
BG,326,359677XXXX(X),geographic,
BG,201,3595352XXX(X),geographic,
BG,193,3595319XXX(X),geographic,
BG,428,3598123XXX(X),geographic,
BG,417,3597913XXX(X),geographic,
BG,479,3599337XXX(X),geographic,
BG,351,3597119XXX(X),geographic,
BG,474,3599319XXX(X),geographic,
BG,478,3599335XXX(X),geographic,
BG,412,3597751XXX(X),geographic,
BG,398,3597541XXX(X),geographic,
BG,465,3599135XXX(X),geographic,
BG,375,3597415XXX(X),geographic,
BG,343,359702XXXX(X),geographic,
BG,447,3598515XXX(X),geographic,
BG,77,3593632XXX(X),geographic,
BG,218,3595555XXX(X),geographic,
BG,14,3593036XXX(X),geographic,
BG,348,3597054XXX(X),geographic,
BG,24,359306XXXX(X),geographic,
BG,422,3597927XXX(X),geographic,
BG,192,3595314XXX(X),geographic,
BG,484,359938XXXX(X),geographic,
BG,38,35931390XX(X),geographic,
BG,3,3592994XXX(X),geographic,
BG,380,3597430XXX(X),geographic,
BG,65,359361XXXX(X),geographic,
BG,366,3597178XXX(X),geographic,
BG,359,3597154XXX(X),geographic,
BG,294,3596359XXX(X),geographic,
BG,466,3599138XXX(X),geographic,
BG,410,3597741XXX(X),geographic,
BG,259,3596032XXX(X),geographic,
BG,290,35961705XX(X),geographic,
BG,69,3593622XXX(X),geographic,
BG,443,3598365XXX(X),geographic,
BG,71,3593625XXX(X),geographic,
BG,455,3598561XXX(X),geographic,
BG,85,3593641XXX(X),geographic,
BG,309,3596710XXX(X),geographic,
BG,414,3597752XXX(X),geographic,
BG,28,3593079XXX(X),geographic,
BG,349,3597056XXX(X),geographic,
BG,288,35961605XX(X),geographic,
BG,83,35936402XX(X),geographic,
BG,445,35984XXXXX(X),geographic,
BG,434,3598194XXX(X),geographic,
BG,368,3597185XXX(X),geographic,
BG,478,3599335XXX(X),geographic,
BG,409,3597735XXX(X),geographic,
BG,499,35999XXXXXXX,mobile,Max Telecom Ltd
BG,462,35991203XX(X),geographic,
BG,392,359748XXXX(X),geographic,
BG,401,3597718XXX(X),geographic,
BG,351,3597119XXX(X),geographic,
BG,374,35973XXXXX(X),geographic,
BG,454,359855XXXX(X),geographic,
BG,321,35967304XX(X),geographic,
BG,405,3597732XXX(X),geographic,
BG,424,3597930XXX(X),geographic,
BG,315,3596718XXX(X),geographic,
BG,426,3597936XXX(X),geographic,
BG,92,3593652XXX(X),geographic,
BG,438,3598333XXX(X),geographic,
BG,61,3593562XXX(X),geographic,
BG,371,359725XXXX(X),geographic,
BG,41,35931602XX(X),geographic,
BG,372,359728XXXX(X),geographic,
BG,414,3597752XXX(X),geographic,
BG,400,3597714XXX(X),geographic,
BG,408,3597734XXX(X),geographic,
BG,92,3593652XXX(X),geographic,
BG,237,3595750XXX(X),geographic,
BG,216,35955503XX(X),geographic,
BG,448,3598518XXX(X),geographic,
BG,407,3597734XXX(X),geographic,
BG,477,3599329XXX(X),geographic,
BG,471,3599189XXX(X),geographic,
BG,427,3598117XXX(X),geographic,
BG,491,3599551XXX(X),geographic,
BG,377,35974207XX(X),geographic,
BG,349,3597057XXX(X),geographic,
BG,311,3596712XXX(X),geographic,
BG,96,3593662XXX(X),geographic,
BG,83,35936402XX(X),geographic,
BG,61,3593563XXX(X),geographic,
BG,92,3593652XXX(X),geographic,
BG,339,3596984XXX(X),geographic,
BG,359,3597155XXX(X),geographic,
BG,256,3596007XXX(X),geographic,
BG,254,3595968XXX(X),geographic,
BG,394,359751XXXX(X),geographic,
BG,481,3599341XXX(X),geographic,
BG,299,3596528XXX(X),geographic,
BG,315,3596718XXX(X),geographic,
BG,460,359910XXXX(X),geographic,
BG,369,3597193XXX(X),geographic,
BG,256,359601XXXX(X),geographic,
BG,461,3599116XXX(X),geographic,
BG,49,3593324XXX(X),geographic,
BG,384,35974348XX(X),geographic,
BG,474,3599319XXX(X),geographic,
BG,386,35974388XX(X),geographic,
BG,420,3597922XXX(X),geographic,
BG,484,359938XXXX(X),geographic,
BG,50,3593342XXX(X),geographic,
BG,350,3597104XXX(X),geographic,
BG,349,3597058XXX(X),geographic,
BG,434,3598196XXX(X),geographic,
BG,442,3598361XXX(X),geographic,
BG,342,359701XXXX(X),geographic,
BG,466,3599139XXX(X),geographic,
BG,34,3593122XXX(X),geographic,
BG,450,35985301XX(X),geographic,
BG,394,3597520XXX(X),geographic,
BG,216,35955503XX(X),geographic,
BG,456,3598564XXX(X),geographic,
BG,405,3597732XXX(X),geographic,
BG,104,3593676XXX(X),geographic,
BG,396,3597528XXX(X),geographic,
BG,9,3593026XXX(X),geographic,
BG,299,3596529XXX(X),geographic,
BG,371,359725XXXX(X),geographic,
BG,376,35974202XX(X),geographic,
BG,388,35974405XX(X),geographic,
BG,361,3597162XXX(X),geographic,
BG,97,3593664XXX(X),geographic,
BG,41,35931603XX(X),geographic,
BG,72,3593625XXX(X),geographic,
BG,359,3597156XXX(X),geographic,
BG,30,359309XXXX(X),geographic,
BG,299,3596530XXX(X),geographic,
BG,428,3598124XXX(X),geographic,
BG,92,3593652XXX(X),geographic,
BG,350,3597105XXX(X),geographic,
BG,35,3593127XXX(X),geographic,
BG,7,3593023XXX(X),geographic,
BG,373,35973XXXXX(X),geographic,
BG,47,3593195XXX(X),geographic,
BG,362,3597164XXX(X),geographic,
BG,495,359971XXXX(X),geographic,
BG,474,3599320XXX(X),geographic,
BG,218,3595555XXX(X),geographic,
BG,104,3593676XXX(X),geographic,
BG,41,35931604XX(X),geographic,
BG,353,3597126XXX(X),geographic,
BG,373,35973XXXXX(X),geographic,
BG,371,359725XXXX(X),geographic,
BG,9,3593026XXX(X),geographic,
BG,349,359707XXXX(X),geographic,
BG,205,3595396XXX(X),geographic,
BG,396,3597528XXX(X),geographic,
BG,30,35931XXXXX(X),geographic,
BG,464,3599128XXX(X),geographic,
