Country,Page,Range,Type,Provider
RO,10,+40238XXXXXX,geographic,Romtelecom
RO,18,+40244XXXXXX,geographic,Romtelecom
RO,2,+40230XXXXXX,geographic,Romtelecom
RO,31,+40254XXXXXX,geographic,Romtelecom
RO,12,+40241XXXXXX,geographic,Romtelecom
RO,44,+40268XXXXXX,geographic,Romtelecom
RO,34,+40256XXXXXX,geographic,Romtelecom
RO,28,+40251XXXXXX,geographic,Romtelecom
RO,36,+40258XXXXXX,geographic,Romtelecom
RO,22,+40246XXXXXX,geographic,Romtelecom
RO,26,+40250XXXXXX,geographic,Romtelecom
RO,16,+40243XXXXXX,geographic,Romtelecom
RO,11,+40241XXXXXX,geographic,Romtelecom
RO,40,+40263XXXXXX,geographic,Romtelecom
RO,41,+40264XXXXXX,geographic,Romtelecom
RO,13,+40241XXXXXX,geographic,Romtelecom
RO,39,+40261XXXXXX,geographic,Romtelecom
RO,35,+40257XXXXXX,geographic,Romtelecom
RO,32,+40254XXXXXX,geographic,Romtelecom
RO,23,+40248XXXXXX,geographic,Romtelecom
RO,18,+40244XXXXXX,geographic,Romtelecom
RO,34,+40256XXXXXX,geographic,Romtelecom
RO,38,+40260XXXXXX,geographic,Romtelecom
RO,30,+40254XXXXXX,geographic,Romtelecom
RO,2,+40230XXXXXX,geographic,Romtelecom
RO,31,+40254XXXXXX,geographic,Romtelecom
RO,20,+40245XXXXXX,geographic,Romtelecom
RO,27,+40251XXXXXX,geographic,Romtelecom
RO,25,+40249XXXXXX,geographic,Romtelecom
RO,44,+40268XXXXXX,geographic,Romtelecom
RO,24,+40248XXXXXX,geographic,Romtelecom
RO,15,+40241XXXXXX,geographic,Romtelecom
RO,10,+40238XXXXXX,geographic,Romtelecom
RO,40,+40263XXXXXX,geographic,Romtelecom
RO,23,+40248XXXXXX,geographic,Romtelecom
RO,35,+40257XXXXXX,geographic,Romtelecom
RO,41,+40264XXXXXX,geographic,Romtelecom
RO,28,+40251XXXXXX,geographic,Romtelecom
RO,17,+40244XXXXXX,geographic,Romtelecom
RO,39,+40262XXXXXX,geographic,Romtelecom
RO,18,+40244XXXXXX,geographic,Romtelecom
RO,24,+40248XXXXXX,geographic,Romtelecom
RO,13,+40241XXXXXX,geographic,Romtelecom
RO,30,+40254XXXXXX,geographic,Romtelecom
RO,40,+40263XXXXXX,geographic,Romtelecom
RO,38,+40260XXXXXX,geographic,Romtelecom
RO,2,+40230XXXXXX,geographic,Romtelecom
RO,44,+40268XXXXXX,geographic,Romtelecom
RO,20,+40245XXXXXX,geographic,Romtelecom
RO,26,+40250XXXXXX,geographic,Romtelecom
RO,45,+40268XXXXXX,geographic,Romtelecom
RO,32,+40254XXXXXX,geographic,Romtelecom
RO,39,+40262XXXXXX,geographic,Romtelecom
RO,15,+40241XXXXXX,geographic,Romtelecom
RO,31,+40254XXXXXX,geographic,Romtelecom
RO,27,+40251XXXXXX,geographic,Romtelecom
RO,1,+4021XXXXXXX,geographic,Romtelecom
RO,41,+40264XXXXXX,geographic,Romtelecom
RO,18,+40244XXXXXX,geographic,Romtelecom
RO,34,+40256XXXXXX,geographic,Romtelecom
RO,33,+40255XXXXXX,geographic,Romtelecom
RO,44,+40268XXXXXX,geographic,Romtelecom
RO,25,+40249XXXXXX,geographic,Romtelecom
RO,28,+40251XXXXXX,geographic,Romtelecom
RO,12,+40241XXXXXX,geographic,Romtelecom
RO,22,+40246XXXXXX,geographic,Romtelecom
RO,38,+40260XXXXXX,geographic,Romtelecom
RO,43,+40266XXXXXX,geographic,Romtelecom
RO,45,+40268XXXXXX,geographic,Romtelecom
RO,19,+40244XXXXXX,geographic,Romtelecom
RO,30,+40254XXXXXX,geographic,Romtelecom
RO,15,+40241XXXXXX,geographic,Romtelecom
RO,10,+40239XXXXXX,geographic,Romtelecom
RO,26,+40250XXXXXX,geographic,Romtelecom
RO,35,+40257XXXXXX,geographic,Romtelecom
RO,34,+40257XXXXXX,geographic,Romtelecom
RO,15,+40241XXXXXX,geographic,Romtelecom
RO,27,+40251XXXXXX,geographic,Romtelecom
RO,38,+40260XXXXXX,geographic,Romtelecom
RO,12,+40241XXXXXX,geographic,Romtelecom
RO,10,+40239XXXXXX,geographic,Romtelecom
RO,40,+40263XXXXXX,geographic,Romtelecom
RO,30,+40254XXXXXX,geographic,Romtelecom
RO,26,+40250XXXXXX,geographic,Romtelecom
RO,36,+40258XXXXXX,geographic,Romtelecom
RO,31,+40254XXXXXX,geographic,Romtelecom
RO,2,+40230XXXXXX,geographic,Romtelecom
RO,22,+40246XXXXXX,geographic,Romtelecom
RO,17,+40244XXXXXX,geographic,Romtelecom
RO,34,+40257XXXXXX,geographic,Romtelecom
RO,39,+40262XXXXXX,geographic,Romtelecom
RO,27,+40251XXXXXX,geographic,Romtelecom
RO,1,+4021XXXXXXX,geographic,Romtelecom
RO,43,+40267XXXXXX,geographic,Romtelecom
RO,18,+40244XXXXXX,geographic,Romtelecom
RO,15,+40241XXXXXX,geographic,Romtelecom
RO,35,+40257XXXXXX,geographic,Romtelecom
RO,11,+40241XXXXXX,geographic,Romtelecom
RO,41,+40265XXXXXX,geographic,Romtelecom
RO,2,+40231XXXXXX,geographic,Romtelecom
RO,25,+40249XXXXXX,geographic,Romtelecom
RO,44,+40268XXXXXX,geographic,Romtelecom
RO,32,+40254XXXXXX,geographic,Romtelecom
RO,31,+40254XXXXXX,geographic,Romtelecom
RO,13,+40241XXXXXX,geographic,Romtelecom
RO,34,+40257XXXXXX,geographic,Romtelecom
RO,24,+40248XXXXXX,geographic,Romtelecom
RO,37,+40258XXXXXX,geographic,Romtelecom
RO,27,+40251XXXXXX,geographic,Romtelecom
RO,43,+40267XXXXXX,geographic,Romtelecom
RO,26,+40250XXXXXX,geographic,Romtelecom
RO,12,+40241XXXXXX,geographic,Romtelecom
RO,33,+40255XXXXXX,geographic,Romtelecom
RO,21,+40245XXXXXX,geographic,Romtelecom
RO,46,+40269XXXXXX,geographic,Romtelecom
RO,1,+40230XXXXXX,geographic,Romtelecom
RO,25,+40249XXXXXX,geographic,Romtelecom
RO,28,+40252XXXXXX,geographic,Romtelecom
RO,35,+40257XXXXXX,geographic,Romtelecom
RO,45,+40268XXXXXX,geographic,Romtelecom
RO,39,+40262XXXXXX,geographic,Romtelecom
RO,50,+40332XXXXXX,geographic,
RO,1,+40230XXXXXX,geographic,Romtelecom
RO,25,+40249XXXXXX,geographic,Romtelecom
RO,30,+40254XXXXXX,geographic,Romtelecom
RO,28,+40252XXXXXX,geographic,Romtelecom
RO,50,+40332XXXXXX,geographic,
RO,26,+40250XXXXXX,geographic,Romtelecom
RO,35,+40257XXXXXX,geographic,Romtelecom
RO,1,+40230XXXXXX,geographic,Romtelecom
RO,45,+40268XXXXXX,geographic,Romtelecom
RO,18,+40244XXXXXX,geographic,Romtelecom
RO,52,+40334XXXXXX,geographic,
RO,41,+40265XXXXXX,geographic,Romtelecom
RO,45,+40268XXXXXX,geographic,Romtelecom
RO,31,+40254XXXXXX,geographic,Romtelecom
RO,19,+40244XXXXXX,geographic,Romtelecom
RO,40,+40263XXXXXX,geographic,Romtelecom
RO,48,+40330XXXXXX,geographic,
RO,26,+40250XXXXXX,geographic,Romtelecom
RO,24,+40248XXXXXX,geographic,Romtelecom
RO,41,+40265XXXXXX,geographic,Romtelecom
RO,27,+40251XXXXXX,geographic,Romtelecom
RO,35,+40257XXXXXX,geographic,Romtelecom
RO,13,+40241XXXXXX,geographic,Romtelecom
RO,30,+40254XXXXXX,geographic,Romtelecom
RO,15,+40241XXXXXX,geographic,Romtelecom
RO,44,+40268XXXXXX,geographic,Romtelecom
RO,19,+40244XXXXXX,geographic,Romtelecom
RO,22,+40246XXXXXX,geographic,Romtelecom
RO,1,+40230XXXXXX,geographic,Romtelecom
RO,33,+40255XXXXXX,geographic,Romtelecom
RO,51,+40333XXXXXX,geographic,
RO,38,+40260XXXXXX,geographic,Romtelecom
RO,46,+40269XXXXXX,geographic,Romtelecom
RO,12,+40241XXXXXX,geographic,Romtelecom
RO,34,+40257XXXXXX,geographic,Romtelecom
RO,40,+40263XXXXXX,geographic,Romtelecom
RO,4,+40232XXXXXX,geographic,Romtelecom
RO,10,+40239XXXXXX,geographic,Romtelecom
RO,52,+40334XXXXXX,geographic,
RO,48,+40330XXXXXX,geographic,
RO,21,+40245XXXXXX,geographic,Romtelecom
RO,41,+40265XXXXXX,geographic,Romtelecom
RO,45,+40268XXXXXX,geographic,Romtelecom
RO,29,+40253XXXXXX,geographic,Romtelecom
RO,58,+40341XXXXXX,geographic,
RO,2,+40231XXXXXX,geographic,Romtelecom
RO,33,+40255XXXXXX,geographic,Romtelecom
RO,15,+40241XXXXXX,geographic,Romtelecom
RO,46,+40269XXXXXX,geographic,Romtelecom
RO,24,+40248XXXXXX,geographic,Romtelecom
RO,51,+40333XXXXXX,geographic,
RO,31,+40254XXXXXX,geographic,Romtelecom
RO,50,+40333XXXXXX,geographic,
RO,36,+40258XXXXXX,geographic,Romtelecom
RO,43,+40267XXXXXX,geographic,Romtelecom
RO,30,+40254XXXXXX,geographic,Romtelecom
RO,11,+40241XXXXXX,geographic,Romtelecom
RO,44,+40268XXXXXX,geographic,Romtelecom
RO,19,+40244XXXXXX,geographic,Romtelecom
RO,58,+40341XXXXXX,geographic,
RO,35,+40257XXXXXX,geographic,Romtelecom
RO,32,+40254XXXXXX,geographic,Romtelecom
RO,4,+40233XXXXXX,geographic,Romtelecom
RO,34,+40257XXXXXX,geographic,Romtelecom
RO,54,+40335XXXXXX,geographic,
RO,28,+40252XXXXXX,geographic,Romtelecom
RO,40,+40264XXXXXX,geographic,Romtelecom
RO,48,+40330XXXXXX,geographic,
RO,1,+40230XXXXXX,geographic,Romtelecom
RO,38,+40261XXXXXX,geographic,Romtelecom
RO,3,+40231XXXXXX,geographic,Romtelecom
RO,2,+40231XXXXXX,geographic,Romtelecom
RO,21,+40245XXXXXX,geographic,Romtelecom
RO,37,+40258XXXXXX,geographic,Romtelecom
RO,29,+40253XXXXXX,geographic,Romtelecom
RO,43,+40267XXXXXX,geographic,Romtelecom
RO,52,+40334XXXXXX,geographic,
RO,39,+40262XXXXXX,geographic,Romtelecom
RO,30,+40254XXXXXX,geographic,Romtelecom
RO,32,+40255XXXXXX,geographic,Romtelecom
RO,45,+40269XXXXXX,geographic,Romtelecom
RO,47,+40269XXXXXX,geographic,Romtelecom
RO,54,+40335XXXXXX,geographic,
RO,35,+40257XXXXXX,geographic,Romtelecom
RO,64,+40344XXXXXX,geographic,
RO,11,+40241XXXXXX,geographic,Romtelecom
RO,33,+40256XXXXXX,geographic,Romtelecom
RO,36,+40258XXXXXX,geographic,Romtelecom
RO,10,+40239XXXXXX,geographic,Romtelecom
RO,19,+40244XXXXXX,geographic,Romtelecom
RO,58,+40341XXXXXX,geographic,
RO,12,+40241XXXXXX,geographic,Romtelecom
RO,48,+40330XXXXXX,geographic,
RO,24,+40248XXXXXX,geographic,Romtelecom
RO,5,+40233XXXXXX,geographic,Romtelecom
RO,33,+40256XXXXXX,geographic,Romtelecom
RO,50,+40333XXXXXX,geographic,
RO,51,+40333XXXXXX,geographic,
RO,54,+40335XXXXXX,geographic,
RO,45,+40269XXXXXX,geographic,Romtelecom
RO,58,+40341XXXXXX,geographic,
RO,32,+40255XXXXXX,geographic,Romtelecom
RO,36,+40258XXXXXX,geographic,Romtelecom
RO,43,+40267XXXXXX,geographic,Romtelecom
RO,2,+40231XXXXXX,geographic,Romtelecom
RO,40,+40264XXXXXX,geographic,Romtelecom
RO,31,+40254XXXXXX,geographic,Romtelecom
RO,38,+40261XXXXXX,geographic,Romtelecom
RO,48,+40330XXXXXX,geographic,
RO,37,+40258XXXXXX,geographic,Romtelecom
RO,24,+40248XXXXXX,geographic,Romtelecom
RO,29,+40253XXXXXX,geographic,Romtelecom
RO,28,+40252XXXXXX,geographic,Romtelecom
RO,46,+40269XXXXXX,geographic,Romtelecom
RO,42,+40265XXXXXX,geographic,Romtelecom
RO,21,+40245XXXXXX,geographic,Romtelecom
RO,1,+40230XXXXXX,geographic,Romtelecom
RO,29,+40253XXXXXX,geographic,Romtelecom
RO,40,+40264XXXXXX,geographic,Romtelecom
RO,2,+40231XXXXXX,geographic,Romtelecom
RO,64,+40344XXXXXX,geographic,
RO,32,+40255XXXXXX,geographic,Romtelecom
RO,50,+40333XXXXXX,geographic,
RO,53,+40334XXXXXX,geographic,
RO,24,+40248XXXXXX,geographic,Romtelecom
RO,58,+40341XXXXXX,geographic,
RO,28,+40252XXXXXX,geographic,Romtelecom
RO,49,+40331XXXXXX,geographic,
RO,37,+40258XXXXXX,geographic,Romtelecom
RO,54,+40336XXXXXX,geographic,
RO,5,+40233XXXXXX,geographic,Romtelecom
RO,33,+40256XXXXXX,geographic,Romtelecom
RO,4,+40233XXXXXX,geographic,Romtelecom
RO,48,+40330XXXXXX,geographic,
RO,55,+40337XXXXXX,geographic,
RO,31,+40254XXXXXX,geographic,Romtelecom
RO,10,+40240XXXXXX,geographic,Romtelecom
RO,11,+40241XXXXXX,geographic,Romtelecom
RO,52,+40334XXXXXX,geographic,
RO,56,+40338XXXXXX,geographic,
RO,37,+40258XXXXXX,geographic,Romtelecom
RO,64,+40344XXXXXX,geographic,
RO,62,+40341XXXXXX,geographic,
RO,45,+40269XXXXXX,geographic,Romtelecom
RO,29,+40253XXXXXX,geographic,Romtelecom
RO,75,+40352XXXXXX,geographic,
RO,3,+40231XXXXXX,geographic,Romtelecom
RO,51,+40333XXXXXX,geographic,
RO,59,+40341XXXXXX,geographic,
RO,53,+40334XXXXXX,geographic,
RO,31,+40254XXXXXX,geographic,Romtelecom
RO,55,+40337XXXXXX,geographic,
RO,50,+40333XXXXXX,geographic,
RO,28,+40252XXXXXX,geographic,Romtelecom
RO,48,+40331XXXXXX,geographic,
RO,32,+40255XXXXXX,geographic,Romtelecom
RO,49,+40331XXXXXX,geographic,
RO,54,+40336XXXXXX,geographic,
RO,57,+40340XXXXXX,geographic,
RO,5,+40233XXXXXX,geographic,Romtelecom
RO,67,+40345XXXXXX,geographic,
RO,37,+40259XXXXXX,geographic,Romtelecom
RO,58,+40341XXXXXX,geographic,
RO,56,+40338XXXXXX,geographic,
RO,51,+40334XXXXXX,geographic,
RO,55,+40337XXXXXX,geographic,
RO,29,+40253XXXXXX,geographic,Romtelecom
RO,64,+40344XXXXXX,geographic,
RO,36,+40258XXXXXX,geographic,Romtelecom
RO,42,+40265XXXXXX,geographic,Romtelecom
RO,4,+40233XXXXXX,geographic,Romtelecom
RO,53,+40334XXXXXX,geographic,
RO,52,+40334XXXXXX,geographic,
RO,10,+40240XXXXXX,geographic,Romtelecom
RO,50,+40333XXXXXX,geographic,
RO,21,+40245XXXXXX,geographic,Romtelecom
RO,12,+40241XXXXXX,geographic,Romtelecom
RO,43,+40267XXXXXX,geographic,Romtelecom
RO,75,+40353XXXXXX,geographic,
RO,49,+40331XXXXXX,geographic,
RO,57,+40340XXXXXX,geographic,
RO,46,+40269XXXXXX,geographic,Romtelecom
RO,62,+40341XXXXXX,geographic,
RO,51,+40334XXXXXX,geographic,
RO,37,+40259XXXXXX,geographic,Romtelecom
RO,48,+40331XXXXXX,geographic,
RO,59,+40341XXXXXX,geographic,
RO,67,+40345XXXXXX,geographic,
RO,54,+40336XXXXXX,geographic,
RO,36,+40258XXXXXX,geographic,Romtelecom
RO,32,+40255XXXXXX,geographic,Romtelecom
RO,5,+40234XXXXXX,geographic,Romtelecom
RO,58,+40341XXXXXX,geographic,
RO,73,+40350XXXXXX,geographic,
RO,62,+40341XXXXXX,geographic,
RO,57,+40340XXXXXX,geographic,
RO,3,+40231XXXXXX,geographic,Romtelecom
RO,64,+40344XXXXXX,geographic,
RO,75,+40353XXXXXX,geographic,
RO,55,+40338XXXXXX,geographic,
RO,4,+40233XXXXXX,geographic,Romtelecom
RO,46,+40269XXXXXX,geographic,Romtelecom
RO,47,+40269XXXXXX,geographic,Romtelecom
RO,51,+40334XXXXXX,geographic,
RO,33,+40256XXXXXX,geographic,Romtelecom
RO,49,+40331XXXXXX,geographic,
RO,43,+40267XXXXXX,geographic,Romtelecom
RO,56,+40338XXXXXX,geographic,
RO,29,+40254XXXXXX,geographic,Romtelecom
RO,32,+40255XXXXXX,geographic,Romtelecom
RO,67,+40345XXXXXX,geographic,
RO,58,+40341XXXXXX,geographic,
RO,37,+40259XXXXXX,geographic,Romtelecom
RO,54,+40336XXXXXX,geographic,
RO,74,+40351XXXXXX,geographic,
RO,5,+40234XXXXXX,geographic,Romtelecom
RO,10,+40240XXXXXX,geographic,Romtelecom
RO,50,+40333XXXXXX,geographic,
RO,3,+40231XXXXXX,geographic,Romtelecom
RO,73,+40350XXXXXX,geographic,
RO,67,+40345XXXXXX,geographic,
RO,55,+40338XXXXXX,geographic,
RO,64,+40344XXXXXX,geographic,
RO,57,+40341XXXXXX,geographic,
RO,4,+40233XXXXXX,geographic,Romtelecom
RO,56,+40338XXXXXX,geographic,
RO,69,+40346XXXXXX,geographic,
RO,12,+40241XXXXXX,geographic,Romtelecom
RO,75,+40353XXXXXX,geographic,
RO,58,+40341XXXXXX,geographic,
RO,43,+40268XXXXXX,geographic,Romtelecom
RO,48,+40331XXXXXX,geographic,
RO,21,+40245XXXXXX,geographic,Romtelecom
RO,3,+40231XXXXXX,geographic,Romtelecom
RO,61,+40341XXXXXX,geographic,
RO,37,+40259XXXXXX,geographic,Romtelecom
RO,29,+40254XXXXXX,geographic,Romtelecom
RO,78,+40354XXXXXX,geographic,
RO,62,+40342XXXXXX,geographic,
RO,67,+40345XXXXXX,geographic,
RO,75,+40353XXXXXX,geographic,
RO,64,+40344XXXXXX,geographic,
RO,53,+40334XXXXXX,geographic,
RO,33,+40256XXXXXX,geographic,Romtelecom
RO,57,+40341XXXXXX,geographic,
RO,69,+40347XXXXXX,geographic,
RO,60,+40341XXXXXX,geographic,
RO,50,+40333XXXXXX,geographic,
RO,72,+40349XXXXXX,geographic,
RO,75,+40353XXXXXX,geographic,
RO,62,+40342XXXXXX,geographic,
RO,54,+40337XXXXXX,geographic,
RO,53,+40334XXXXXX,geographic,
RO,48,+40331XXXXXX,geographic,
RO,49,+40331XXXXXX,geographic,
RO,67,+40345XXXXXX,geographic,
RO,73,+40351XXXXXX,geographic,
RO,51,+40334XXXXXX,geographic,
RO,69,+40347XXXXXX,geographic,
RO,56,+40339XXXXXX,geographic,
RO,52,+40334XXXXXX,geographic,
RO,62,+40342XXXXXX,geographic,
RO,4,+40233XXXXXX,geographic,Romtelecom
RO,5,+40234XXXXXX,geographic,Romtelecom
RO,66,+40344XXXXXX,geographic,
RO,47,+4031XXXXXXX,geographic,
RO,12,+40241XXXXXX,geographic,Romtelecom
RO,29,+40254XXXXXX,geographic,Romtelecom
RO,72,+40350XXXXXX,geographic,
RO,65,+40344XXXXXX,geographic,
RO,55,+40338XXXXXX,geographic,
RO,75,+40353XXXXXX,geographic,
RO,49,+40331XXXXXX,geographic,
RO,42,+40265XXXXXX,geographic,Romtelecom
RO,3,+40232XXXXXX,geographic,Romtelecom
RO,59,+40341XXXXXX,geographic,
RO,46,+40269XXXXXX,geographic,Romtelecom
RO,43,+40268XXXXXX,geographic,Romtelecom
RO,58,+40341XXXXXX,geographic,
RO,64,+40344XXXXXX,geographic,
RO,56,+40339XXXXXX,geographic,
RO,54,+40337XXXXXX,geographic,
RO,33,+40256XXXXXX,geographic,Romtelecom
RO,73,+40351XXXXXX,geographic,
RO,37,+40259XXXXXX,geographic,Romtelecom
RO,50,+40333XXXXXX,geographic,
RO,4,+40233XXXXXX,geographic,Romtelecom
RO,74,+40351XXXXXX,geographic,
RO,29,+40254XXXXXX,geographic,Romtelecom
RO,67,+40345XXXXXX,geographic,
RO,64,+40344XXXXXX,geographic,
RO,60,+40341XXXXXX,geographic,
RO,66,+40344XXXXXX,geographic,
RO,62,+40343XXXXXX,geographic,
RO,51,+40334XXXXXX,geographic,
RO,53,+40334XXXXXX,geographic,
RO,61,+40341XXXXXX,geographic,
RO,72,+40350XXXXXX,geographic,
RO,47,+4031XXXXXXX,geographic,
RO,67,+40345XXXXXX,geographic,
RO,52,+40334XXXXXX,geographic,
RO,21,+40245XXXXXX,geographic,Romtelecom
RO,62,+40343XXXXXX,geographic,
RO,73,+40351XXXXXX,geographic,
RO,42,+40265XXXXXX,geographic,Romtelecom
RO,69,+40347XXXXXX,geographic,
RO,70,+40348XXXXXX,geographic,
RO,54,+40337XXXXXX,geographic,
RO,4,+40233XXXXXX,geographic,Romtelecom
RO,49,+40332XXXXXX,geographic,
RO,5,+40234XXXXXX,geographic,Romtelecom
RO,74,+40351XXXXXX,geographic,
RO,3,+40232XXXXXX,geographic,Romtelecom
RO,78,+40354XXXXXX,geographic,
RO,55,+40338XXXXXX,geographic,
RO,46,+40269XXXXXX,geographic,Romtelecom
RO,63,+40343XXXXXX,geographic,
RO,57,+40341XXXXXX,geographic,
RO,66,+40344XXXXXX,geographic,
RO,51,+40334XXXXXX,geographic,
RO,75,+40354XXXXXX,geographic,
RO,72,+40350XXXXXX,geographic,
RO,67,+40345XXXXXX,geographic,
RO,56,+40339XXXXXX,geographic,
RO,65,+40344XXXXXX,geographic,
RO,52,+40334XXXXXX,geographic,
RO,69,+40347XXXXXX,geographic,
RO,47,+4031XXXXXXX,geographic,
RO,59,+40341XXXXXX,geographic,
RO,64,+40344XXXXXX,geographic,
RO,49,+40332XXXXXX,geographic,
RO,88,+40365XXXXXX,geographic,
RO,53,+40334XXXXXX,geographic,
RO,66,+40344XXXXXX,geographic,
RO,61,+40341XXXXXX,geographic,
RO,7,+40234XXXXXX,geographic,Romtelecom
