Country,Page,Range,Type,Provider
SE,2370,4676724XXXX,mobile,TDC Sverige AB
SE,2370,4676725XXXX,mobile,TDC Sverige AB
SE,2369,4676720XXXX,mobile,TDC Sverige AB
SE,2369,4676721XXXX,mobile,TDC Sverige AB
SE,2369,4676722XXXX,mobile,TDC Sverige AB
SE,2373,4676767XXXX,mobile,TeliaSonera Sverige AB
SE,2373,4676768XXXX,mobile,TeliaSonera Sverige AB
SE,2373,4676769XXXX,mobile,TeliaSonera Sverige AB
SE,2372,4676763XXXX,mobile,TeliaSonera Sverige AB
SE,2372,4676764XXXX,mobile,TeliaSonera Sverige AB
SE,2372,4676765XXXX,mobile,TeliaSonera Sverige AB
SE,2372,4676766XXXX,mobile,TeliaSonera Sverige AB
SE,2371,4676760XXXX,mobile,TeliaSonera Sverige AB
SE,2371,4676761XXXX,mobile,TeliaSonera Sverige AB
SE,2363,4676462XXXX,mobile,Lycamobile Sweden Ltd
SE,2363,4676463XXXX,mobile,Lycamobile Sweden Ltd
SE,2364,4676464XXXX,mobile,Lycamobile Sweden Ltd
SE,2363,4676460XXXX,mobile,Lycamobile Sweden Ltd
SE,2363,4676461XXXX,mobile,Lycamobile Sweden Ltd
SE,2364,4676477XXXX,mobile,Ludo Mobil AB
SE,2364,4676473XXXX,mobile,Ludo Mobil AB
SE,2364,4676474XXXX,mobile,Ludo Mobil AB
SE,2364,4676475XXXX,mobile,Ludo Mobil AB
SE,2364,4676476XXXX,mobile,Ludo Mobil AB
SE,2364,4676470XXXX,mobile,Ludo Mobil AB
SE,2364,4676471XXXX,mobile,Ludo Mobil AB
SE,2364,4676472XXXX,mobile,Ludo Mobil AB
SE,2369,4676697XXXX,mobile,Tele2 Sverige AB
SE,2369,4676698XXXX,mobile,Tele2 Sverige AB
SE,2369,4676699XXXX,mobile,Tele2 Sverige AB
SE,2368,4676694XXXX,mobile,42 Telecom AB
SE,2368,4676695XXXX,mobile,Tele2 Sverige AB
SE,2369,4676696XXXX,mobile,Tele2 Sverige AB
SE,2368,4676671XXXX,mobile,Svea Billing Systems AB
SE,2368,4676672XXXX,mobile,Svea Billing Systems AB
SE,2368,4676673XXXX,mobile,Svea Billing Systems AB
SE,2368,4676674XXXX,mobile,Svea Billing Systems AB
SE,2368,4676670XXXX,mobile,Svea Billing Systems AB
SE,2367,4676668XXXX,mobile,Redphone AB
SE,2367,4676664XXXX,mobile,Netett Sverige AB
SE,2367,4676665XXXX,mobile,Netett Sverige AB
SE,2367,4676666XXXX,mobile,First New Media Scandinavia AB
SE,2367,4676667XXXX,mobile,Unicorn Telecom AB
SE,2366,4676660XXXX,mobile,Netett Sverige AB
SE,2367,4676661XXXX,mobile,Netett Sverige AB
SE,2367,4676662XXXX,mobile,Netett Sverige AB
SE,2367,4676663XXXX,mobile,Netett Sverige AB
SE,2307,4670117XXXX,mobile,Glocalnet Scandinavia AB
SE,2307,4670116XXXX,mobile,Glocalnet Scandinavia AB
SE,2307,4670119XXXX,mobile,Glocalnet Scandinavia AB
SE,2307,4670118XXXX,mobile,Glocalnet Scandinavia AB
SE,2307,4670111XXXX,mobile,Glocalnet Scandinavia AB
SE,2307,4670110XXXX,mobile,Glocalnet Scandinavia AB
SE,2307,4670113XXXX,mobile,Glocalnet Scandinavia AB
SE,2307,4670112XXXX,mobile,Glocalnet Scandinavia AB
SE,2307,4670115XXXX,mobile,Glocalnet Scandinavia AB
SE,2307,4670114XXXX,mobile,Glocalnet Scandinavia AB
SE,2308,4670128XXXX,mobile,Spinbox AB
SE,2308,4670127XXXX,mobile,Spinbox AB
SE,2308,4670129XXXX,mobile,Spinbox AB
SE,2308,4670120XXXX,mobile,Spinbox AB
SE,2308,4670122XXXX,mobile,Spinbox AB
SE,2308,4670121XXXX,mobile,Spinbox AB
SE,2308,4670124XXXX,mobile,Spinbox AB
SE,2308,4670123XXXX,mobile,Spinbox AB
SE,2308,4670126XXXX,mobile,Spinbox AB
SE,2308,4670125XXXX,mobile,Spinbox AB
SE,2306,4670106XXXX,mobile,Spinbox AB
SE,2306,4670105XXXX,mobile,Spinbox AB
SE,2306,4670108XXXX,mobile,Spinbox AB
SE,2306,4670107XXXX,mobile,Spinbox AB
SE,2306,4670109XXXX,mobile,Spinbox AB
SE,2306,4670100XXXX,mobile,Spinbox AB
SE,2306,4670102XXXX,mobile,Spinbox AB
SE,2306,4670101XXXX,mobile,Spinbox AB
SE,2306,4670104XXXX,mobile,Spinbox AB
SE,2306,4670103XXXX,mobile,Spinbox AB
SE,2316,4670191XXXX,mobile,Ventelo Sverige AB
SE,2316,4670190XXXX,mobile,Ventelo Sverige AB
SE,2316,4670193XXXX,mobile,Phonera FÃ¶retag AB
SE,2316,4670195XXXX,mobile,GÃ¶talandsnÃ¤tet AB
SE,2316,4670194XXXX,mobile,Lindholmen Science Park AB
SE,2316,4670186XXXX,mobile,Spinbox AB
SE,2315,4670185XXXX,mobile,Spinbox AB
SE,2316,4670188XXXX,mobile,Spinbox AB
SE,2316,4670187XXXX,mobile,Spinbox AB
SE,2316,4670189XXXX,mobile,Spinbox AB
SE,2315,4670180XXXX,mobile,Spinbox AB
SE,2315,4670182XXXX,mobile,Spinbox AB
SE,2315,4670181XXXX,mobile,Spinbox AB
SE,2315,4670184XXXX,mobile,Spinbox AB
SE,2315,4670183XXXX,mobile,Spinbox AB
SE,2310,4670153XXXX,mobile,Optimal Telecom Sverige AB
SE,2310,4670152XXXX,mobile,Optimal Telecom Sverige AB
SE,2310,4670155XXXX,mobile,Optimal Telecom Sverige AB
SE,2310,4670154XXXX,mobile,Optimal Telecom Sverige AB
SE,2310,4670157XXXX,mobile,Optimal Telecom Sverige AB
SE,2310,4670156XXXX,mobile,Optimal Telecom Sverige AB
SE,2310,4670159XXXX,mobile,Optimal Telecom Sverige AB
SE,2310,4670158XXXX,mobile,Optimal Telecom Sverige AB
SE,2310,4670151XXXX,mobile,Optimal Telecom Sverige AB
SE,2310,4670150XXXX,mobile,Optimal Telecom Sverige AB
SE,2311,4670164XXXX,mobile,Tele2 Sverige AB
SE,2311,4670163XXXX,mobile,Tele2 Sverige AB
SE,2311,4670166XXXX,mobile,Tele2 Sverige AB
SE,2311,4670165XXXX,mobile,Tele2 Sverige AB
SE,2311,4670168XXXX,mobile,Tele2 Sverige AB
SE,2311,4670167XXXX,mobile,Tele2 Sverige AB
SE,2311,4670169XXXX,mobile,Tele2 Sverige AB
SE,2311,4670160XXXX,mobile,Tele2 Sverige AB
SE,2311,4670162XXXX,mobile,Tele2 Sverige AB
SE,2311,4670161XXXX,mobile,Tele2 Sverige AB
SE,2309,4670149XXXX,mobile,Telenor Sverige AB
SE,2309,4670142XXXX,mobile,Telenor Sverige AB
SE,2309,4670141XXXX,mobile,Telenor Sverige AB
SE,2309,4670144XXXX,mobile,Telenor Sverige AB
SE,2309,4670143XXXX,mobile,Telenor Sverige AB
SE,2309,4670146XXXX,mobile,Telenor Sverige AB
SE,2309,4670145XXXX,mobile,Telenor Sverige AB
SE,2309,4670148XXXX,mobile,Telenor Sverige AB
SE,2309,4670147XXXX,mobile,Telenor Sverige AB
SE,2309,4670140XXXX,mobile,Telenor Sverige AB
SE,2326,4672345XXXX,mobile,42 Telecom AB
SE,2324,4672059XXXX,mobile,Net at Once Sweden AB
SE,2335,4673171XXXX,mobile,Ventelo Sverige AB
SE,2335,4673170XXXX,mobile,NETNET AS
SE,2334,4673125XXXX,mobile,Cellip AB
SE,2334,4673123XXXX,mobile,42 Telecom AB
SE,2334,4673122XXXX,mobile,Eu Tel AB
SE,2334,4673128XXXX,mobile,Cell Mobile AB
SE,2331,4673120XXXX,mobile,RTC Factory AB
SE,2344,4673862XXXX,mobile,Devicom AB
SE,2344,4673861XXXX,mobile,Devicom AB
SE,2344,4673860XXXX,mobile,Devicom AB
SE,2339,4673466XXXX,mobile,Devicom AB
SE,2339,4673465XXXX,mobile,Devicom AB
SE,2339,4673464XXXX,mobile,Devicom AB
SE,2339,4673463XXXX,mobile,Devicom AB
SE,2340,4673469XXXX,mobile,Devicom AB
SE,2340,4673468XXXX,mobile,Devicom AB
SE,2340,4673467XXXX,mobile,Devicom AB
SE,2339,4673462XXXX,mobile,Devicom AB
SE,2339,4673461XXXX,mobile,Ventelo Sverige AB
SE,2340,4673477XXXX,mobile,Lycamobile Sweden Ltd
SE,2340,4673476XXXX,mobile,Lycamobile Sweden Ltd
SE,2340,4673475XXXX,mobile,Lycamobile Sweden Ltd
SE,2341,4673479XXXX,mobile,Lycamobile Sweden Ltd
SE,2340,4673478XXXX,mobile,Lycamobile Sweden Ltd
SE,2337,4673455XXXX,mobile,Teledigit Scandinavia AB
SE,2337,4673454XXXX,mobile,Telogic A/S
SE,2337,4673453XXXX,mobile,Telogic A/S
SE,2337,4673452XXXX,mobile,Telogic A/S
SE,2338,4673459XXXX,mobile,42 Telecom AB
SE,2338,4673458XXXX,mobile,Devicom AB
SE,2338,4673457XXXX,mobile,Devicom AB
SE,2338,4673456XXXX,mobile,Svea Billing Systems AB
SE,2337,4673451XXXX,mobile,Telogic A/S
SE,2337,4673450XXXX,mobile,Telogic A/S
SE,2362,467639XXXXX,mobile,HI3G Access AB
SE,2362,467637XXXXX,mobile,Glocalnet Scandinavia AB
SE,2362,467638XXXXX,mobile,Truphone Ltd
SE,2362,467631XXXXX,mobile,HI3G Access AB
SE,2362,467632XXXXX,mobile,HI3G Access AB
SE,2362,467630XXXXX,mobile,HI3G Access AB
SE,2362,467635XXXXX,mobile,Glocalnet Scandinavia AB
SE,2362,467636XXXXX,mobile,Glocalnet Scandinavia AB
SE,2362,467633XXXXX,mobile,HI3G Access AB
SE,2362,467634XXXXX,mobile,HI3G Access AB
SE,2361,467628XXXXX,mobile,Tele2 Sverige AB
SE,2361,467629XXXXX,mobile,Tele2 Sverige AB
SE,2361,467626XXXXX,mobile,Tele2 Sverige AB
SE,2361,467627XXXXX,mobile,Tele2 Sverige AB
SE,2361,467620XXXXX,mobile,Tele2 Sverige AB
SE,2361,467621XXXXX,mobile,Tele2 Sverige AB
SE,2361,467624XXXXX,mobile,Tele2 Sverige AB
SE,2361,467625XXXXX,mobile,Tele2 Sverige AB
SE,2361,467622XXXXX,mobile,Tele2 Sverige AB
SE,2361,467623XXXXX,mobile,Tele2 Sverige AB
SE,2360,467617XXXXX,mobile,HI3G Access AB
SE,2360,467618XXXXX,mobile,HI3G Access AB
SE,2360,467615XXXXX,mobile,Lycamobile Sweden Ltd
SE,2360,467616XXXXX,mobile,HI3G Access AB
SE,2360,467619XXXXX,mobile,HI3G Access AB
SE,2360,467610XXXXX,mobile,TeliaSonera Sverige AB
SE,2360,467613XXXXX,mobile,TeliaSonera Sverige AB
SE,2360,467614XXXXX,mobile,TeliaSonera Sverige AB
SE,2360,467611XXXXX,mobile,TeliaSonera Sverige AB
SE,2360,467612XXXXX,mobile,TeliaSonera Sverige AB
SE,2359,467606XXXXX,mobile,Tele2 Sverige AB
SE,2359,467607XXXXX,mobile,Tele2 Sverige AB
SE,2359,467604XXXXX,mobile,HI3G Access AB
SE,2359,467605XXXXX,mobile,Tele2 Sverige AB
SE,2359,467608XXXXX,mobile,Tele2 Sverige AB
SE,2359,467609XXXXX,mobile,Tele2 Sverige AB
SE,2359,467602XXXXX,mobile,HI3G Access AB
SE,2359,467603XXXXX,mobile,HI3G Access AB
SE,2359,467600XXXXX,mobile,HI3G Access AB
SE,2359,467601XXXXX,mobile,HI3G Access AB
SE,2371,467675XXXXX,mobile,Lycamobile Sweden Ltd
SE,2371,467674XXXXX,mobile,Lycamobile Sweden Ltd
SE,2373,467679XXXXX,mobile,TeliaSonera Sverige AB
SE,2373,467677XXXXX,mobile,TeliaSonera Sverige AB
SE,2373,467678XXXXX,mobile,TeliaSonera Sverige AB
SE,2369,467671XXXXX,mobile,Tele2 Sverige AB
SE,2369,467670XXXXX,mobile,Tele2 Sverige AB
SE,2366,467664XXXXX,mobile,Telenor Sverige AB
SE,2366,467665XXXXX,mobile,Tele2 Sverige AB
SE,2366,467662XXXXX,mobile,Telenor Sverige AB
SE,2366,467663XXXXX,mobile,Telenor Sverige AB
SE,2368,467668XXXXX,mobile,Tele2 Sverige AB
SE,2366,467660XXXXX,mobile,Telenor Sverige AB
SE,2366,467661XXXXX,mobile,Telenor Sverige AB
SE,2366,467659XXXXX,mobile,Tele2 Sverige AB
SE,2365,467653XXXXX,mobile,Spring Mobil AB
SE,2365,467654XXXXX,mobile,Spring Mobil AB
SE,2365,467651XXXXX,mobile,Spring Mobil AB
SE,2365,467652XXXXX,mobile,Spring Mobil AB
SE,2366,467657XXXXX,mobile,Optimal Telecom Sverige AB
SE,2366,467658XXXXX,mobile,Tele2 Sverige AB
SE,2365,467655XXXXX,mobile,Tele2 Sverige AB
SE,2365,467656XXXXX,mobile,Tele2 Sverige AB
SE,2365,467650XXXXX,mobile,Spring Mobil AB
SE,2365,467648XXXXX,mobile,MyIndian AB
SE,2363,467642XXXXX,mobile,Optimal Telecom Sverige AB
SE,2363,467643XXXXX,mobile,Lycamobile Sweden Ltd
SE,2363,467640XXXXX,mobile,Optimal Telecom Sverige AB
SE,2363,467641XXXXX,mobile,Optimal Telecom Sverige AB
SE,2363,467644XXXXX,mobile,Lycamobile Sweden Ltd
SE,2363,467645XXXXX,mobile,Lycamobile Sweden Ltd
SE,2375,467697XXXXX,mobile,Lycamobile Sweden Ltd
SE,2375,467698XXXXX,mobile,Mundio Mobile (Sweden) Ltd
SE,2375,467695XXXXX,mobile,Lycamobile Sweden Ltd
SE,2375,467696XXXXX,mobile,Lycamobile Sweden Ltd
SE,2375,467699XXXXX,mobile,Mundio Mobile (Sweden) Ltd
SE,2374,467690XXXXX,mobile,Optimal Telecom Sverige AB
SE,2374,467693XXXXX,mobile,Tele2 Sverige AB
SE,2375,467694XXXXX,mobile,Tele2 Sverige AB
SE,2374,467691XXXXX,mobile,Optimal Telecom Sverige AB
SE,2374,467692XXXXX,mobile,Optimal Telecom Sverige AB
SE,2374,467686XXXXX,mobile,Telenor Sverige AB
SE,2374,467687XXXXX,mobile,Telenor Sverige AB
SE,2374,467684XXXXX,mobile,TeliaSonera Sverige AB
SE,2374,467685XXXXX,mobile,Telenor Sverige AB
SE,2374,467688XXXXX,mobile,Telenor Sverige AB
SE,2374,467689XXXXX,mobile,Telenor Sverige AB
SE,2373,467682XXXXX,mobile,TeliaSonera Sverige AB
SE,2373,467683XXXXX,mobile,TeliaSonera Sverige AB
SE,2373,467680XXXXX,mobile,TeliaSonera Sverige AB
SE,2373,467681XXXXX,mobile,TeliaSonera Sverige AB
SE,2344,467389XXXXX,mobile,Tele2 Sverige AB
SE,2344,467387XXXXX,mobile,Tele2 Sverige AB
SE,2344,467388XXXXX,mobile,Telenor Sverige AB
SE,2343,467381XXXXX,mobile,TeliaSonera Sverige AB
SE,2343,467382XXXXX,mobile,TeliaSonera Sverige AB
SE,2343,467380XXXXX,mobile,TeliaSonera Sverige AB
SE,2343,467385XXXXX,mobile,Telenor Sverige AB
SE,2343,467383XXXXX,mobile,TeliaSonera Sverige AB
SE,2343,467384XXXXX,mobile,TeliaSonera Sverige AB
SE,2343,467378XXXXX,mobile,Tele2 Sverige AB
SE,2343,467379XXXXX,mobile,Tele2 Sverige AB
SE,2343,467376XXXXX,mobile,Tele2 Sverige AB
SE,2343,467377XXXXX,mobile,Tele2 Sverige AB
SE,2342,467370XXXXX,mobile,Tele2 Sverige AB
SE,2342,467371XXXXX,mobile,Tele2 Sverige AB
SE,2342,467374XXXXX,mobile,Tele2 Sverige AB
SE,2342,467375XXXXX,mobile,Tele2 Sverige AB
SE,2342,467372XXXXX,mobile,Tele2 Sverige AB
SE,2342,467373XXXXX,mobile,Tele2 Sverige AB
SE,2335,467318XXXXX,mobile,ACN Communications Sweden AB
SE,2334,467313XXXXX,mobile,iMEZ AB
SE,2331,467310XXXXX,mobile,Timepiece-Servicos De Consultoria Lda
SE,2331,467311XXXXX,mobile,Wireless Maingate Nordic AB
SE,2334,467316XXXXX,mobile,Bixia
SE,2334,467314XXXXX,mobile,Campuz Mobile AB
SE,2334,467315XXXXX,mobile,Campuz Mobile AB
SE,2331,467309XXXXX,mobile,TeliaSonera Sverige AB
SE,2331,467307XXXXX,mobile,TeliaSonera Sverige AB
SE,2331,467308XXXXX,mobile,TeliaSonera Sverige AB
SE,2330,467301XXXXX,mobile,Wireless Maingate Nordic AB
SE,2330,467302XXXXX,mobile,TeliaSonera Sverige AB
SE,2330,467300XXXXX,mobile,TeliaSonera Sverige AB
SE,2330,467305XXXXX,mobile,TeliaSonera Sverige AB
SE,2331,467306XXXXX,mobile,TeliaSonera Sverige AB
SE,2330,467303XXXXX,mobile,TeliaSonera Sverige AB
SE,2330,467304XXXXX,mobile,TeliaSonera Sverige AB
SE,2341,467356XXXXX,mobile,Tele2 Sverige AB
SE,2342,467357XXXXX,mobile,Tele2 Sverige AB
SE,2341,467354XXXXX,mobile,HI3G Access AB
SE,2341,467355XXXXX,mobile,Tele2 Sverige AB
SE,2342,467358XXXXX,mobile,Tele2 Sverige AB
SE,2342,467359XXXXX,mobile,Tele2 Sverige AB
SE,2341,467352XXXXX,mobile,HI3G Access AB
SE,2341,467353XXXXX,mobile,HI3G Access AB
SE,2341,467350XXXXX,mobile,HI3G Access AB
SE,2341,467351XXXXX,mobile,HI3G Access AB
SE,2337,467343XXXXX,mobile,Telenor Sverige AB
SE,2337,467344XXXXX,mobile,Telenor Sverige AB
SE,2341,467349XXXXX,mobile,Lycamobile Sweden Ltd
SE,2341,467348XXXXX,mobile,Lycamobile Sweden Ltd
SE,2337,467341XXXXX,mobile,Telenor Sverige AB
SE,2337,467342XXXXX,mobile,Telenor Sverige AB
SE,2336,467340XXXXX,mobile,Telenor Sverige AB
SE,2336,467329XXXXX,mobile,Telogic A/S
SE,2336,467323XXXXX,mobile,Telenor Sverige AB
SE,2336,467324XXXXX,mobile,Djuice Mobile Sweden
SE,2335,467321XXXXX,mobile,Optimal Telecom Sverige AB
SE,2336,467322XXXXX,mobile,Optimal Telecom Sverige AB
SE,2336,467327XXXXX,mobile,Ventelo Sverige AB
SE,2336,467328XXXXX,mobile,Megaphone AB
SE,2336,467325XXXXX,mobile,Djuice Mobile Sweden
SE,2336,467326XXXXX,mobile,Djuice Mobile Sweden
SE,2335,467320XXXXX,mobile,Telenor Sverige AB
SE,2329,467277XXXXX,mobile,Lycamobile Sweden Ltd
SE,2329,467278XXXXX,mobile,Lycamobile Sweden Ltd
SE,2328,467271XXXXX,mobile,TeliaSonera Sverige AB
SE,2328,467272XXXXX,mobile,TeliaSonera Sverige AB
SE,2328,467270XXXXX,mobile,TeliaSonera Sverige AB
SE,2329,467276XXXXX,mobile,Lycamobile Sweden Ltd
SE,2328,467273XXXXX,mobile,TeliaSonera Sverige AB
SE,2328,467274XXXXX,mobile,TeliaSonera Sverige AB
SE,2327,467250XXXXX,mobile,TeliaSonera Sverige AB
SE,2327,467253XXXXX,mobile,TeliaSonera Sverige AB
SE,2328,467254XXXXX,mobile,TeliaSonera Sverige AB
SE,2327,467251XXXXX,mobile,TeliaSonera Sverige AB
SE,2327,467252XXXXX,mobile,TeliaSonera Sverige AB
SE,2330,467293XXXXX,mobile,Tele2 Sverige AB
SE,2330,467294XXXXX,mobile,Tele2 Sverige AB
SE,2329,467291XXXXX,mobile,Tele2 Sverige AB
SE,2330,467292XXXXX,mobile,Tele2 Sverige AB
SE,2329,467290XXXXX,mobile,Tele2 Sverige AB
SE,2329,467282XXXXX,mobile,Telecom3 Sverige AB
SE,2327,467235XXXXX,mobile,Telenor Sverige AB
SE,2327,467236XXXXX,mobile,Telenor Sverige AB
SE,2326,467233XXXXX,mobile,HI3G Access AB
SE,2327,467239XXXXX,mobile,Telenor Sverige AB
SE,2327,467237XXXXX,mobile,Telenor Sverige AB
SE,2327,467238XXXXX,mobile,Telenor Sverige AB
SE,2326,467231XXXXX,mobile,HI3G Access AB
SE,2326,467232XXXXX,mobile,HI3G Access AB
SE,2326,467230XXXXX,mobile,HI3G Access AB
SE,2325,467224XXXXX,mobile,TeliaSonera Sverige AB
SE,2325,467225XXXXX,mobile,Tele2 Sverige AB
SE,2325,467222XXXXX,mobile,TeliaSonera Sverige AB
SE,2325,467223XXXXX,mobile,TeliaSonera Sverige AB
SE,2326,467228XXXXX,mobile,Tele2 Sverige AB
SE,2326,467229XXXXX,mobile,Tele2 Sverige AB
SE,2325,467226XXXXX,mobile,Tele2 Sverige AB
SE,2326,467227XXXXX,mobile,Tele2 Sverige AB
SE,2325,467220XXXXX,mobile,TeliaSonera Sverige AB
SE,2325,467221XXXXX,mobile,TeliaSonera Sverige AB
SE,2325,467219XXXXX,mobile,Telenor Sverige AB
SE,2324,467211XXXXX,mobile,Svensk Konsumentmobil AB
SE,2325,467217XXXXX,mobile,Telenor Sverige AB
SE,2325,467218XXXXX,mobile,Telenor Sverige AB
