Country,Page,Range,Type,Provider
FR,2339,+3369207XXXX,mobile,Orange
FR,2339,+3369208XXXX,mobile,Orange
FR,2339,+3369209XXXX,mobile,Orange
FR,2339,+3369210XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2339,+3369211XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2340,+3369212XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2340,+3369213XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2340,+3369214XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2340,+3369215XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2340,+3369216XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2340,+3369217XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2340,+3369218XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2340,+3369219XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2340,+3369220XXXX,mobile,Orange
FR,2340,+3369221XXXX,mobile,Orange
FR,2341,+3369222XXXX,mobile,Orange
FR,2341,+3369223XXXX,mobile,Orange
FR,2341,+3369224XXXX,mobile,Orange
FR,2341,+3369225XXXX,mobile,Orange
FR,2341,+3369226XXXX,mobile,Orange
FR,2341,+3369227XXXX,mobile,Orange
FR,2341,+3369228XXXX,mobile,Orange
FR,2341,+3369229XXXX,mobile,Orange
FR,2341,+3369230XXXX,mobile,Orange
FR,2341,+3369231XXXX,mobile,Orange
FR,2342,+3369232XXXX,mobile,Orange
FR,2342,+3369233XXXX,mobile,Orange
FR,2342,+3369234XXXX,mobile,Orange
FR,2342,+3369235XXXX,mobile,Orange
FR,2342,+3369236XXXX,mobile,Orange
FR,2342,+3369237XXXX,mobile,Orange
FR,2342,+3369238XXXX,mobile,Orange
FR,2342,+3369239XXXX,mobile,Orange
FR,2342,+3369240XXXX,mobile,Orange
FR,2342,+3369241XXXX,mobile,Orange
FR,2343,+3369242XXXX,mobile,Orange
FR,2343,+3369243XXXX,mobile,Orange
FR,2343,+3369244XXXX,mobile,Orange
FR,2343,+3369245XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2343,+3369246XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2343,+3369247XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2343,+3369248XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2343,+3369249XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2343,+3369250XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2343,+3369251XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2344,+3369252XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2344,+3369253XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2344,+3369254XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2344,+3369255XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2344,+3369256XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2344,+3369257XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2344,+3369258XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2344,+3369259XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2344,+3369260XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2344,+3369261XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2345,+3369262XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2345,+3369263XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2345,+3369264XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2345,+3369265XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2345,+3369266XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2345,+3369267XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2345,+3369268XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2345,+3369269XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2345,+3369270XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2345,+3369271XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2346,+3369272XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2346,+3369273XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2346,+3369274XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2346,+3369275XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2346,+3369276XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2346,+3369277XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2346,+3369278XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2346,+3369279XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2346,+3369280XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2346,+3369281XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2347,+3369282XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2347,+3369283XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2347,+3369284XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2347,+3369285XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2347,+3369286XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2347,+3369287XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2347,+3369288XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2347,+3369289XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2347,+3369290XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2347,+3369291XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2348,+3369292XXXX,mobile,Telco OI
FR,2348,+3369293XXXX,mobile,Telco OI
FR,2348,+3369294XXXX,mobile,Telco OI
FR,2348,+3369295XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2348,+3369296XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2348,+3369297XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2348,+3369298XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2348,+3369299XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2348,+3369300XXXX,mobile,Orange
FR,2348,+3369301XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2349,+3369302XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2349,+3369303XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2349,+3369304XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2349,+3369306XXXX,mobile,Orange
FR,2349,+3369310XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2349,+3369311XXXX,mobile,Orange
FR,2349,+3369313XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2349,+3369320XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2349,+3369321XXXX,mobile,Orange
FR,2349,+3369322XXXX,mobile,Orange
FR,2350,+3369330XXXX,mobile,Telco OI
FR,2350,+3369331XXXX,mobile,Telco OI
FR,2350,+3369332XXXX,mobile,Telco OI
FR,2350,+3369333XXXX,mobile,Orange
FR,2350,+3369339XXXX,mobile,Orange
FR,2350,+3369340XXXX,mobile,Telco OI
FR,2350,+3369341XXXX,mobile,Telco OI
FR,2350,+3369342XXXX,mobile,Telco OI
FR,2350,+3369343XXXX,mobile,Telco OI
FR,2350,+3369344XXXX,mobile,Telco OI
FR,2351,+3369345XXXX,mobile,Telco OI
FR,2351,+3369346XXXX,mobile,Telco OI
FR,2351,+3369347XXXX,mobile,Telco OI
FR,2351,+3369350XXXX,mobile,Telco OI
FR,2351,+3369355XXXX,mobile,Orange
FR,2351,+3369360XXXX,mobile,Telco OI
FR,2351,+3369361XXXX,mobile,Zeop mobile
FR,2351,+3369362XXXX,mobile,Zeop mobile
FR,2351,+3369366XXXX,mobile,Orange
FR,2351,+3369370XXXX,mobile,Telco OI
FR,2352,+3369377XXXX,mobile,Orange
FR,2352,+3369380XXXX,mobile,Telco OI
FR,2352,+3369381XXXX,mobile,Telco OI
FR,2352,+3369382XXXX,mobile,Telco OI
FR,2352,+3369383XXXX,mobile,Telco OI
FR,2352,+3369388XXXX,mobile,Orange
FR,2352,+3369390XXXX,mobile,Orange
FR,2352,+3369391XXXX,mobile,Orange
FR,2352,+3369392XXXX,mobile,Orange
FR,2352,+3369393XXXX,mobile,Orange
FR,2353,+3369394XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2353,+3369397XXXX,mobile,SociÃ©tÃ© rÃ©unionnaise du radiotÃ©lÃ©phone
FR,2353,+3369399XXXX,mobile,Orange
FR,2353,+3369400XXXX,mobile,Outremer Telecom
FR,2353,+3369401XXXX,mobile,Outremer Telecom
FR,2353,+3369402XXXX,mobile,Outremer Telecom
FR,2353,+3369403XXXX,mobile,Outremer Telecom
FR,2353,+3369404XXXX,mobile,Outremer Telecom
FR,2353,+3369405XXXX,mobile,Outremer Telecom
FR,2353,+3369406XXXX,mobile,Outremer Telecom
FR,2354,+3369407XXXX,mobile,Outremer Telecom
FR,2354,+3369408XXXX,mobile,Digicel Antilles FranÃ§aises Guyane
FR,2354,+3369409XXXX,mobile,Digicel Antilles FranÃ§aises Guyane
FR,2354,+3369410XXXX,mobile,GUYANE TELEPHONE MOBILE
FR,2354,+3369411XXXX,mobile,GUYANE TELEPHONE MOBILE
FR,2354,+3369412XXXX,mobile,Digicel Antilles FranÃ§aises Guyane
FR,2354,+3369413XXXX,mobile,Digicel Antilles FranÃ§aises Guyane
FR,2354,+3369414XXXX,mobile,Digicel Antilles FranÃ§aises Guyane
FR,2354,+3369415XXXX,mobile,Digicel Antilles FranÃ§aises Guyane
FR,2354,+3369416XXXX,mobile,Digicel Antilles FranÃ§aises Guyane
FR,2355,+3369417XXXX,mobile,Outremer Telecom
FR,2355,+3369418XXXX,mobile,Outremer Telecom
FR,2355,+3369419XXXX,mobile,Outremer Telecom
FR,2355,+3369420XXXX,mobile,Orange CaraÃ¯be
FR,2355,+3369421XXXX,mobile,Orange CaraÃ¯be
FR,2355,+3369422XXXX,mobile,Orange CaraÃ¯be
FR,2355,+3369423XXXX,mobile,Orange CaraÃ¯be
FR,2355,+3369424XXXX,mobile,Orange CaraÃ¯be
FR,2355,+3369425XXXX,mobile,Orange CaraÃ¯be
FR,2355,+3369426XXXX,mobile,Orange CaraÃ¯be
FR,2356,+3369427XXXX,mobile,Orange CaraÃ¯be
FR,2356,+3369428XXXX,mobile,Orange CaraÃ¯be
FR,2356,+3369429XXXX,mobile,Orange CaraÃ¯be
FR,2356,+3369430XXXX,mobile,Orange CaraÃ¯be
FR,2356,+3369431XXXX,mobile,Orange CaraÃ¯be
FR,2356,+3369432XXXX,mobile,Orange CaraÃ¯be
FR,2356,+3369433XXXX,mobile,Orange CaraÃ¯be
FR,2356,+3369434XXXX,mobile,Orange CaraÃ¯be
FR,2356,+3369438XXXX,mobile,Orange CaraÃ¯be
FR,2356,+3369440XXXX,mobile,Orange CaraÃ¯be
FR,2357,+3369441XXXX,mobile,Orange CaraÃ¯be
FR,2357,+3369442XXXX,mobile,Orange CaraÃ¯be
FR,2357,+3369443XXXX,mobile,Orange CaraÃ¯be
FR,2357,+3369444XXXX,mobile,Orange CaraÃ¯be
FR,2357,+3369445XXXX,mobile,Orange CaraÃ¯be
FR,2357,+3369446XXXX,mobile,Outremer Telecom
FR,2357,+3369447XXXX,mobile,Outremer Telecom
FR,2357,+3369448XXXX,mobile,Orange CaraÃ¯be
FR,2357,+3369449XXXX,mobile,Orange CaraÃ¯be
FR,2357,+3369490XXXX,mobile,Digicel Antilles FranÃ§aises Guyane
FR,2358,+3369491XXXX,mobile,Digicel Antilles FranÃ§aises Guyane
FR,2358,+3369492XXXX,mobile,Digicel Antilles FranÃ§aises Guyane
FR,2358,+3369493XXXX,mobile,Digicel Antilles FranÃ§aises Guyane
FR,2368,+337XXXXXXXX,mobile,
FR,2358,+3369494XXXX,mobile,Digicel Antilles FranÃ§aises Guyane
FR,2358,+3369495XXXX,mobile,Digicel Antilles FranÃ§aises Guyane
FR,2358,+3369496XXXX,mobile,Digicel Antilles FranÃ§aises Guyane
FR,2358,+3369497XXXX,mobile,Digicel Antilles FranÃ§aises Guyane
FR,2358,+3369498XXXX,mobile,Digicel Antilles FranÃ§aises Guyane
FR,2358,+3369499XXXX,mobile,Digicel Antilles FranÃ§aises Guyane
FR,2358,+33695XXXXXX,mobile,Free mobile
FR,2359,+3369600XXXX,mobile,Outremer Telecom
FR,2359,+3369601XXXX,mobile,Outremer Telecom
FR,2359,+3369602XXXX,mobile,Outremer Telecom
FR,2359,+3369603XXXX,mobile,Outremer Telecom
FR,2359,+3369604XXXX,mobile,Outremer Telecom
FR,2359,+3369605XXXX,mobile,Outremer Telecom
FR,2359,+3369606XXXX,mobile,Outremer Telecom
FR,2359,+3369607XXXX,mobile,Outremer Telecom
FR,2359,+3369608XXXX,mobile,Outremer Telecom
FR,2359,+3369609XXXX,mobile,Outremer Telecom
FR,2360,+3369610XXXX,mobile,Digicel Antilles FranÃ§aises Guyane
FR,2360,+3369611XXXX,mobile,Digicel Antilles FranÃ§aises Guyane
FR,2360,+3369612XXXX,mobile,MARTINIQUE TELEPHONE MOBILE
FR,2360,+3369613XXXX,mobile,MARTINIQUE TELEPHONE MOBILE
FR,2360,+3369614XXXX,mobile,MARTINIQUE TELEPHONE MOBILE
FR,2360,+3369615XXXX,mobile,MARTINIQUE TELEPHONE MOBILE
FR,2360,+3369616XXXX,mobile,Digicel Antilles FranÃ§aises Guyane
FR,2360,+3369617XXXX,mobile,Digicel Antilles FranÃ§aises Guyane
FR,2360,+3369618XXXX,mobile,Digicel Antilles FranÃ§aises Guyane
FR,2360,+3369619XXXX,mobile,Digicel Antilles FranÃ§aises Guyane
FR,2361,+3369620XXXX,mobile,Orange CaraÃ¯be
FR,2361,+3369621XXXX,mobile,Orange CaraÃ¯be
FR,2361,+3369622XXXX,mobile,Orange CaraÃ¯be
FR,2361,+3369623XXXX,mobile,Orange CaraÃ¯be
FR,2361,+3369624XXXX,mobile,Orange CaraÃ¯be
FR,2361,+3369625XXXX,mobile,Orange CaraÃ¯be
FR,2361,+3369626XXXX,mobile,Orange CaraÃ¯be
FR,2361,+3369627XXXX,mobile,Orange CaraÃ¯be
FR,2361,+3369628XXXX,mobile,Orange CaraÃ¯be
FR,2361,+3369629XXXX,mobile,Orange CaraÃ¯be
FR,2362,+3369630XXXX,mobile,Orange CaraÃ¯be
FR,2362,+3369631XXXX,mobile,Orange CaraÃ¯be
FR,2362,+3369632XXXX,mobile,Orange CaraÃ¯be
FR,2362,+3369633XXXX,mobile,Orange CaraÃ¯be
FR,2362,+3369634XXXX,mobile,Orange CaraÃ¯be
FR,2362,+3369635XXXX,mobile,Orange CaraÃ¯be
FR,2362,+3369636XXXX,mobile,Orange CaraÃ¯be
FR,2362,+3369637XXXX,mobile,Orange CaraÃ¯be
FR,2362,+3369638XXXX,mobile,Orange CaraÃ¯be
FR,2362,+3369639XXXX,mobile,Orange CaraÃ¯be
FR,2363,+3369640XXXX,mobile,Orange CaraÃ¯be
FR,2363,+3369641XXXX,mobile,Orange CaraÃ¯be
FR,2363,+3369642XXXX,mobile,Orange CaraÃ¯be
FR,2363,+3369643XXXX,mobile,Orange CaraÃ¯be
FR,2363,+3369644XXXX,mobile,Orange CaraÃ¯be
FR,2363,+3369645XXXX,mobile,Orange CaraÃ¯be
FR,2363,+3369646XXXX,mobile,Orange CaraÃ¯be
FR,2363,+3369647XXXX,mobile,Orange CaraÃ¯be
FR,2363,+3369648XXXX,mobile,Orange CaraÃ¯be
FR,2363,+3369649XXXX,mobile,Orange CaraÃ¯be
FR,2364,+3369650XXXX,mobile,Digicel Antilles FranÃ§aises Guyane
FR,2364,+3369651XXXX,mobile,Digicel Antilles FranÃ§aises Guyane
FR,2364,+3369652XXXX,mobile,Digicel Antilles FranÃ§aises Guyane
FR,2364,+3369653XXXX,mobile,Digicel Antilles FranÃ§aises Guyane
FR,2364,+3369654XXXX,mobile,Digicel Antilles FranÃ§aises Guyane
FR,2364,+3369655XXXX,mobile,Orange CaraÃ¯be
FR,2364,+3369656XXXX,mobile,Orange CaraÃ¯be
FR,2364,+3369660XXXX,mobile,Outremer Telecom
FR,2364,+3369661XXXX,mobile,Outremer Telecom
FR,2364,+3369662XXXX,mobile,Outremer Telecom
FR,2365,+3369663XXXX,mobile,Outremer Telecom
FR,2365,+3369664XXXX,mobile,Outremer Telecom
FR,2365,+3369670XXXX,mobile,Digicel Antilles FranÃ§aises Guyane
FR,2365,+3369671XXXX,mobile,Digicel Antilles FranÃ§aises Guyane
FR,2365,+3369672XXXX,mobile,Digicel Antilles FranÃ§aises Guyane
FR,2365,+3369673XXXX,mobile,Digicel Antilles FranÃ§aises Guyane
FR,2365,+3369674XXXX,mobile,Digicel Antilles FranÃ§aises Guyane
FR,2365,+3369675XXXX,mobile,Digicel Antilles FranÃ§aises Guyane
FR,2365,+3369676XXXX,mobile,Digicel Antilles FranÃ§aises Guyane
FR,2365,+3369677XXXX,mobile,Digicel Antilles FranÃ§aises Guyane
FR,2366,+3369678XXXX,mobile,Digicel Antilles FranÃ§aises Guyane
FR,2366,+3369679XXXX,mobile,Digicel Antilles FranÃ§aises Guyane
FR,2366,+3369680XXXX,mobile,Orange CaraÃ¯be
FR,2366,+3369681XXXX,mobile,Orange CaraÃ¯be
FR,2366,+3369682XXXX,mobile,Orange CaraÃ¯be
FR,2366,+3369683XXXX,mobile,Orange CaraÃ¯be
FR,2366,+3369684XXXX,mobile,Orange CaraÃ¯be
FR,2366,+3369685XXXX,mobile,Orange CaraÃ¯be
FR,2366,+3369686XXXX,mobile,Orange CaraÃ¯be
FR,2366,+3369687XXXX,mobile,Outremer Telecom
FR,2367,+3369688XXXX,mobile,Outremer Telecom
FR,2367,+3369689XXXX,mobile,Outremer Telecom
FR,2367,+3369690XXXX,mobile,Digicel Antilles FranÃ§aises Guyane
FR,2367,+3369691XXXX,mobile,Digicel Antilles FranÃ§aises Guyane
FR,2367,+3369692XXXX,mobile,Digicel Antilles FranÃ§aises Guyane
FR,2367,+3369693XXXX,mobile,Digicel Antilles FranÃ§aises Guyane
FR,2367,+3369694XXXX,mobile,Digicel Antilles FranÃ§aises Guyane
FR,2367,+3369695XXXX,mobile,Digicel Antilles FranÃ§aises Guyane
FR,2367,+3369696XXXX,mobile,Digicel Antilles FranÃ§aises Guyane
FR,2367,+3369697XXXX,mobile,Digicel Antilles FranÃ§aises Guyane
FR,2368,+3369698XXXX,mobile,Digicel Antilles FranÃ§aises Guyane
FR,2368,+3369699XXXX,mobile,Orange CaraÃ¯be
FR,2368,+3369727XXXX,mobile,Digicel Antilles FranÃ§aises Guyane
FR,2368,+33698XXXXXX,mobile,Bouygues Telecom
FR,2368,+33699XXXXXX,mobile,Bouygues Telecom
FR,2369,+3375000XXXX,mobile,SociÃ©tÃ© d'ingÃ©nierie systÃ¨me tÃ©lÃ©com et  rÃ©seaux (SISTEER)
FR,2369,+3375001XXXX,mobile,SociÃ©tÃ© d'ingÃ©nierie systÃ¨me tÃ©lÃ©com et  rÃ©seaux (SISTEER)
FR,2369,+3375002XXXX,mobile,SociÃ©tÃ© d'ingÃ©nierie systÃ¨me tÃ©lÃ©com et  rÃ©seaux (SISTEER)
FR,2369,+3375003XXXX,mobile,SociÃ©tÃ© d'ingÃ©nierie systÃ¨me tÃ©lÃ©com et  rÃ©seaux (SISTEER)
FR,2369,+3375004XXXX,mobile,SociÃ©tÃ© d'ingÃ©nierie systÃ¨me tÃ©lÃ©com et  rÃ©seaux (SISTEER)
FR,2369,+3375005XXXX,mobile,SociÃ©tÃ© d'ingÃ©nierie systÃ¨me tÃ©lÃ©com et  rÃ©seaux (SISTEER)
FR,2369,+3375006XXXX,mobile,SociÃ©tÃ© d'ingÃ©nierie systÃ¨me tÃ©lÃ©com et  rÃ©seaux (SISTEER)
FR,2369,+3375007XXXX,mobile,SociÃ©tÃ© d'ingÃ©nierie systÃ¨me tÃ©lÃ©com et  rÃ©seaux (SISTEER)
FR,2369,+3375008XXXX,mobile,SociÃ©tÃ© d'ingÃ©nierie systÃ¨me tÃ©lÃ©com et  rÃ©seaux (SISTEER)
FR,2370,+3375009XXXX,mobile,SociÃ©tÃ© d'ingÃ©nierie systÃ¨me tÃ©lÃ©com et  rÃ©seaux (SISTEER)
FR,2370,+337501XXXXX,mobile,SociÃ©tÃ© franÃ§aise du radiotÃ©lÃ©phone
FR,2370,+337502XXXXX,mobile,SociÃ©tÃ© franÃ§aise du radiotÃ©lÃ©phone
FR,2370,+337503XXXXX,mobile,SociÃ©tÃ© franÃ§aise du radiotÃ©lÃ©phone
FR,2370,+337504XXXXX,mobile,SociÃ©tÃ© franÃ§aise du radiotÃ©lÃ©phone
FR,2370,+3375050XXXX,mobile,SociÃ©tÃ© d'ingÃ©nierie systÃ¨me tÃ©lÃ©com et  rÃ©seaux (SISTEER)
FR,2370,+3375051XXXX,mobile,SociÃ©tÃ© d'ingÃ©nierie systÃ¨me tÃ©lÃ©com et  rÃ©seaux (SISTEER)
FR,2370,+3375052XXXX,mobile,SociÃ©tÃ© d'ingÃ©nierie systÃ¨me tÃ©lÃ©com et  rÃ©seaux (SISTEER)
FR,2370,+3375053XXXX,mobile,SociÃ©tÃ© d'ingÃ©nierie systÃ¨me tÃ©lÃ©com et  rÃ©seaux (SISTEER)
FR,2370,+3375057XXXX,mobile,SociÃ©tÃ© d'ingÃ©nierie systÃ¨me tÃ©lÃ©com et  rÃ©seaux (SISTEER)
FR,2371,+3375058XXXX,mobile,SociÃ©tÃ© d'ingÃ©nierie systÃ¨me tÃ©lÃ©com et  rÃ©seaux (SISTEER)
FR,2371,+3375060XXXX,mobile,SociÃ©tÃ© d'ingÃ©nierie systÃ¨me tÃ©lÃ©com et  rÃ©seaux (SISTEER)
FR,2371,+3375061XXXX,mobile,Orange
FR,2371,+3375062XXXX,mobile,Orange
FR,2371,+3375063XXXX,mobile,Orange
FR,2371,+3375064XXXX,mobile,Orange
FR,2371,+3375065XXXX,mobile,Orange
FR,2371,+3375066XXXX,mobile,Orange
FR,2371,+3375067XXXX,mobile,Orange
FR,2371,+3375068XXXX,mobile,Orange
FR,2372,+3375069XXXX,mobile,Orange
FR,2372,+3375070XXXX,mobile,SociÃ©tÃ© d'ingÃ©nierie systÃ¨me tÃ©lÃ©com et  rÃ©seaux (SISTEER)
FR,2372,+3375071XXXX,mobile,Netcom Group
FR,2372,+3375072XXXX,mobile,Netcom Group
FR,2372,+3375073XXXX,mobile,Alphalink
FR,2372,+3375074XXXX,mobile,Alphalink
FR,2372,+3375075XXXX,mobile,Alphalink
FR,2372,+3375076XXXX,mobile,Globalstar Europe SARL
FR,2372,+3375077XXXX,mobile,Globalstar Europe SARL
FR,2372,+337508XXXXX,mobile,SociÃ©tÃ© franÃ§aise du radiotÃ©lÃ©phone
FR,2373,+337509XXXXX,mobile,SociÃ©tÃ© franÃ§aise du radiotÃ©lÃ©phone
FR,2373,+337510XXXXX,mobile,Lycamobile SARL
FR,2373,+337511XXXXX,mobile,Lycamobile SARL
FR,2373,+337512XXXXX,mobile,Lycamobile SARL
FR,2373,+337513XXXXX,mobile,Lycamobile SARL
FR,2373,+337514XXXXX,mobile,Lycamobile SARL
FR,2373,+337515XXXXX,mobile,Lycamobile SARL
FR,2373,+337516XXXXX,mobile,SociÃ©tÃ© franÃ§aise du radiotÃ©lÃ©phone
FR,2373,+337517XXXXX,mobile,Completel
FR,2373,+337518XXXXX,mobile,Lebara France Limited
FR,2374,+337519XXXXX,mobile,Lebara France Limited
FR,2374,+3375200XXXX,mobile,Futur telecom
FR,2374,+3375201XXXX,mobile,Futur telecom
FR,2374,+3375202XXXX,mobile,Prixtel
FR,2374,+3375203XXXX,mobile,Prixtel
FR,2374,+3375204XXXX,mobile,Prixtel
FR,2374,+3375205XXXX,mobile,Prixtel
FR,2374,+3375206XXXX,mobile,Prixtel
FR,2374,+337521XXXXX,mobile,Lebara France Limited
FR,2374,+337522XXXXX,mobile,Lebara France Limited
FR,2375,+337523XXXXX,mobile,Lebara France Limited
FR,2375,+337524XXXXX,mobile,Lebara France Limited
FR,2375,+337525XXXXX,mobile,Lebara France Limited
FR,2375,+337526XXXXX,mobile,SociÃ©tÃ© franÃ§aise du radiotÃ©lÃ©phone
FR,2375,+337527XXXXX,mobile,Lebara France Limited
FR,2375,+337528XXXXX,mobile,Lebara France Limited
FR,2375,+337529XXXXX,mobile,Lebara France Limited
FR,2375,+33753XXXXXX,mobile,Lycamobile SARL
FR,2375,+337540XXXXX,mobile,Lebara France Limited
FR,2375,+337541XXXXX,mobile,Lebara France Limited
FR,2376,+337542XXXXX,mobile,Lebara France Limited
FR,2376,+3375430XXXX,mobile,TDF
FR,2376,+3375431XXXX,mobile,Legos
FR,2376,+3375432XXXX,mobile,SociÃ©tÃ© d'ingÃ©nierie systÃ¨me tÃ©lÃ©com et  rÃ©seaux (SISTEER)
FR,2376,+337544XXXXX,mobile,Lebara France Limited
FR,2376,+337545XXXXX,mobile,Lebara France Limited
FR,2376,+337546XXXXX,mobile,Mobiquithings
FR,2376,+337547XXXXX,mobile,ACN COMMUNICATIONS FRANCE
