Country,Page,Range,Type,Provider
JP,66,+8148XXXXXXX,geographic,
JP,62,+81475XXXXXX,geographic,
JP,64,+8148XXXXXXX,geographic,
JP,53,+8142XXXXXXX,geographic,
JP,72,+81538XXXXXX,geographic,
JP,3,+81133XXXXXX,geographic,
JP,57,+8146XXXXXXX,geographic,
JP,71,+81532XXXXXX,geographic,
JP,59,+81467XXXXXX,geographic,
JP,67,+81480XXXXXX,geographic,
JP,43,+81280XXXXXX,geographic,
JP,65,+8148XXXXXXX,geographic,
JP,62,+81476XXXXXX,geographic,
JP,63,+81479XXXXXX,geographic,
JP,76,+81553XXXXXX,geographic,
JP,52,+8142XXXXXXX,geographic,
JP,58,+8146XXXXXXX,geographic,
JP,71,+81533XXXXXX,geographic,
JP,54,+8142XXXXXXX,geographic,
JP,69,+81494XXXXXX,geographic,
JP,77,+81558XXXXXX,geographic,
JP,81,+81569XXXXXX,geographic,
JP,44,+81285XXXXXX,geographic,
JP,64,+8148XXXXXXX,geographic,
JP,5,+811374XXXXX,geographic,
JP,46,+81289XXXXXX,geographic,
JP,6,+811398XXXXX,geographic,
JP,70,+8152XXXXXXX,geographic,
JP,60,+8147XXXXXXX,geographic,
JP,68,+8149XXXXXXX,geographic,
JP,72,+81538XXXXXX,geographic,
JP,59,+81467XXXXXX,geographic,
JP,58,+81460XXXXXX,geographic,
JP,61,+81470XXXXXX,geographic,
JP,65,+8148XXXXXXX,geographic,
JP,75,+8155XXXXXXX,geographic,
JP,5,+811377XXXXX,geographic,
JP,53,+8142XXXXXXX,geographic,
JP,65,+8148XXXXXXX,geographic,
JP,75,+8155XXXXXXX,geographic,
JP,57,+8146XXXXXXX,geographic,
JP,73,+8154XXXXXXX,geographic,
JP,66,+8148XXXXXXX,geographic,
JP,5,+81138XXXXXX,geographic,
JP,3,+81133XXXXXX,geographic,
JP,84,+8158XXXXXXX,geographic,
JP,76,+81554XXXXXX,geographic,
JP,70,+8152XXXXXXX,geographic,
JP,71,+81533XXXXXX,geographic,
JP,69,+81495XXXXXX,geographic,
JP,77,+81558XXXXXX,geographic,
JP,67,+81480XXXXXX,geographic,
JP,43,+81280XXXXXX,geographic,
JP,84,+8158XXXXXXX,geographic,
JP,63,+81479XXXXXX,geographic,
JP,62,+81476XXXXXX,geographic,
JP,81,+81569XXXXXX,geographic,
JP,73,+8154XXXXXXX,geographic,
JP,53,+8142XXXXXXX,geographic,
JP,7,+81143XXXXXX,geographic,
JP,72,+81538XXXXXX,geographic,
JP,5,+81138XXXXXX,geographic,
JP,60,+8147XXXXXXX,geographic,
JP,46,+8129XXXXXXX,geographic,
JP,6,+811398XXXXX,geographic,
JP,76,+81554XXXXXX,geographic,
JP,70,+8152XXXXXXX,geographic,
JP,75,+8155XXXXXXX,geographic,
JP,65,+8148XXXXXXX,geographic,
JP,58,+81463XXXXXX,geographic,
JP,68,+8149XXXXXXX,geographic,
JP,84,+8158XXXXXXX,geographic,
JP,59,+81467XXXXXX,geographic,
JP,71,+81533XXXXXX,geographic,
JP,67,+81480XXXXXX,geographic,
JP,81,+81572XXXXXX,geographic,
JP,73,+8154XXXXXXX,geographic,
JP,64,+8148XXXXXXX,geographic,
JP,60,+8147XXXXXXX,geographic,
JP,86,+81586XXXXXX,geographic,
JP,63,+81479XXXXXX,geographic,
JP,7,+81144XXXXXX,geographic,
JP,69,+81495XXXXXX,geographic,
JP,61,+81470XXXXXX,geographic,
JP,62,+81476XXXXXX,geographic,
JP,78,+81561XXXXXX,geographic,
JP,72,+81538XXXXXX,geographic,
JP,58,+81463XXXXXX,geographic,
JP,76,+81554XXXXXX,geographic,
JP,86,+81586XXXXXX,geographic,
JP,66,+8148XXXXXXX,geographic,
JP,60,+8147XXXXXXX,geographic,
JP,70,+8152XXXXXXX,geographic,
JP,69,+814992XXXXX,geographic,
JP,46,+8129XXXXXXX,geographic,
JP,67,+81480XXXXXX,geographic,
JP,81,+81572XXXXXX,geographic,
JP,61,+81470XXXXXX,geographic,
JP,57,+8146XXXXXXX,geographic,
JP,78,+81562XXXXXX,geographic,
JP,7,+81144XXXXXX,geographic,
JP,43,+81280XXXXXX,geographic,
JP,6,+81142XXXXXX,geographic,
JP,70,+8153XXXXXXX,geographic,
JP,83,+81575XXXXXX,geographic,
JP,73,+8154XXXXXXX,geographic,
JP,58,+81463XXXXXX,geographic,
JP,66,+8148XXXXXXX,geographic,
JP,72,+81538XXXXXX,geographic,
JP,81,+81572XXXXXX,geographic,
JP,63,+81479XXXXXX,geographic,
JP,79,+81564XXXXXX,geographic,
JP,84,+81581XXXXXX,geographic,
JP,58,+81463XXXXXX,geographic,
JP,65,+8148XXXXXXX,geographic,
JP,75,+8155XXXXXXX,geographic,
JP,71,+81533XXXXXX,geographic,
JP,67,+81480XXXXXX,geographic,
JP,7,+81145XXXXXX,geographic,
JP,68,+81493XXXXXX,geographic,
JP,60,+8147XXXXXXX,geographic,
JP,6,+81142XXXXXX,geographic,
JP,64,+8148XXXXXXX,geographic,
JP,70,+8153XXXXXXX,geographic,
JP,5,+81138XXXXXX,geographic,
JP,57,+8146XXXXXXX,geographic,
JP,46,+8129XXXXXXX,geographic,
JP,78,+81562XXXXXX,geographic,
JP,74,+81547XXXXXX,geographic,
JP,62,+81476XXXXXX,geographic,
JP,88,+81595XXXXXX,geographic,
JP,69,+814994XXXXX,geographic,
JP,77,+81558XXXXXX,geographic,
JP,73,+8154XXXXXXX,geographic,
JP,93,+8172XXXXXXX,geographic,
JP,86,+81587XXXXXX,geographic,
JP,70,+8153XXXXXXX,geographic,
JP,83,+81576XXXXXX,geographic,
JP,76,+81555XXXXXX,geographic,
JP,58,+81465XXXXXX,geographic,
JP,63,+81479XXXXXX,geographic,
JP,80,+81567XXXXXX,geographic,
JP,62,+81478XXXXXX,geographic,
JP,79,+81565XXXXXX,geographic,
JP,43,+81280XXXXXX,geographic,
JP,78,+81562XXXXXX,geographic,
JP,99,+81743XXXXXX,geographic,
JP,84,+81581XXXXXX,geographic,
JP,87,+8159XXXXXXX,geographic,
JP,68,+81493XXXXXX,geographic,
JP,65,+8148XXXXXXX,geographic,
JP,74,+81547XXXXXX,geographic,
JP,88,+81595XXXXXX,geographic,
JP,89,+815979XXXXX,geographic,
JP,63,+81479XXXXXX,geographic,
JP,66,+8148XXXXXXX,geographic,
JP,86,+81587XXXXXX,geographic,
JP,75,+81550XXXXXX,geographic,
JP,73,+8154XXXXXXX,geographic,
JP,67,+8149XXXXXXX,geographic,
JP,8,+81146XXXXXX,geographic,
JP,72,+81539XXXXXX,geographic,
JP,7,+81145XXXXXX,geographic,
JP,69,+814996XXXXX,geographic,
JP,80,+81567XXXXXX,geographic,
JP,79,+81565XXXXXX,geographic,
JP,62,+81478XXXXXX,geographic,
JP,61,+81470XXXXXX,geographic,
JP,91,+816XXXXXXXX,geographic,
JP,6,+81142XXXXXX,geographic,
JP,99,+81743XXXXXX,geographic,
JP,70,+8153XXXXXXX,geographic,
JP,71,+81536XXXXXX,geographic,
JP,86,+81587XXXXXX,geographic,
JP,46,+8129XXXXXXX,geographic,
JP,84,+81581XXXXXX,geographic,
JP,77,+81561XXXXXX,geographic,
JP,76,+81555XXXXXX,geographic,
JP,87,+8159XXXXXXX,geographic,
JP,66,+8148XXXXXXX,geographic,
JP,79,+81565XXXXXX,geographic,
JP,64,+8148XXXXXXX,geographic,
JP,92,+81708XXXXXXX,mobile,
JP,63,+8148XXXXXXX,geographic,
JP,88,+81595XXXXXX,geographic,
JP,83,+81576XXXXXX,geographic,
JP,68,+81493XXXXXX,geographic,
JP,94,+8172XXXXXXX,geographic,
JP,74,+81547XXXXXX,geographic,
JP,77,+81561XXXXXX,geographic,
JP,78,+81562XXXXXX,geographic,
JP,6,+81143XXXXXX,geographic,
JP,71,+81536XXXXXX,geographic,
JP,93,+8172XXXXXXX,geographic,
JP,92,+81709XXXXXXX,mobile,
JP,81,+81572XXXXXX,geographic,
JP,84,+81581XXXXXX,geographic,
JP,99,+81743XXXXXX,geographic,
JP,69,+814998XXXXX,geographic,
JP,80,+81567XXXXXX,geographic,
JP,87,+8159XXXXXXX,geographic,
JP,66,+8148XXXXXXX,geographic,
JP,8,+81146XXXXXX,geographic,
JP,60,+8147XXXXXXX,geographic,
JP,9,+81153XXXXXX,geographic,
JP,89,+81598XXXXXX,geographic,
JP,75,+81550XXXXXX,geographic,
JP,76,+81555XXXXXX,geographic,
JP,83,+815769XXXXX,geographic,
JP,93,+8172XXXXXXX,geographic,
JP,99,+81743XXXXXX,geographic,
JP,91,+816XXXXXXXX,geographic,
JP,73,+8154XXXXXXX,geographic,
JP,79,+81566XXXXXX,geographic,
JP,72,+81539XXXXXX,geographic,
JP,86,+81587XXXXXX,geographic,
JP,62,+81478XXXXXX,geographic,
JP,87,+8159XXXXXXX,geographic,
JP,85,+81584XXXXXX,geographic,
JP,92,+8172XXXXXXX,geographic,
JP,78,+81562XXXXXX,geographic,
JP,80,+81568XXXXXX,geographic,
JP,88,+81595XXXXXX,geographic,
JP,5,+81139XXXXXX,geographic,
JP,90,+816XXXXXXXX,geographic,
JP,64,+8148XXXXXXX,geographic,
JP,71,+81536XXXXXX,geographic,
JP,8,+81146XXXXXX,geographic,
JP,7,+81145XXXXXX,geographic,
JP,95,+8172XXXXXXX,geographic,
JP,96,+81721XXXXXX,geographic,
JP,63,+8148XXXXXXX,geographic,
JP,68,+81493XXXXXX,geographic,
JP,84,+81584XXXXXX,geographic,
JP,67,+8149XXXXXXX,geographic,
JP,89,+81598XXXXXX,geographic,
JP,75,+81551XXXXXX,geographic,
JP,61,+81470XXXXXX,geographic,
JP,69,+8150XXXXXXXX,VoIPtelephony,
JP,77,+81561XXXXXX,geographic,
JP,86,+81587XXXXXX,geographic,
JP,74,+81548XXXXXX,geographic,
JP,73,+81544XXXXXX,geographic,
JP,9,+81153XXXXXX,geographic,
JP,80,+81568XXXXXX,geographic,
JP,88,+81596XXXXXX,geographic,
JP,93,+8172XXXXXXX,geographic,
JP,79,+81566XXXXXX,geographic,
JP,99,+81743XXXXXX,geographic,
JP,84,+81584XXXXXX,geographic,
JP,81,+81572XXXXXX,geographic,
JP,88,+81596XXXXXX,geographic,
JP,94,+8172XXXXXXX,geographic,
JP,92,+8172XXXXXXX,geographic,
JP,88,+81597XXXXXX,geographic,
JP,98,+81737XXXXXX,geographic,
JP,83,+81577XXXXXX,geographic,
JP,73,+81545XXXXXX,geographic,
JP,77,+81561XXXXXX,geographic,
JP,7,+811456XXXXX,geographic,
JP,9,+81153XXXXXX,geographic,
JP,93,+8172XXXXXXX,geographic,
JP,79,+81566XXXXXX,geographic,
JP,64,+8148XXXXXXX,geographic,
JP,69,+8152XXXXXXX,geographic,
JP,84,+81584XXXXXX,geographic,
JP,80,+81568XXXXXX,geographic,
JP,90,+816XXXXXXXX,geographic,
JP,85,+81584XXXXXX,geographic,
JP,95,+8172XXXXXXX,geographic,
JP,76,+81556XXXXXX,geographic,
JP,78,+81562XXXXXX,geographic,
JP,82,+81573XXXXXX,geographic,
JP,87,+8159XXXXXXX,geographic,
JP,91,+8160XXXXXXXX,wirelessgeographic,
JP,8,+81146XXXXXX,geographic,
JP,99,+81743XXXXXX,geographic,
JP,74,+81548XXXXXX,geographic,
JP,68,+81494XXXXXX,geographic,
JP,72,+81539XXXXXX,geographic,
JP,73,+81545XXXXXX,geographic,
JP,92,+8172XXXXXXX,geographic,
JP,96,+81721XXXXXX,geographic,
JP,81,+81573XXXXXX,geographic,
JP,80,+81568XXXXXX,geographic,
JP,98,+81738XXXXXX,geographic,
JP,86,+8159XXXXXXX,geographic,
JP,99,+81743XXXXXX,geographic,
JP,76,+81556XXXXXX,geographic,
JP,79,+81566XXXXXX,geographic,
JP,83,+81577XXXXXX,geographic,
JP,94,+8172XXXXXXX,geographic,
JP,64,+8148XXXXXXX,geographic,
JP,88,+81597XXXXXX,geographic,
JP,89,+81598XXXXXX,geographic,
JP,9,+81153XXXXXX,geographic,
JP,90,+816XXXXXXXX,geographic,
JP,76,+81557XXXXXX,geographic,
JP,96,+81721XXXXXX,geographic,
JP,81,+81573XXXXXX,geographic,
JP,80,+81568XXXXXX,geographic,
JP,92,+8172XXXXXXX,geographic,
JP,86,+8159XXXXXXX,geographic,
JP,74,+8155XXXXXXX,geographic,
JP,91,+81701XXXXXXX,mobile,
JP,93,+8172XXXXXXX,geographic,
JP,85,+81584XXXXXX,geographic,
JP,69,+8152XXXXXXX,geographic,
JP,75,+81551XXXXXX,geographic,
JP,95,+8172XXXXXXX,geographic,
JP,99,+81743XXXXXX,geographic,
JP,83,+81577XXXXXX,geographic,
JP,64,+8148XXXXXXX,geographic,
JP,89,+81598XXXXXX,geographic,
JP,78,+81563XXXXXX,geographic,
JP,87,+81594XXXXXX,geographic,
JP,86,+8159XXXXXXX,geographic,
JP,98,+81738XXXXXX,geographic,
JP,94,+8172XXXXXXX,geographic,
JP,7,+811456XXXXX,geographic,
JP,91,+81702XXXXXXX,mobile,
JP,8,+811466XXXXX,geographic,
JP,9,+81153XXXXXX,geographic,
JP,80,+81569XXXXXX,geographic,
JP,96,+81721XXXXXX,geographic,
JP,82,+81573XXXXXX,geographic,
JP,88,+81597XXXXXX,geographic,
JP,90,+816XXXXXXXX,geographic,
JP,99,+81744XXXXXX,geographic,
JP,89,+81598XXXXXX,geographic,
JP,81,+81573XXXXXX,geographic,
JP,79,+81566XXXXXX,geographic,
JP,93,+8172XXXXXXX,geographic,
JP,98,+81739XXXXXX,geographic,
JP,97,+81735XXXXXX,geographic,
JP,78,+81564XXXXXX,geographic,
JP,8,+8115XXXXXXX,geographic,
JP,92,+8172XXXXXXX,geographic,
JP,83,+81578XXXXXX,geographic,
JP,95,+8172XXXXXXX,geographic,
JP,90,+816XXXXXXXX,geographic,
JP,64,+8148XXXXXXX,geographic,
JP,85,+81584XXXXXX,geographic,
JP,75,+81553XXXXXX,geographic,
JP,97,+81735XXXXXX,geographic,
JP,8,+81152XXXXXX,geographic,
JP,74,+8155XXXXXXX,geographic,
JP,87,+81594XXXXXX,geographic,
JP,9,+81153XXXXXX,geographic,
JP,89,+81599XXXXXX,geographic,
JP,92,+8172XXXXXXX,geographic,
JP,9,+81154XXXXXX,geographic,
JP,96,+81725XXXXXX,geographic,
JP,82,+81574XXXXXX,geographic,
JP,79,+81567XXXXXX,geographic,
JP,95,+8172XXXXXXX,geographic,
JP,91,+81703XXXXXXX,mobile,
JP,78,+81564XXXXXX,geographic,
JP,83,+8158XXXXXXX,geographic,
JP,94,+8172XXXXXXX,geographic,
JP,88,+815979XXXXX,geographic,
JP,7,+811457XXXXX,geographic,
JP,99,+81744XXXXXX,geographic,
JP,93,+8172XXXXXXX,geographic,
JP,8,+81152XXXXXX,geographic,
JP,90,+816XXXXXXXX,geographic,
JP,95,+8172XXXXXXX,geographic,
JP,85,+81585XXXXXX,geographic,
JP,8,+81152XXXXXX,geographic,
JP,87,+81594XXXXXX,geographic,
JP,93,+8172XXXXXXX,geographic,
JP,91,+81704XXXXXXX,mobile,
JP,7,+81146XXXXXX,geographic,
JP,95,+8172XXXXXXX,geographic,
JP,9,+81154XXXXXX,geographic,
JP,83,+8158XXXXXXX,geographic,
JP,74,+8155XXXXXXX,geographic,
JP,90,+816XXXXXXXX,geographic,
JP,93,+8172XXXXXXX,geographic,
JP,82,+81574XXXXXX,geographic,
JP,96,+81725XXXXXX,geographic,
JP,87,+81595XXXXXX,geographic,
JP,8,+81152XXXXXX,geographic,
JP,91,+81705XXXXXXX,mobile,
JP,89,+81599XXXXXX,geographic,
JP,80,+81569XXXXXX,geographic,
JP,98,+81739XXXXXX,geographic,
JP,95,+8172XXXXXXX,geographic,
JP,94,+8172XXXXXXX,geographic,
JP,9,+81154XXXXXX,geographic,
JP,82,+81574XXXXXX,geographic,
JP,97,+81735XXXXXX,geographic,
JP,85,+81585XXXXXX,geographic,
JP,96,+81725XXXXXX,geographic,
JP,87,+81595XXXXXX,geographic,
JP,91,+81706XXXXXXX,mobile,
JP,92,+8172XXXXXXX,geographic,
JP,75,+81553XXXXXX,geographic,
JP,9,+81154XXXXXX,geographic,
JP,90,+816XXXXXXXX,geographic,
JP,95,+8172XXXXXXX,geographic,
JP,94,+8172XXXXXXX,geographic,
JP,97,+81735XXXXXX,geographic,
JP,96,+8173XXXXXXX,geographic,
JP,98,+81739XXXXXX,geographic,
JP,95,+8172XXXXXXX,geographic,
JP,91,+81707XXXXXXX,mobile,
JP,89,+81599XXXXXX,geographic,
JP,96,+8173XXXXXXX,geographic,
JP,90,+816XXXXXXXX,geographic,
JP,94,+8172XXXXXXX,geographic,
JP,74,+8155XXXXXXX,geographic,
JP,92,+8172XXXXXXX,geographic,
JP,97,+81735XXXXXX,geographic,
JP,94,+8172XXXXXXX,geographic,
JP,98,+81740XXXXXX,geographic,
JP,90,+816XXXXXXXX,geographic,
JP,74,+8155XXXXXXX,geographic,
JP,97,+81736XXXXXX,geographic,
JP,82,+81574XXXXXX,geographic,
JP,96,+8173XXXXXXX,geographic,
JP,94,+8172XXXXXXX,geographic,
JP,89,+81599XXXXXX,geographic,
JP,98,+81742XXXXXX,geographic,
JP,97,+81736XXXXXX,geographic,
JP,85,+81585XXXXXX,geographic,
JP,98,+81743XXXXXX,geographic,
JP,97,+81736XXXXXX,geographic,
JP,82,+81574XXXXXX,geographic,
JP,85,+81586XXXXXX,geographic,
JP,97,+81737XXXXXX,geographic,
JP,98,+81743XXXXXX,geographic,
JP,82,+81575XXXXXX,geographic,
JP,85,+81586XXXXXX,geographic,
JP,97,+81737XXXXXX,geographic,
JP,82,+81575XXXXXX,geographic,
JP,85,+81586XXXXXX,geographic,
JP,82,+81575XXXXXX,geographic,
